id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,action,infos,liste_azimut,date_activ,is_zb,is_new
1003592,FREE MOBILE,LTE 800,CHEMIN DÉPARTEMENTAL N° 213 (LA HERONNIÈRE) 52130 TROISFONTAINES LA VILLE,52497,"48.5456,4.9897",Pylône autostable,20m,TOTEM,AJO,,260,,False,False
1004665,FREE MOBILE,LTE 800, (LES LAVIÈRES) 52400 VARENNES SUR AMANCE,52504,"47.9033,5.6222",Pylône autostable,25m,Conseil Départemental,AJO,,170,,False,False
1005169,FREE MOBILE,LTE 800, (PIECE DU BLANCHET) 86310 BETHINES,86025,"46.5589,0.9575",Pylône autostable,35m,Conseil Départemental,AJO,,10|130|255,,False,False
1006649,FREE MOBILE,LTE 800, (L'EPINAT) 86290 LIGLET,86132,"46.5025,1.0872",Pylône autostable,38m,Conseil Départemental,AJO,,130|260|350,,False,False
1006693,FREE MOBILE,LTE 800,CHEM RURAL (BREISBERG) 57970 OUDRENNE,57531,"49.3608,6.3286",Pylône autostable,43m,TOTEM,AJO,,75|240|350,,False,False
1007156,FREE MOBILE,LTE 800,VOIE RURALE N°3 DE BOUBERT À SAIGNEVILLE (DERRIÈRE LA COURTE AUX BOIS) 80210 MONS BOUBERT,80556,"50.1181,1.6589",Pylône autostable,36m,TOTEM,AJO,,20|100|270,,False,False
1009413,FREE MOBILE,LTE 800,AAS (CHEMIN DE PLEYSSE) 64440 EAUX BONNES,64204,"42.9789,-0.3969",Pylône autostable,24m,TDF,AJO,,120|210|300,,True,False
1010485,FREE MOBILE,LTE 800,BOIS DE BELLAVENNE CHEMIN DE BELLAVENNE (AU-DESSUS DU MOULIN DE ROGEANT) 80870 TOEUFLES,80764,"50.0575,1.7228",Pylône autostable,32m,TOTEM,AJO,,90|230|340,,False,False
1017895,FREE MOBILE,LTE 800, (SUR LE REPLAT) 39370 LA PESSE,39413,"46.2892,5.8544",Pylône tubulaire,14m,CELLNEX,AJO,,225,,False,False
1019355,FREE MOBILE,LTE 800,ANCIEN CHEMIN DE MONTUSCLAT (LA TORTE) 43260 MONTUSCLAT,43143,"45.01,4.1367",Pylône autostable,25m,Conseil Départemental,AJO,,200|290,,False,False
1019387,FREE MOBILE,LTE 800,ROUTE DE GEAUNE (LABACHETTE) 40320 BATS,40029,"43.6478,-0.46",Pylône autostable,49m,Conseil Départemental,AJO,,10|90|270,,False,False
1029500,FREE MOBILE,LTE 800, (TRABESSON) 43230 MONTCLARD,43139,"45.2642,3.5894",Pylône autostable,38m,BOUYGUES,AJO,,80|190|290,,True,False
1034971,FREE MOBILE,LTE 800, (REBEN) 67320 KIRRBERG,67241,"48.8269,7.0619",Pylône autostable,"37,8m",TOTEM,AJO,,30|170,,False,False
1040302,FREE MOBILE,5G NR 700,43 R DU 13 OCTOBRE 1918 02000 LAON,02408,"49.5647,3.6114",Château d'eau - réservoir,38m,"Commune, communauté de commune",AJA,,30|130|300,2026-09-21,False,False
1042434,FREE MOBILE,LTE 800, (PECH DE CLEDY) 46190 TEYSSIEU,46315,"44.9128,1.9403",Pylône autostable,30m,Conseil Départemental,AJO,,90,,False,False
1046863,FREE MOBILE,LTE 800,RTE DE TAILLEFER D114 (LE PLAN) 38350 LAVALDENS,38207,"44.9819,5.8861",Pylône autostable,35m,TDF,AJO,,200|345,,False,False
1046908,FREE MOBILE,LTE 800, (SERGE FEU) 38350 LA VALETTE,38521,"44.9231,5.8525",Pylône autostable,32m,TDF,AJO,,0|100,,True,False
1047185,FREE MOBILE,LTE 800, (MENON) 40260 TALLER,40311,"43.8811,-1.0764",Pylône autostable,45m,Conseil Départemental,AJO,,0|160|270,,False,False
1048359,FREE MOBILE,LTE 800,ROUTE DE RENÉVE (PRES DES COMES) 70100 POYANS,70422,"47.4403,5.4633",Pylône autostable,"40,4m",Conseil Départemental,AJO,,20|140,,False,False
1048695,FREE MOBILE,LTE 800, (ROUMEHORT) 40410 MANO,40171,"44.4281,-0.6669",Pylône autostable,51m,Conseil Départemental,AJO,,70|200|320,,False,False
1049688,FREE MOBILE,5G NR 700,A 57 PR 10 SENS 1 (LES MAUNIERS) 83210 LA FARLEDE,83054,"43.1658,6.0519",Pylône autostable,33m,Société Privée,AJA,,0|120|240,2026-09-21,False,False
1051224,FREE MOBILE,LTE 800,MOULÈS CHEM RURAL DU BAYET (CAHOUNS) 65120 VIELLA,65463,"42.8739,0.0167",Pylône autostable,32m,CELLNEX,AJO,,50|305,,False,False
1051243,FREE MOBILE,LTE 800, (BOLOU) 65120 BETPOUEY,65089,"42.875,0.0453",Pylône autostable,25m,CELLNEX,AJO,,130|350,,False,False
1052056,FREE MOBILE,5G NR 700,TERRAIN PRIVÉ (GRANDE CRASTE) 33470 LE TEICH,33527,"44.6192,-1.0225",Pylône arbre,"37,1m",ON TOWER FRANCE,AJA,,30|180|300,2026-09-21,False,False
1052147,FREE MOBILE,LTE 800,CHEM RURAL DE SAMER (LES COTIÈRES) 62630 MARESVILLE,62554,"50.5258,1.7386",Pylône tubulaire,36m,"Commune, communauté de commune",AJO,,80|200|330,,False,False
1056754,FREE MOBILE,LTE 800,PROCHE CDE (LE PEU DE CHAUME) 37120 BRASLOU,37034,"47.0047,0.3956",Pylône autostable,45m,HIVORY,AJO,,0|120|240,,False,False
1056790,FREE MOBILE,LTE 800, (PUECH CAUBEL) 34093,34093,"43.6819,3.2433",Pylône autostable,47m,TDF,AJO,,50|180|280,,True,False
1057142,FREE MOBILE,LTE 800,ROUTE  DES SURVIGNES CHEMIN RURAL N°48 DIT DES VAUX BRUNS 89310 NOYERS,89279,"47.6872,3.9914",Pylône autostable,"35,4m",Conseil Départemental,AJO,,0|150|240,,False,False
1057614,FREE MOBILE,LTE 800,RUE DE LA CHAVÉE 88300 ATTIGNEVILLE,88015,"48.39,5.8117",Pylône autostable,42m,ATC FRANCE,AJO,,50|170|260,,False,False
1079911,FREE MOBILE,LTE 800,CHEM RURAL D'AUTREY-LES CERRES (SUR CHAMPS RATELOT) 70110 BOREY,70077,"47.5969,6.3547",Pylône autostable,21m,Conseil Départemental,AJO,,160,,False,False
1083378,FREE MOBILE,LTE 800, (LE VERNET) 48800 PIED DE BORNE,48015,"44.4806,3.9811",Pylône autostable,18m,HIVORY,AJO,,140,,False,False
1083755,FREE MOBILE,LTE 800,CHEMIN DU CIMETIÈRE 51800 VIENNE LA VILLE,51620,"49.1656,4.8567",Pylône autostable,32m,Conseil Départemental,AJO,,15,,False,False
1133724,FREE MOBILE,LTE 800,CHEMIN DES MONTANS ANCIEN CHEMIN DE GLAND À SENNEVOY LE HAUT 89740 GLAND,89191,"47.8194,4.2197",Pylône autostable,25m,Conseil Départemental,AJO,,140|315,,False,False
1152844,FREE MOBILE,LTE 800,CHEMIN RURAL DIT DES ZUEES LES ZUÉES 89440 MASSANGIS,89246,"47.6286,3.9714",Pylône autostable,35m,Conseil Départemental,AJO,,20|150|270,,False,False
1173739,FREE MOBILE,LTE 800,CHEM D'EXPLOITATION N°6 DIT TARÈGLE (LES AITRAIS) 51800 GRATREUIL,51280,"49.25,4.6969",Pylône autostable,27m,Conseil Départemental,AJO,,130,,False,False
1176472,FREE MOBILE,LTE 800,AV DE GASCOGNE STADE 82500 BEAUMONT DE LOMAGNE,82013,"43.8767,0.9806",Pylône autostable,30m,HIVORY,AJO,,60|180|300,,False,False
1194565,FREE MOBILE,LTE 800,CHEMIN RURAL DU VAL DE MERCY À MAZIÈRES BOIS DU VAUFRION (LA PETITE VANNERAIE) 89580 VAL DE MERCY,89426,"47.6725,3.5936",Pylône autostable,18m,Conseil Départemental,AJO,,320,,False,False
1194808,FREE MOBILE,LTE 800, (DERRIÈRE LES MURS) 89580 CHARENTENAY,89084,"47.6525,3.5444",Pylône autostable,25m,Conseil Départemental,AJO,,180,,False,False
1196015,FREE MOBILE,LTE 800,MOMENTOUX - PUY DE LAVELLE (LAVELLE) 63320 ST VINCENT,63403,"45.5578,3.1147",Pylône autostable,35m,Conseil Départemental,AJO,,100|230,,False,False
1198811,FREE MOBILE,LTE 800,PRÈS DE LA D906 (ESCOUBERT) 43350 BELLEVUE LA MONTAGNE,43026,"45.2222,3.8128",Pylône autostable,26m,ORANGE,AJO,,150|280,,False,False
1200496,FREE MOBILE,LTE 800,HAUTACAM (CARDOUET) 65400 BEAUCENS,65077,"42.9733,-0.0036",Pylône autostable,"14,7m",Société Privée,AJO,,100|240|340,,True,False
1205476,FREE MOBILE,LTE 800,G.R. 30 - TOUR DU CÉZALLIER (LA MONTAGNE DE JANSON) 63850 LA GODIVELLE,63169,"45.3919,2.9153",Pylône autostable,40m,Conseil Départemental,AJO,,0|120|270,,False,False
1206056,FREE MOBILE,5G NR 3500,5-15 R DU PRÉ PERCHE 35700 RENNES,35238,"48.1069,-1.6817",Immeuble,"42,1m",Société HLM,ALL,,0|120|240,2026-09-21,False,False
1207239,TELCO OI,5G NR 3500,RD 4 (RASSI NGOUJA) 97625 KANI KELI,97609,"-12.9589,45.0844",Mât béton,"16,1m",Particulier,AJO,,29|159,,False,False
1208364,FREE MOBILE,LTE 800,CHEMIN VO N°9 (LE PLAIX) 36170 SACIERGES ST MARTIN,36177,"46.5056,1.3603",Pylône tubulaire,"37,5m",Conseil Départemental,AJO,,35|150|275,,False,False
1246287,FREE MOBILE,LTE 800,PRÈS D.7 (LA VIGNE) 63520 ESTANDEUIL,63155,"45.6892,3.4306",Pylône autostable,40m,Conseil Départemental,AJO,,10|120|270,,False,False
1272155,FREE MOBILE,LTE 800,VOIE COMMUNALE - D.4 CHÂTEAU D'EAU (LE BOURG) 87330 ST MARTIAL SUR ISOP,87163,"46.1656,0.8492",Château d'eau - réservoir,"29,2m","Syndicat des eaux, Adduction",AJO,,0|120,,False,False
1282550,FREE MOBILE,LTE 800,RTE DÉPARTEMENTALE 588 EDF LE BOURG (LE PRÉ DE BOURDON) 43100 ST LAURENT CHABREUGES,43207,"45.2744,3.3372",Pylône autostable,38m,Conseil Départemental,AJO,,40|270,,False,False
