id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1388712,FREE MOBILE,5G NR 3500,12 PLACE CLAUDE MONET 77400 ST THIBAULT DES VIGNES,77438,"48.855,2.6675",Immeuble,"16,1m",Société HLM,2026-08-10,ALL,,False,False
1407010,FREE MOBILE,"LTE 2100, 5G NR 700",51 RUE LETORT  75018 PARIS 18,75118,"48.8967,2.3433",Immeuble,"26,1m",Particulier,2026-08-10,ALL,,False,False
1457700,FREE MOBILE,5G NR 3500, (KERBIRIOU) 29420 PLOUENAN,29184,"48.6331,-3.9914",Pylône autostable,39m,TDF,2026-08-10,ALL,,False,False
1478711,FREE MOBILE,5G NR 700,CHEM DES ESPLANTADES  ARÈNES (MAS ST PIERRE) 13570 BARBENTANE,13010,"43.9008,4.7425",Pylône tubulaire,"23,4m",ATC FRANCE,2026-08-10,ALL,,False,False
1509088,FREE MOBILE,5G NR 700,BOULEVARD ANDRE DETOLLE 14000 CAEN,14118,"49.1772,-0.3925",Pylône tubulaire,"26,7m",ON TOWER FRANCE,2026-08-10,ALL,,False,False
1534547,FREE MOBILE,LTE 2100,AVENUE DES GOBELINS 75013 PARIS 13,75113,"48.8353,2.3533",Immeuble,"28,3m","Copropriété, Syndic, SCI",2026-08-10,ALL,,False,False
1569028,FREE MOBILE,LTE 2100,ROUTE DE RÉZEL PRÈS D17 77910 GERMIGNY L EVEQUE,77203,"48.9881,2.9753",Pylône autostable,40m,TOTEM,2026-08-10,ALL,,False,False
1584242,FREE MOBILE,5G NR 700,AVENUE DU 8 MAI 1945 84310 MORIERES LES AVIGNON,84081,"43.9386,4.9047",Immeuble,20m,"Copropriété, Syndic, SCI",2026-08-10,ALL,,False,False
1628145,FREE MOBILE,"LTE 2100, 5G NR 700",1 CHEMIN DE PUYDONNEAU (LES COMMUNEAUX) 86540 THURE,86272,"46.8294,0.4447",Pylône autostable,"29,4m",CELLNEX,2026-08-10,ALL,,False,False
1665292,FREE MOBILE,, (BAS DE MONTMAIN) 21360 BESSEY EN CHAUME,21065,"47.0856,4.7611",Pylône autostable,37m,HIVORY,2023-08-25,CHI,2701805,False,True
1673425,FREE MOBILE,"LTE 2100, 5G NR 700",D 106 (LE CORMIER) 17137 L HOUMEAU,17190,"46.1989,-1.1814",Pylône autostable,"32,5m",TOTEM,2026-08-10,ALL,,False,False
1683454,FREE MOBILE,5G NR 3500,9002 CHEMIN DE PEYRE-PLANTADE SAMG 09100 PAMIERS,09225,"43.125,1.6194",Pylône tubulaire,30m,ON TOWER FRANCE,2026-08-10,ALL,,False,False
1735491,FREE MOBILE,5G NR 700,RUE DES BORDES (LE PATUREAU DES BORDES) 41700 LE CONTROIS EN SOLOGNE,41059,"47.4358,1.33",Pylône autostable,28m,ATC FRANCE,2026-08-10,ALL,,False,False
1735609,FREE MOBILE,5G NR 3500,IMPASSE DU CHATEAU D'EAU 59310 ORCHIES,59449,"50.4708,3.2311",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",2026-08-10,ALL,,False,False
1755214,FREE MOBILE,5G NR 3500,R DE LA GARE 62930 WIMEREUX,62893,"50.7669,1.6133",Pylône tubulaire,12m,TOTEM,2026-08-10,ALL,,False,False
1761096,FREE MOBILE,,VOIE COMMUNALE N21 (LE FAU) 07450 BURZET,07045,"44.7394,4.2428",Pylône autostable,"18,3m",TDF,2023-07-31,CHH,"19,7m",True,False
1792120,FREE MOBILE,LTE 2100,8 ALLEE VALERE DECOCK 59122 HONDSCHOOTE,59309,"50.9925,2.5644",Pylône autostable,"40,7m",TDF,2026-08-10,ALL,,False,False
1815356,FREE MOBILE,"LTE 2100, 5G NR 700",LE JOURDANEL (LE CHEMIN D'ARAMON) 34130 MUDAISON,34176,"43.6567,4.0322",Pylône autostable,"32,5m",TDF,2026-08-10,ALL,,False,False
1954376,FREE MOBILE,5G NR 3500,56 RUE DE DOLE 25000 BESANCON,25056,"47.2342,6.0072",Immeuble,"24,7m","Copropriété, Syndic, SCI",2026-08-10,ALL,,False,False
2039898,FREE MOBILE,5G NR 700,N 57 (GRANGE DESSUS) 25300 VUILLECIN,25634,"46.9678,6.3469",Pylône autostable,35m,HIVORY,2026-08-10,ALL,,False,False
2042546,FREE MOBILE,5G NR 3500,STADE BRUTUS AVENUE DE L'AERODROME ENTRE TRIBUNE BONZOMS ET TRIBUNE PULG-AUBERT 66100 PERPIGNAN,66136,"42.7228,2.8844",Pylône tubulaire,35m,"Commune, communauté de communes",2026-08-10,ALL,,False,False
2142414,FREE MOBILE,5G NR 700,17 BIS - TER RUE DE TORCÉ 72100 LE MANS,72181,"47.9894,0.1983",Immeuble,25m,"Copropriété, Syndic, SCI",2026-08-10,ALL,,False,False
2181473,FREE MOBILE,"LTE 2100, 5G NR 700",D76 ZI ST USTRE (LE PRE VILLARD) 86220 INGRANDES,86111,"46.8975,0.5731",Pylône autostable,38m,TOTEM,2026-08-10,ALL,,False,False
2183716,FREE MOBILE,"LTE 2100, 5G NR 700",CHEMIN DES MARTELLIERES DE PONT DE CRAU 13280 ARLES,13004,"43.6578,4.6511",Pylône autostable,"28,7m",ON TOWER FRANCE,2026-08-10,ALL,,False,False
2197511,FREE MOBILE,LTE 700,ALL RAYMOND VENEREUX 13500 MARTIGUES,13056,"43.3742,5.0847",Pylône tubulaire,"12,5m",FREE-MOBILE,2026-08-17,AAV,,False,True
2225177,FREE MOBILE,5G NR 3500,132 134 AVENUE JEAN JAURES 75019 PARIS 19,75119,"48.8867,2.3853",Immeuble,"31,1m",Société HLM,2026-08-10,ALL,,False,False
