id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1425438,FREE MOBILE,5G NR 3500,AUTOROUTE COTE D'AZUR / ECHANGEUR DU LUC PÉAGE ET CENTRE AUTOROUTIER (CAUSSEREINE) 83340 LE CANNET DES MAURES,83031,"43.3956,6.3553",Pylône autostable,33m,Sociétés d'Autoroutes,,AJO,,False,False
1505704,FREE MOBILE,,3 AV DES NOELLES  (AÉRODROME DE LA BAULE) 44500 LA BAULE ESCOUBLAC,44055,"47.2867,-2.3539",Pylône autostable,30m,HIVORY,2018-10-12,CHA,3 AV DES NOeLLES AeRODROME DE LA BAULE,False,False
1566611,FREE MOBILE,5G NR 3500,2 R DU COMTE ROGER 11000 CARCASSONNE,11069,"43.2064,2.3636",Bâtiment,"10,5m","Copropriété, Syndic, SCI",2026-03-23,ALL,,False,False
1687443,FREE MOBILE,5G NR 3500,"LA PROVENÇALE A8 P.R 94,822  83340 LE LUC",83073,"43.3986,6.31",Pylône tubulaire,"21,2m",Sociétés d'Autoroutes,2026-03-20,ALL,,False,False
1755791,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE LOUIS BESNAULT STADE MUNICIPAL 41110 ST AIGNAN,41198,"47.2689,1.3658",Pylône tubulaire,35m,ATC FRANCE,2026-03-23,ALL,,False,True
1809460,FREE MOBILE,5G NR 3500,LES CÔTES (PETIT ST-PIERRE) 26110 VINSOBRES,26377,"44.3256,5.0472",Pylône autostable,18m,TOTEM,,AJO,,False,False
1821441,FREE MOBILE,5G NR 3500,"36, RUE DE VAUGIRARD 75006 PARIS 06",75106,"48.8494,2.3358",Bâtiment,29m,"État, Ministère",,AJO,,False,False
1888820,FREE MOBILE,5G NR 3500,1 IMPASSE DES SAPINS 94500 CHAMPIGNY SUR MARNE,94017,"48.8203,2.5",Immeuble,"18,3m",Société HLM,,AJO,,False,False
1894879,FREE MOBILE,5G NR 3500,94 RUE ALEXANDRE FLEMING 54700 PONT A MOUSSON,54431,"48.9086,6.0422",Immeuble,"18,4m",Société HLM,,AJO,,False,False
1928727,FREE MOBILE,UMTS 900,1 3 RUE DU DOCTEUR LOUIS JACOBI 67300 SCHILTIGHEIM,67447,"48.6,7.7522",Immeuble,"30,2m",Société HLM,2026-06-30,SUP,,False,False
1935731,FREE MOBILE,UMTS 2100,13 RUE AMSTERDAM NIVEAU LIGNE 12 (METRO ST-LAZARE L12) 75008 PARIS 08,75108,"48.8758,2.3244",Intérieur sous-terrain,1m,RATP,2026-06-30,SUP,,False,False
1944879,FREE MOBILE,5G NR 3500,4 RUE DE LA DENISIÈRE 72300 SOLESMES,72336,"47.8331,-0.3011",Pylône autostable,"35,4m",TOTEM,,AJO,,False,False
2023673,FREE MOBILE,UMTS 2100,PLACE JACQUES BONSERGENT (MÉTRO JACQUES BONSERGENT) 75010 PARIS 10,75110,"48.8708,2.3611",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2052507,FREE MOBILE,UMTS 900,44 RUE DU CARDINAL LEMOINE ANGLE RUE MONGE (MÉTRO CARDINAL LEMOINE L8) 75005 PARIS 05,75105,"48.8469,2.3517",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2085964,FREE MOBILE,LTE 2100,5 RESIDENCES DES BEGUINES 28110 LUCE,28218,"48.4333,1.4458",Immeuble,"27,7m",Société HLM,2026-03-20,ALL,,False,False
2098487,FREE MOBILE,UMTS 2100,76 AVENUE D'ITALIE (MÉTRO TOLBIAC) 75013 PARIS 13,75113,"48.8256,2.3575",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2145508,FREE MOBILE,UMTS 2100,1 AV DE VILLIERS (MÉTRO VILLIERS L2-3) 75017 PARIS 17,75117,"48.8814,2.3153",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2251921,FREE MOBILE,LTE 2100,50 RUE LOUISE CHENU 94450 LIMEIL BREVANNES,94044,"48.7475,2.5",Immeuble,"17,6m",Société HLM,2026-03-20,ALL,,False,False
2262965,FREE MOBILE,LTE 2100,1 RUE CAMILLE JULIAN 33310 LORMONT,33249,"44.8817,-0.5286",Bâtiment,"47,8m","Copropriété, Syndic, SCI",2026-03-23,ALL,,False,False
2287715,FREE MOBILE,UMTS 2100,AVENUE LAMARTINE (RER_GARE DE VINCENNES) 94300 VINCENNES,94080,"48.8472,2.4333",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2290120,FREE MOBILE,LTE 2100,1 R FRÈRE LUMIERE 56390 LOCQUELTAS,56120,"47.7347,-2.765",Pylône autostable,"30,4m",BOUYGUES,2026-03-23,ALL,,False,False
2318601,FREE MOBILE,UMTS 2100,34 34 AVENUE DE LAUMIÉRE (METRO LAUMIERE L5) 75019 PARIS 19,75119,"48.885,2.3794",Intérieur sous-terrain,0m,SNCF,2026-06-30,SUP,,False,False
2372792,FREE MOBILE,5G NR 3500,BOULEVARD JEAN YOLE D948 85000 LA ROCHE SUR YON,85191,"46.6808,-1.4353",Bâtiment,"30,3m",Société HLM,2026-03-20,ALL,,False,False
2381287,FREE MOBILE,,ROUTE D'ARCACHON À BISCAROSSE D218 33260 LA TESTE DE BUCH,33529,"44.5561,-1.235",Pylône autostable,42m,"Commune, communauté de communes",2021-05-31,CHA,Route D218 - Route d'Arcachon à Biscarosse D218,False,False
2420194,FREE MOBILE,LTE 2100,3 PLACE THALES TOUR THALES 30900 NIMES,30189,"43.8283,4.3278",Immeuble,70m,Société HLM,2026-03-23,ALL,,False,False
2437442,FREE MOBILE,LTE 2100,RUE DU DOCTEUR CALVET 26000 VALENCE,26362,"44.9136,4.8794",Bâtiment,"21,3m","Copropriété, Syndic, SCI",2026-03-20,ALL,,False,False
2471827,FREE MOBILE,LTE 2100,4 RUE BELLEVUE 21200 BEAUNE,21054,"47.0208,4.8483",Bâtiment,"19,8m",Société HLM,2026-03-20,ALL,,False,False
2482497,FREE MOBILE,LTE 700,350 CHEMIN DE BEAULIEU 26300 CHATEAUNEUF SUR ISERE,26084,"45.0208,5.0083",Pylône autostable,24m,TOTEM,2026-03-30,AAV,,False,True
2483363,FREE MOBILE,,D11 ROUTE DE BOURGES (L'ORME) 18110 VIGNOUX SOUS LES AIX,18280,"47.18,2.4564",Pylône autostable,42m,FREE-MOBILE,2022-04-22,CHH,46m,False,False
2487987,FREE MOBILE,LTE 2100,42 RUE PEYRONNET (MARCHE DES CAPUCINE) 33800 BORDEAUX,33063,"44.8289,-0.56",Bâtiment,"23,2m","Copropriété, Syndic, SCI",2026-03-23,ALL,,False,False
2488524,FREE MOBILE,LTE 2100,RUE PIERRE BROSSOLETTE (ST-YVES) 29770 PLOGOFF,29168,"48.0372,-4.6775",Château d'eau - réservoir,37m,"Commune, communauté de communes",2026-03-20,ALL,,False,False
2496927,FREE MOBILE,LTE 2100,47 RUE CAMILLE DESMOULINS AVENUE D'AUGSBOURG IMMEUBLE HAUTE BRUNE 18000 BOURGES,18033,"47.0989,2.3953",Bâtiment,34m,"Copropriété, Syndic, SCI",2026-03-20,ALL,,False,False
2536412,FREE MOBILE,LTE 2100,1/3 RUE LOUIS BOULANGER 21000 DIJON,21231,"47.3169,5.0647",Immeuble,17m,"Copropriété, Syndic, SCI",2026-03-20,ALL,,False,False
2576553,FREE MOBILE,UMTS 900,VOIE COMMUNALE 212 (LE MOULIN) 87520 VEYRAC,87202,"45.9003,1.0944",Pylône autostable,32m,ATC FRANCE,2026-06-30,SUP,,False,False
2637612,FREE MOBILE,LTE 700,44 CHEMIN DES SAMSONS (LES VALLIÈRES) 78125 RAIZEUX,78516,"48.6192,1.6875",Pylône autostable,"36,1m","Commune, communauté de communes",2026-03-30,AAV,,True,True
2637612,FREE MOBILE,UMTS 900,44 CHEMIN DES SAMSONS (LES VALLIÈRES) 78125 RAIZEUX,78516,"48.6192,1.6875",Pylône autostable,"36,1m","Commune, communauté de communes",2026-03-20,ALL,,True,True
2719426,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",30 RUE DE L'INDUSTRIE 44310 ST PHILBERT DE GRAND LIEU,44188,"47.0519,-1.6278",Pylône autostable,"32,3m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
2733980,FREE MOBILE,UMTS 2100,PLACE DU CAQUET (METRO_BASILIQUE DE ST-DENISL13) 93380 ST DENIS,93066,"48.9364,2.3592",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2783658,FREE MOBILE,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",59-63 RUE PAULINE BORGHESE 92200 NEUILLY SUR SEINE,92051,"48.8875,2.2725",Immeuble,"19,2m",Société HLM,2026-03-20,ALL,,False,True
2812347,FREE MOBILE,LTE 700, (LES PRES D EAU) 95330 DOMONT,95199,"49.0361,2.3142",Pylône arbre,24m,ATC FRANCE,2026-03-30,AAV,,False,True
2812347,FREE MOBILE,"LTE 1800, LTE 2600, 5G NR 3500", (LES PRES D EAU) 95330 DOMONT,95199,"49.0361,2.3142",Pylône arbre,24m,ATC FRANCE,2026-03-20,ALL,,False,True
2869630,FREE MOBILE,"LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",10 RUE PHILIBERT DELORME 37300 JOUE LES TOURS,37122,"47.3428,0.6636",Bâtiment,44m,"Copropriété, Syndic, SCI",2026-03-23,ALL,,False,True
2915489,FREE MOBILE,LTE 700,ROUTE DÉPARTEMENTALE N°108 DE SOMMERECOURT À FRESNOY-EN-BAS CHEMIN DE LA TANNERIE (CHEVAUTREY) 52150 SOMMERECOURT,52476,"48.2117,5.6569",Pylône autostable,36m,HIVORY,2026-03-30,AAV,,True,True
