id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1285864,FREE MOBILE,"LTE 2100, 5G NR 700",6 RUE DU CHAMP DE MARS 51100 REIMS,51454,"49.2617,4.0333",Bâtiment,20m,Particulier,2026-09-02,ALL,,False,False
1286105,FREE MOBILE,5G NR 700,PRÈS D96 STATION ÉPURATION (LE QUARTERON DU PONT) 44250 ST BREVIN LES PINS,44154,"47.2164,-2.1489",Pylône tubulaire,35m,HIVORY,2026-09-02,ALL,,False,False
1332570,FREE MOBILE,5G NR 700,CHEMIN DE LA CROIX D'ALVAULT PRAIRIE DE MÉRIGNAN 45240 LA FERTE ST AUBIN,45146,"47.7156,1.9336",Pylône autostable,50m,HIVORY,2026-09-02,ALL,,False,False
1381494,FREE MOBILE,5G NR 3500,86 R DE LA TOUR 75116 PARIS 16,75116,"48.8617,2.2786",Immeuble,28m,Société Privée,,AJO,,False,False
1461355,FREE MOBILE,, (LA CROIX ROUSSE) 71640 MERCUREY,71294,"46.8356,4.7125",Pylône autostable,25m,HIVORY,2021-10-27,CHA,La Crois Rousse,False,False
1465411,FREE MOBILE,,LA GARENNE DU BEAU LIEU 51130 POCANCY,51435,"48.9158,4.1381",Pylône autostable,43m,TDF,2021-05-07,CHH,"41,9m",False,False
1475977,FREE MOBILE,"LTE 2100, 5G NR 700",CHEM DE LA SOURCE QUARTIER ST MARTIN 83400 HYERES,83069,"43.11,6.1078",Pylône tubulaire,16m,HIVORY,2026-09-02,ALL,,False,False
1584314,FREE MOBILE,5G NR 3500,128 BD  MALEHERBES 75017 PARIS 17,75117,"48.8847,2.3081",Immeuble,"29,4m","Copropriété, Syndic, SCI",,AJO,,False,False
1640557,FREE MOBILE,5G NR 700, (SABATIE) 82220 MOLIERES,82113,"44.1833,1.3706",Pylône autostable,30m,HIVORY,2026-09-02,ALL,,False,False
1662636,FREE MOBILE,"LTE 2100, 5G NR 700",D 919 (LES BRUYÈRES) 61550 ST NICOLAS DE SOMMAIRE,61435,"48.8297,0.6108",Pylône autostable,"32,4m",HIVORY,2026-09-02,ALL,,False,False
1690733,FREE MOBILE,"LTE 2100, 5G NR 700",D 4  (LA PETITE CAUVINIERE) 14290 LIVAROT PAYS D AUGE,14371,"48.9914,0.2956",Château d'eau - réservoir,"40,2m","Syndicat des eaux, Adduction",2026-09-02,ALL,,False,False
1718786,FREE MOBILE,"LTE 2100, 5G NR 700", (LA PEYRONNIE) 24200 MARCILLAC ST QUENTIN,24252,"44.9531,1.2239",Pylône autostable,"34,9m",HIVORY,2026-09-02,ALL,,False,False
1809335,FREE MOBILE,"LTE 2100, 5G NR 700", (LA CITEITE) 06450 UTELLE,06151,"43.8806,7.2358",Pylône autostable,"18,5m",TDF,2026-09-02,ALL,,False,False
1811575,FREE MOBILE,"LTE 2100, 5G NR 700",R DU BOIS DE DEURE 45130 HUISSEAU SUR MAUVES,45167,"47.8933,1.7019",Château d'eau - réservoir,"33,5m","Commune, communauté de communes",2026-09-02,ALL,,False,False
1848379,FREE MOBILE,5G NR 3500,46 PL ABEL GANCE 92100 BOULOGNE BILLANCOURT,92012,"48.8342,2.2575",Immeuble,"38,7m","Copropriété, Syndic, SCI",,AJO,,False,False
1863902,FREE MOBILE,5G NR 3500,AV DE LA TERRASSE 91190 GIF SUR YVETTE,91272,"48.7075,2.1311",Bâtiment,"20,3m","État, Ministère",,AJO,,False,False
1891766,FREE MOBILE,"LTE 2100, 5G NR 700",LA DRAY (COMBE CARNIER) 01430 ST MARTIN DU FRENE,01373,"46.1292,5.5675",Pylône autostable,42m,ON TOWER FRANCE,2026-09-02,ALL,,False,False
1900733,FREE MOBILE,LTE 2100,CHEMIN DE CHANTOUX (LES CHANTOUX) 71960 PRISSE,71360,"46.325,4.7372",Pylône autostable,"33,4m",TDF,2026-09-02,ALL,,False,False
1916153,FREE MOBILE,5G NR 3500,2 PLACE SAINTE MADELEINE EGLISE SAINTE MADELEINE 67200 STRASBOURG,67482,"48.58,7.7547",Monument religieux,"50,3m","Commune, communauté de communes",,AJO,,False,False
1922302,FREE MOBILE,5G NR 3500,AVENUE DU GRAND PRÉ STADE 78960 VOISINS LE BRETONNEUX,78688,"48.7589,2.0456",Pylône tubulaire,"19,5m",FREE-MOBILE,2026-09-02,AJA,,False,False
1948306,FREE MOBILE,"LTE 2100, 5G NR 700", (LE FRAYAL) 81330 ST PIERRE DE TRIVISY,81267,"43.7778,2.4336",Pylône autostable,"32,8m",ON TOWER FRANCE,2026-09-02,ALL,,False,False
1951146,FREE MOBILE,5G NR 3500, (BEAUDIER) 42660 MARLHES,42139,"45.2789,4.4086",Pylône autostable,36m,ON TOWER FRANCE,2026-09-02,ALL,,False,False
1954123,FREE MOBILE,5G NR 3500, (CAMPS MILITAIRE DE CANJUER) 83131 MONTFERRAT,83082,"43.6514,6.4561",Pylône autostable,"41,9m",FREE-MOBILE,,AJO,,False,False
1990521,FREE MOBILE,LTE 2100,QUAI DE PREE ATELIERS MUNICIPAUX 17590 ARS EN RE,17019,"46.2078,-1.5075",Pylône tubulaire,25m,ATC FRANCE,2026-09-02,ALL,,False,False
2003013,FREE MOBILE,"LTE 2100, 5G NR 700", (PEYRESOURDE BALESTAS) 65240 GERM,65199,"42.7942,0.4414",Immeuble,"28,9m","Copropriété, Syndic, SCI",2026-09-02,ALL,,False,False
