id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1023562,FREE MOBILE,5G NR 700,RUE DES GRAVIERS ZONE D'ACTIVITÉ DES GRAVIERS 91190 VILLIERS LE BACLE,91679,"48.7311,2.1119",Pylône autostable,32m,TOTEM,2026-06-29,ALL,,False,False
1286129,TELCO OI,5G NR 3500,KOUNGOU VILLAGE 97600 KOUNGOU,97610,"-12.7336,45.2031",Mât béton,14m,Telco OI,,AJO,,False,False
1293772,TELCO OI,5G NR 3500,RUE DU DISPENSAIRE 97620 CHIRONGUI,97606,"-12.8942,45.1431",Mât métallique,"10,5m",Telco OI,,AJO,,False,False
1345694,FREE MOBILE,5G NR 3500,86 AVENUE MOZART 75116 PARIS 16,75116,"48.8519,2.2678",Immeuble,"29,2m","Copropriété, Syndic, SCI",2026-06-29,ALL,,False,False
1404681,FREE MOBILE,LTE 2100,AV WINSTON CHURCHILL RÉSIDENCE ARDENNE 08200 SEDAN,08409,"49.705,4.9425",Bâtiment,"42,4m",Société HLM,2026-06-29,ALL,,False,False
1407533,FREE MOBILE,UMTS 900,20 IMPASSE CAMILLE LANGLADE 31500 TOULOUSE,31555,"43.5706,1.4275",Pylône tubulaire,"31,4m",ON TOWER FRANCE,2026-06-30,ALL,,False,False
1432640,FREE MOBILE,5G NR 3500,2 RUE ALBERT CHABANON 13006 MARSEILLE 06,13206,"43.29,5.3819",Immeuble,"31,2m","Copropriété, Syndic, SCI",2026-06-29,ALL,,False,False
1484581,FREE MOBILE,"LTE 2100, 5G NR 700",CD 979 ROND POINT DU GRILL (LES COURTERELLES) 30220 ST LAURENT D AIGOUZE,30276,"43.6264,4.1911",Pylône tubulaire,"26,5m",ATC FRANCE,2026-06-29,ALL,,False,False
1523926,FREE MOBILE,"LTE 2100, 5G NR 700",STADE CHARLES SERRE (QUARTIER LA GLACIÈRE) 13410 LAMBESC,13050,"43.6492,5.2689",Pylône tubulaire,30m,ATC FRANCE,2026-06-29,ALL,,False,False
1531949,FREE MOBILE,UMTS 900,5 RUE FREDERIC MERLET 91260 JUVISY SUR ORGE,91326,"48.6942,2.3703",Immeuble,"17,8m",Société HLM,2026-06-30,ALL,,False,False
1559474,FREE MOBILE,5G NR 700,BOULEVARD DU RIOU 06400 CANNES,06029,"43.5647,7.0011",Immeuble,"22,3m",Société HLM,2026-06-29,ALL,,False,False
1563242,FREE MOBILE,"LTE 2100, 5G NR 700",40 RUE SAINT LAUD 49100 ANGERS,49007,"47.4719,-0.5533",Immeuble,27m,"Copropriété, Syndic, SCI",2026-06-29,ALL,,False,False
1600070,FREE MOBILE,"LTE 2100, 5G NR 700",CORSICA MARINE - RN 193 (CASATORA) 20620 BIGUGLIA,2B037,"42.6231,9.4358",Pylône tubulaire,"16,7m",HIVORY,2026-06-29,ALL,,False,False
1635219,FREE MOBILE,,RUE DU MOULIN CHÄTEAU D'EAU (LE MOULIN) 77720 BOMBON,77044,"48.5733,2.8631",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",2022-01-27,CHH,34m,False,False
1650423,FREE MOBILE,"LTE 2100, 5G NR 700",5049 ROUTE DE NEUVILLE 01390 ST ANDRE DE CORCY,01333,"45.9231,4.9439",Pylône autostable,"30,8m",TOTEM,2026-06-29,ALL,,False,False
1650718,FREE MOBILE,5G NR 700,CHEM DU GACHET  (COMBE PIGNARD) 38540 ST JUST CHALEYSSIN,38408,"45.5703,4.975",Pylône autostable,"21,3m",TOTEM,2026-06-29,ALL,,False,False
1669356,FREE MOBILE,"LTE 2100, 5G NR 700",RUE DE LA LIBÉRATION  PRES D 911 (LE PETIT FIEF) 17430 MURON,17253,"46.0408,-0.8253",Pylône autostable,28m,TOTEM,2026-06-29,ALL,,False,False
1685087,FREE MOBILE,5G NR 3500,CHEMIN DES BOIS (MARBOEUF) 44140 GENESTON,44223,"47.0625,-1.5217",Pylône autostable,33m,TOTEM,2026-06-29,ALL,,False,False
1696224,FREE MOBILE,5G NR 700,CHEMIN DE MARTIGAN TERRAIN B MURAT (ARNOUX) 84100 ORANGE,84087,"44.1392,4.7572",Pylône autostable,30m,TOTEM,2026-06-29,ALL,,False,False
1715891,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",CHE DU MOULIN BAS (SCHINDKLOPP) 57925 DISTROFF,57179,"49.3336,6.2478",Pylône autostable,"35,4m",HIVORY,2026-06-29,ALL,,False,True
1719958,FREE MOBILE,5G NR 3500,R DU STADE PRÈS D 514 14450 GRANDCAMP MAISY,14312,"49.3869,-1.0336",Château d'eau - réservoir,"28,4m","Syndicat des eaux, Adduction",2026-06-29,ALL,,False,False
