id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1010936,FREE MOBILE,AJO,LTE 900,6 RUE VICTOR HUGO 91300 MASSY,91377,"48.7358,2.2594",Bâtiment,"48,8m","Copropriété, Syndic, SCI",,False,False
1014807,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",CHEM DES MILITAIRES (PITON DESFORGES) 97430 LE TAMPON,97422,"-21.1961,55.5744",Bâtiment,13m,ORANGE Services Fixes,,False,False
1014807,TELCO OI,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",CHEM DES MILITAIRES (PITON DESFORGES) 97430 LE TAMPON,97422,"-21.1961,55.5744",Bâtiment,13m,ORANGE Services Fixes,2006-12-31,False,False
1014807,TELCO OI,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEM DES MILITAIRES (PITON DESFORGES) 97430 LE TAMPON,97422,"-21.1961,55.5744",Bâtiment,13m,ORANGE Services Fixes,2006-12-31,False,False
1016682,FREE MOBILE,AJO,LTE 900,2 RUE DES BOULEAUX 44600 ST NAZAIRE,44184,"47.2614,-2.2597",Immeuble,"33,3m",Société HLM,,False,False
1019277,FREE MOBILE,AJO,LTE 900,2 ALLEE DE L  ESSONNE 91100 CORBEIL ESSONNES,91174,"48.6042,2.4628",Immeuble,"29,3m",Société HLM,,False,False
1029102,FREE MOBILE,ALL,LTE 900,10 RUE JEAN MOULIN SETE 34200 SETE,34301,"43.4092,3.6903",Bâtiment,"26,2m","Copropriété, Syndic, SCI",2025-09-15,False,False
1042288,FREE MOBILE,AJO,LTE 900,RUE PONSON DU TERRAIL  45100 ORLEANS,45234,"47.9211,1.8944",Château d'eau - réservoir,"30,8m","Commune, communauté de communes",,False,False
1055429,TELCO OI,AJO,5G NR 3500,CHEMIN DE LA VIGIE (LA VIGIE) 97615 PAMANDZI,97615,"-12.7925,45.2889",Pylône autostable,25m,Telco OI,,False,False
1059869,FREE MOBILE,AJO,LTE 900,LOU CHAOUSSE (LE CAUSSE) 48000 BADAROUX,48013,"44.5225,3.5508",Pylône autostable,33m,TDF,,False,False
1188854,FREE MOBILE,AJO,5G NR 3500,RUE DES FRERES JAMAIN (STADE HENRI ROBIN) 17300 ROCHEFORT,17299,"45.9369,-0.9811",Pylône tubulaire,"30,7m",ON TOWER FRANCE,,False,False
1206659,FREE MOBILE,AJO,LTE 900,19 RUE MARTIN LUTHER KING 42230 ST ETIENNE,42218,"45.4172,4.3772",Pylône autostable,30m,ON TOWER FRANCE,,False,False
1207239,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",RD 4 (RASSI NGOUJA) 97625 KANI KELI,97609,"-12.9589,45.0844",Mât béton,14m,Particulier,,False,False
1207239,TELCO OI,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",RD 4 (RASSI NGOUJA) 97625 KANI KELI,97609,"-12.9589,45.0844",Mât béton,14m,Particulier,2013-05-29,False,False
1207239,TELCO OI,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RD 4 (RASSI NGOUJA) 97625 KANI KELI,97609,"-12.9589,45.0844",Mât béton,14m,Particulier,2013-05-29,False,False
1272754,FREE MOBILE,AJO,LTE 900,17 RUE EDMOND DUBUIS 92000 NANTERRE,92050,"48.8903,2.22",Immeuble,"27,4m",Société HLM,,False,False
1278012,FREE MOBILE,AJO,LTE 900,65 AVENUE ROUGET DE LISLE 92000 NANTERRE,92050,"48.8992,2.2028",Immeuble,"37,3m",Société HLM,,False,False
128203,FREE MOBILE,AJO,LTE 900, (TINGELBERG) 57445 REDING,57566,"48.7556,7.0903",Pylône autostable,27m,ATC FRANCE,,False,False
1283918,FREE MOBILE,AJO,LTE 900,1 PLACE VERDUN 92300 LEVALLOIS PERRET,92044,"48.8939,2.2856",Immeuble,"44,9m",Société HLM,,False,False
1285348,FREE MOBILE,AJO,LTE 900,4 PL ROLLAND 57100 THIONVILLE,57672,"49.3653,6.1719",Immeuble,"48,6m","Copropriété, Syndic, SCI",,False,False
1289500,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",11 R DU PROFESSEUR ROUX 9BIS RUE GÉNÉRAL DE REFFYE 88000 EPINAL,88160,"48.1806,6.4333",Pylône autostable,35m,"Commune, communauté de communes",,False,True
1289644,FREE MOBILE,AJO,LTE 900,7 ALLEE DES MYOSOTIS CITÉ DES TRÈS BOURGEOIS 92150 SURESNES,92073,"48.8781,2.2211",Immeuble,"21,4m",Société HLM,,False,False
1291529,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",QUARTIER DE LA GEOLE ZI DE KAWENI 97605 MAMOUDZOU,97611,"-12.7658,45.2217",Mât métallique,12m,Particulier,,False,False
1291529,TELCO OI,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",QUARTIER DE LA GEOLE ZI DE KAWENI 97605 MAMOUDZOU,97611,"-12.7658,45.2217",Mât métallique,12m,Particulier,2019-03-11,False,False
1291529,TELCO OI,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",QUARTIER DE LA GEOLE ZI DE KAWENI 97605 MAMOUDZOU,97611,"-12.7658,45.2217",Mât métallique,12m,Particulier,2019-03-11,False,False
1291536,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CENT VILLAS 97680 TSINGONI,97617,"-12.79,45.1014",Immeuble,10m,Particulier,,False,False
1291536,TELCO OI,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",CENT VILLAS 97680 TSINGONI,97617,"-12.79,45.1014",Immeuble,10m,Particulier,2019-03-11,False,False
1291536,TELCO OI,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CENT VILLAS 97680 TSINGONI,97617,"-12.79,45.1014",Immeuble,10m,Particulier,2019-03-11,False,False
1293772,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",RUE DU DISPENSAIRE 97620 CHIRONGUI,97606,"-12.8942,45.1431",Mât métallique,"10,5m",Telco OI,,False,False
1293772,TELCO OI,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",RUE DU DISPENSAIRE 97620 CHIRONGUI,97606,"-12.8942,45.1431",Mât métallique,"10,5m",Telco OI,2019-03-11,False,False
1293772,TELCO OI,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DU DISPENSAIRE 97620 CHIRONGUI,97606,"-12.8942,45.1431",Mât métallique,"10,5m",Telco OI,2019-03-11,False,False
1302514,FREE MOBILE,AJO,LTE 900,AVENUE DE VERDUN 92360 MEUDON,92048,"48.8178,2.2486",Immeuble,26m,"Copropriété, Syndic, SCI",,False,False
1318920,TELCO OI,AJO,5G NR 700,AVENUE DES ARTISANS (POINTE DES CHÂTEAUX) 97436 ST LEU,97413,"-21.1419,55.2797",Pylône tubulaire,16m,Telco OI,,False,False
1318920,TELCO OI,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",AVENUE DES ARTISANS (POINTE DES CHÂTEAUX) 97436 ST LEU,97413,"-21.1419,55.2797",Pylône tubulaire,16m,Telco OI,2017-06-21,False,False
