id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1009778,FREE MOBILE,AJO,LTE 900,2 RUE ANTOINE DE SAINT-EXUPÉRY 35400 ST MALO,35288,"48.6311,-2.0014",Bâtiment,22m,Société HLM,,False,False
1034545,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",LOTISSEMENT BRAS PISTOLET 97440 ST ANDRE,97409,"-20.9628,55.5919",Pylône autostable,20m,Telco OI,,False,False
1048997,FREE MOBILE,AJO,LTE 900,AVENUE DES MOULINEAUX TERRAIN DE SPORT 78590 NOISY LE ROI,78455,"48.8394,2.0658",Pylône tubulaire,25m,TOTEM,,False,False
1055772,FREE MOBILE,AJO,LTE 900,RUE ROBERT SCHUMAN CENTRE TECHNIQUE MUNICIPAL 55100 VERDUN,55545,"49.1658,5.4139",Pylône tubulaire,20m,ON TOWER FRANCE,,False,False
1067876,FREE MOBILE,AJO,LTE 900,RUE D'ARMORIQUE CENTRAL FT 29259 ILE MOLENE,29084,"48.3972,-4.9567",Pylône autostable,25m,TOTEM,,False,True
1151132,FREE MOBILE,AJO,LTE 900,D 270 (L'ETARDIÈRE) 61600 MAGNY LE DESERT,61243,"48.6008,-0.3133",Pylône autostable,36m,TOTEM,,False,True
1195585,FREE MOBILE,AJO,LTE 900,18 ROUTE DU MAZET (MAS THIBERT) 13280 ARLES,13004,"43.5592,4.7289",Château d'eau - réservoir,27m,"Commune, communauté de communes",,False,False
1272742,FREE MOBILE,ALL,5G NR 3500,17 ALLÉE PIERRE CORNEILLE 95400 VILLIERS LE BEL,95680,"49.0008,2.4164",Immeuble,"41,5m","Copropriété, Syndic, SCI",2025-10-13,False,False
1272778,FREE MOBILE,ALL,LTE 2100,A8 AIRE DE REPOS DU PICOLARET 06300 NICE,06088,"43.7072,7.1897",Pylône autostable,24m,Sociétés d'Autoroutes,2025-10-13,False,False
1280166,FREE MOBILE,AJO,LTE 900,RUE WINSTON CHURCHILL  56000 VANNES,56260,"47.6464,-2.7736",Pylône tubulaire,25m,ON TOWER FRANCE,,False,False
1288107,FREE MOBILE,AJO,5G NR 3500,23 RUE DE BELLEVUE 27000 EVREUX,27229,"49.0186,1.1614",Immeuble,22m,"Copropriété, Syndic, SCI",,False,False
1300810,FREE MOBILE,AJO,LTE 900,1 PL PIERRE DE RONSARD 26700 PIERRELATTE,26235,"44.3794,4.7",Immeuble,"46,1m",Société Privée,,False,False
1324252,FREE MOBILE,AJO,LTE 900,AVENUE CARNOT GARE SNCF 77140 ST PIERRE LES NEMOURS,77431,"48.2692,2.6842",Pylône autostable,"33,1m",HIVORY,,False,True
1327363,FREE MOBILE,AJO,LTE 900,11 - 13 R DES GONNES RÉSIDENCE RICHELIEU 65000 TARBES,65440,"43.2308,0.0758",Immeuble,"23,4m","Copropriété, Syndic, SCI",,False,False
1329160,FREE MOBILE,AJO,LTE 900,RUE IRÈNE ET FRÉDÉRIC JOLIOT CURIE (MALITORNE) 18230 ST DOULCHARD,18205,"47.1075,2.3831",Pylône autostable,35m,TOTEM,,False,True
1335961,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",10 R ZATTES 97436 ST LEU,97413,"-21.1758,55.2883",Pylône autostable,38m,ORANGE Services Fixes,,False,False
1344847,FREE MOBILE,AJO,LTE 900,R DE LA BRIQUETERIE 95380 LOUVRES,95351,"49.0514,2.495",Pylône autostable,"36,5m",ON TOWER FRANCE,,False,False
1398946,FREE MOBILE,AJO,LTE 900,33 RUE DES GRANGES 25000 BESANCON,25056,"47.2392,6.0261",Immeuble,"19,3m","Copropriété, Syndic, SCI",,False,False
1404681,FREE MOBILE,AJO,LTE 900,AV WINSTON CHURCHILL RÉSIDENCE ARDENNE 08200 SEDAN,08409,"49.705,4.9425",Bâtiment,"42,4m",Société HLM,,False,False
1418575,FREE MOBILE,AJO,LTE 900,25 RUE EDMOND TURCQ 95260 BEAUMONT SUR OISE,95052,"49.1447,2.2914",Bâtiment,25m,Établissement de soins,,False,False
1423899,FREE MOBILE,AJO,LTE 900,AV DE VENDÔME JARDINS DES CHEMINOTS (LES MAISONS ROUGES) 41000 BLOIS,41018,"47.5992,1.3242",Pylône tubulaire,25m,TOTEM,,False,True
1433932,FREE MOBILE,AJO,LTE 900,CHEMIN COMMUNAL DE LA VAUPEROUZE 86190 CHALANDRAY,86050,"46.665,-0.0075",Pylône autostable,"59,4m",TDF,,False,False
1433932,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, 5G NR 3500",CHEMIN COMMUNAL DE LA VAUPEROUZE 86190 CHALANDRAY,86050,"46.665,-0.0075",Pylône autostable,"59,4m",TDF,2024-12-20,False,False
1433932,FREE MOBILE,SUP,"UMTS 900, LTE 700, LTE 900, LTE 1800, 5G NR 3500",CHEMIN COMMUNAL DE LA VAUPEROUZE 86190 CHALANDRAY,86050,"46.6653,-0.0078",Pylône autostable,"59,4m",TDF,2024-12-20,False,False
1444207,FREE MOBILE,ALL,"LTE 2100, 5G NR 700",ZI LES MUIDS SARL CARON 02100 MORCOURT,02525,"49.8708,3.3317",Pylône tubulaire,25m,HIVORY,2025-10-13,False,False
1444228,FREE MOBILE,ALL,LTE 900,HIPPODROME DE LA TOURETTE 16400 LA COURONNE,16113,"45.6233,0.1297",Pylône autostable,25m,HIVORY,2025-10-13,False,False
1444304,FREE MOBILE,AJO,LTE 900,8 RUE MARIUS POTHIER ÉGLISE 55100 VERDUN,55545,"49.1606,5.3639",Monument religieux,23m,Association,,False,False
1448560,FREE MOBILE,AJO,LTE 900,CHEMIN DE MONFAUCON (MONFAUCON) 33127 MARTIGNAS SUR JALLE,33273,"44.8503,-0.7578",Pylône autostable,50m,HIVORY,,False,False
1448560,FREE MOBILE,ALL,LTE 2100,CHEMIN DE MONFAUCON (MONFAUCON) 33127 MARTIGNAS SUR JALLE,33273,"44.8503,-0.7578",Pylône autostable,50m,HIVORY,2025-10-13,False,False
1454447,FREE MOBILE,AJO,LTE 900,24 RUE DE BELGIQUE 56400 AURAY,56007,"47.6661,-3.0083",Pylône tubulaire,"26,1m",HIVORY,,False,False
1455688,FREE MOBILE,AJO,LTE 900,2 ALLEE DES OLLIERES 01800 MEXIMIEUX,01244,"45.9111,5.195",Immeuble,"17,6m",Société HLM,,False,False
1456268,FREE MOBILE,AJO,LTE 900,RUE DU BOIS DE SOEUVRES (LES CHAUSSÉES) 35135 CHANTEPIE,35055,"48.0781,-1.6306",Pylône autostable,30m,HIVORY,,False,False
1463604,FREE MOBILE,AJO,LTE 900,ROUTE DES SAUMONARDS CENTRE SPORTIF DE BOYARDVILLE (BOYARDVILLE) 17190 ST GEORGES D OLERON,17337,"45.9725,-1.2383",Pylône tubulaire,"31,5m",TOTEM,,False,True
1465480,FREE MOBILE,ALL,5G NR 3500,VC N°14 (LE LENCIEUX CROSSET) 74230 THONES,74280,"45.8961,6.3628",Pylône autostable,34m,ATC FRANCE,2025-10-13,False,False
1467446,FREE MOBILE,AJO,LTE 900,2 BOULEVARD MURAT 53000 LAVAL,53130,"48.0617,-0.7553",Immeuble,25m,"Copropriété, Syndic, SCI",,False,False
1468428,FREE MOBILE,AJO,LTE 900,19 BD RAYMOND SPLINGARD 62230 OUTREAU,62643,"50.7014,1.5875",Immeuble,"26,8m",Société HLM,,False,False
1474694,FREE MOBILE,AJO,LTE 900,RUE JULLIEN 26100 ROMANS SUR ISERE,26281,"45.0456,5.0456",Immeuble,29m,"Copropriété, Syndic, SCI",,False,False
1482221,FREE MOBILE,AJO,LTE 900,5 RUE DES JARDINS 74240 GAILLARD,74133,"46.1839,6.2203",Pylône tubulaire,16m,ON TOWER FRANCE,,False,False
