id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1000541,FREE MOBILE,ALL,LTE 900,56 BOULEVARD RISSO 06300 NICE,06088,"43.7022,7.28",Immeuble,"28,9m",Particulier,2025-10-17,False,False
1016286,FREE MOBILE,ALL,LTE 900,19 RUE HENRI GAUTIER 93000 BOBIGNY,93008,"48.9036,2.4292",Pylône haubané,"23,5m","Copropriété, Syndic, SCI",2025-10-17,False,False
1023494,FREE MOBILE,ALL,LTE 900,142 RUE DE LA BAUCHE THIRAUD 44400 REZE,44143,"47.1611,-1.5528",Pylône tubulaire,25m,ON TOWER FRANCE,2025-10-17,False,False
1033041,FREE MOBILE,ALL,LTE 900,AVENUE D'ESTIENNE D'ORVES 83500 LA SEYNE SUR MER,83126,"43.1178,5.8814",Pylône tubulaire,"19,3m",ON TOWER FRANCE,2025-10-17,False,False
1042280,FREE MOBILE,ALL,LTE 900,RUE JANGUET 33230 ST MEDARD DE GUIZIERES,33447,"45.02,-0.0761",Pylône autostable,"40,1m",ON TOWER FRANCE,2025-10-17,False,False
1042288,FREE MOBILE,AJO,5G NR 3500,RUE PONSON DU TERRAIL  45100 ORLEANS,45234,"47.9211,1.8944",Château d'eau - réservoir,"30,8m","Commune, communauté de communes",,False,False
1056735,FREE MOBILE,ALL,LTE 900,42 BD DOCTEUR CHARLES BARNIER 83200 TOULON,83137,"43.1297,5.9286",Immeuble,59m,Société Privée,2025-10-17,False,False
1059306,FREE MOBILE,ALL,LTE 900,791 ROUTE DE COURBESSAC 30900 NIMES,30189,"43.8514,4.3958",Immeuble,"18,5m","Copropriété, Syndic, SCI",2025-10-20,False,False
1073909,FREE MOBILE,ALL,LTE 900,45/49 AVENUE DU GÉNÉRAL LECLERC 91800 BRUNOY,91114,"48.6903,2.4964",Immeuble,14m,"Copropriété, Syndic, SCI",2025-10-17,False,False
1092918,FREE MOBILE,ALL,LTE 900,18/20 RUE SEBASTIEN MERCIER 75015 PARIS 15,75115,"48.8447,2.2775",Bâtiment,"30,9m",Société HLM,2025-10-17,False,False
