id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1001350,FREE MOBILE,ALL,LTE 900,55 RUE DU LAVOIR 93370 MONTFERMEIL,93047,"48.9014,2.5756",Pylône tubulaire,30m,TOTEM,2025-12-08,False,False
1001904,FREE MOBILE,ALL,LTE 900,PLACE LEDRU ROLLIN 83500 LA SEYNE SUR MER,83126,"43.1031,5.8811",Immeuble,"25,5m","Copropriété, Syndic, SCI",2025-12-15,False,False
1001904,FREE MOBILE,SUP,UMTS 900,PLACE LEDRU ROLLIN 83500 LA SEYNE SUR MER,83126,"43.1031,5.8811",Immeuble,"25,5m","Copropriété, Syndic, SCI",2013-01-01,False,False
1003919,FREE MOBILE,SUP,UMTS 900,51 R ARISTIDE BRIAND 93220 GAGNY,93032,"48.8789,2.5336",Immeuble,"21,5m","Copropriété, Syndic, SCI",2013-03-18,False,False
1009778,FREE MOBILE,ALL,LTE 900,2 RUE ANTOINE DE SAINT-EXUPÉRY 35400 ST MALO,35288,"48.6311,-2.0014",Bâtiment,22m,Société HLM,2025-12-16,False,False
1009780,FREE MOBILE,ALL,LTE 900,2 RUE RENÉ BOLTZ 35400 ST MALO,35288,"48.6481,-1.9911",Bâtiment,22m,Société HLM,2025-12-16,False,False
1009786,FREE MOBILE,ALL,LTE 900,58 AVENUE FOCH 75116 PARIS 16,75116,"48.8731,2.2822",Immeuble,32m,"Copropriété, Syndic, SCI",2025-12-08,False,False
1010936,FREE MOBILE,ALL,LTE 900,6 RUE VICTOR HUGO 91300 MASSY,91377,"48.7358,2.2594",Bâtiment,"48,8m","Copropriété, Syndic, SCI",2025-12-08,False,False
1015269,FREE MOBILE,SUP,UMTS 900,SITE TELECOM D'AILLY (LES AULNES) 27600 AILLY,27005,"49.1406,1.2561",Pylône autostable,60m,TDF,2014-07-15,False,False
1016260,FREE MOBILE,SUP,UMTS 900,4 RUE PAUL BERNIES 31500 TOULOUSE,31555,"43.6108,1.4139",Immeuble,"19,3m",Société Privée,2013-01-01,False,False
1016262,FREE MOBILE,SUP,UMTS 900,6 ALLEE PAUL HARRIS 31500 TOULOUSE,31555,"43.6453,1.4511",Pylône autostable,"26,2m",ON TOWER FRANCE,2013-01-01,False,False
1016278,FREE MOBILE,SUP,UMTS 900,7 AVENUE DU LAS (LES CHAMPS ELYSEES) 83200 TOULON,83137,"43.1275,5.9178",Bâtiment,"35,7m","Copropriété, Syndic, SCI",2013-01-01,False,False
1016290,FREE MOBILE,SUP,UMTS 900,1 RUE DE STRASBOURG 94700 MAISONS ALFORT,94046,"48.795,2.4342",Immeuble,25m,Société HLM,2013-01-01,False,False
1016670,FREE MOBILE,ALL,LTE 900,IMPASSE DE LA GRAVETTE  31150 GRATENTOUR,31230,"43.7161,1.4153",Pylône tubulaire,27m,ON TOWER FRANCE,2025-12-16,False,False
1016670,FREE MOBILE,SUP,UMTS 900,IMPASSE DE LA GRAVETTE  31150 GRATENTOUR,31230,"43.7161,1.4153",Pylône tubulaire,27m,ON TOWER FRANCE,2013-01-01,False,False
1016686,FREE MOBILE,ALL,LTE 900,31 AVENUE ARTHUR MICHEL 45750 ST PRYVE ST MESMIN,45298,"47.8803,1.8703",Bâtiment,"17,5m","Commune, communauté de communes",2025-12-15,False,False
1016686,FREE MOBILE,SUP,UMTS 900,31 AVENUE ARTHUR MICHEL 45750 ST PRYVE ST MESMIN,45298,"47.8803,1.8703",Bâtiment,"17,5m","Commune, communauté de communes",2013-05-07,False,False
1016802,FREE MOBILE,SUP,UMTS 900,174 AV DU 24 AVRIL 1915 13012 MARSEILLE 12,13212,"43.3081,5.4361",Immeuble,19m,"Copropriété, Syndic, SCI",2013-01-01,False,False
1023486,FREE MOBILE,SUP,UMTS 900,1 PLACE WILSON 31500 TOULOUSE,31555,"43.6044,1.4483",Immeuble,22m,Société Privée,2013-01-01,False,False
1023504,FREE MOBILE,ALL,LTE 900,285 CHEMIN DES COMBARUCHES 73100 AIX LES BAINS,73008,"45.6997,5.9289",Pylône tubulaire,21m,ON TOWER FRANCE,2025-12-08,False,False
1023508,FREE MOBILE,SUP,UMTS 900,AVENUE SPINOZA 77184 EMERAINVILLE,77169,"48.8339,2.5875",Pylône autostable,"32,8m",ON TOWER FRANCE,2013-03-20,False,False
1024262,FREE MOBILE,ALL,LTE 900,50 RUE DE NANCY 94170 LE PERREUX SUR MARNE,94058,"48.8414,2.4942",Bâtiment,"16,5m",Particulier,2025-12-15,False,False
1024262,FREE MOBILE,SUP,UMTS 900,50 RUE DE NANCY 94170 LE PERREUX SUR MARNE,94058,"48.8414,2.4942",Bâtiment,"16,5m",Particulier,2013-01-02,False,False
1024368,FREE MOBILE,ALL,LTE 900,AIRE DE SERVICE LES JONCHETS AUTOROUTE A5 SENS PARIS-PROVINCE 77130 LA GRANDE PAROISSE,77210,"48.4253,2.9275",Pylône autostable,37m,ORANGE,2025-12-08,False,False
1029094,FREE MOBILE,SUP,UMTS 900,4 BOULEVARD GAMBETTA 27000 EVREUX,27229,"49.0183,1.1453",Pylône tubulaire,"20,5m",ON TOWER FRANCE,2012-11-29,False,False
1031785,FREE MOBILE,ALL,LTE 900,23 RUE LAENNEC 93150 LE BLANC MESNIL,93007,"48.9392,2.4736",Immeuble,19m,"Copropriété, Syndic, SCI",2025-12-08,False,False
1032444,FREE MOBILE,ALL,LTE 900,53 RUE DU GENERAL SARRAIL 82000 MONTAUBAN,82121,"44.0167,1.3483",Immeuble,19m,Particulier,2025-12-15,False,False
1032444,FREE MOBILE,SUP,UMTS 900,53 RUE DU GENERAL SARRAIL 82000 MONTAUBAN,82121,"44.0167,1.3483",Immeuble,19m,Particulier,2013-01-24,False,False
1032446,FREE MOBILE,SUP,UMTS 900,954 AVENUE DE LA RESISTANCE 83200 TOULON,83137,"43.1139,5.9547",Bâtiment,"20,1m","Copropriété, Syndic, SCI",2013-01-01,False,False
1033039,FREE MOBILE,ALL,LTE 900,116 RUE ORDENER 75018 PARIS 18,75118,"48.8933,2.3397",Immeuble,"27,5m",Particulier,2025-12-08,False,False
1033041,FREE MOBILE,SUP,UMTS 900,AVENUE D'ESTIENNE D'ORVES 83500 LA SEYNE SUR MER,83126,"43.1178,5.8814",Pylône tubulaire,"19,3m",ON TOWER FRANCE,2013-06-05,False,False
1040323,FREE MOBILE,SUP,UMTS 900,PÉAGE TOULOUSE NORD AUTOROUTE A 62 R CAMILLE PISSARRO 31500 TOULOUSE,31555,"43.6556,1.4272",Pylône autostable,31m,Sociétés d'Autoroutes,2013-03-18,False,False
1041613,FREE MOBILE,ALL,LTE 900,A 31 NORD (LA CAILLE) 88170 BALLEVILLE,88031,"48.3456,5.8553",Pylône autostable,"45,3m",Sociétés d'Autoroutes,2025-12-08,False,False
1042260,FREE MOBILE,ALL,LTE 900,201 CHEMIN DU MERLANCON  13400 AUBAGNE,13005,"43.2842,5.5803",Pylône tubulaire,20m,ON TOWER FRANCE,2025-12-15,False,False
1042260,FREE MOBILE,SUP,UMTS 900,201 CHEMIN DU MERLANCON  13400 AUBAGNE,13005,"43.2842,5.5803",Pylône tubulaire,20m,ON TOWER FRANCE,2013-04-12,False,False
1042272,FREE MOBILE,ALL,LTE 900,77 RUE LOUIS PLANA 31500 TOULOUSE,31555,"43.6125,1.4742",Immeuble,20m,Particulier,2025-12-16,False,False
1042272,FREE MOBILE,SUP,UMTS 900,77 RUE LOUIS PLANA 31500 TOULOUSE,31555,"43.6125,1.4742",Immeuble,20m,Particulier,2013-01-24,False,False
1042288,FREE MOBILE,ALL,LTE 900,RUE PONSON DU TERRAIL  45100 ORLEANS,45234,"47.9211,1.8944",Château d'eau - réservoir,"30,8m","Commune, communauté de communes",2025-12-16,False,False
1042288,FREE MOBILE,SUP,UMTS 900,RUE PONSON DU TERRAIL  45100 ORLEANS,45234,"47.9211,1.8944",Château d'eau - réservoir,"30,8m","Commune, communauté de communes",2013-01-03,False,False
