id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1293367,FREE MOBILE,LTE 900,16 IMPASSE JACQUARD 87280 LIMOGES,87085,"45.8397,1.2703",Pylône autostable,"38,6m",HIVORY,2026-01-06,ALL,,False,False
1388842,FREE MOBILE,LTE 900,119 BOULEVARD ROBERT SCHUMAN HÔTEL CLARINE 93190 LIVRY GARGAN,93046,"48.9322,2.5578",Immeuble,20m,Société Privée,2026-01-06,ALL,,False,False
1392152,FREE MOBILE,LTE 700,CHEM RURAL DU COUDOULET SUD ZAC PORT SUD 84100 ORANGE,84087,"44.1125,4.8428",Pylône autostable,31m,TOTEM,2026-01-06,ALL,,False,False
1418575,FREE MOBILE,LTE 900,25 RUE EDMOND TURCQ 95260 BEAUMONT SUR OISE,95052,"49.1447,2.2914",Bâtiment,25m,Établissement de soins,2026-01-06,ALL,,False,False
1475927,FREE MOBILE,LTE 700,LIGNE SNCF KOENIGSHOFFEN/STRASBOURG (HOUSBERGEN) 67200 STRASBOURG,67482,"48.5783,7.7089",Pylône autostable,35m,TOTEM,2026-01-19,AAV,,False,False
1602453,FREE MOBILE,,9 R DE L'ILL 68350 BRUNSTATT DIDENHEIM,68056,"47.7286,7.3186",Pylône tubulaire,"38,4m",ON TOWER FRANCE,2022-11-11,CHH,36m,False,False
1711280,FREE MOBILE,LTE 700,2 BD  DES ANÉMONES HLM LES CANDÉLES 66140 CANET EN ROUSSILLON,66037,"42.6944,3.0258",Immeuble,18m,Société HLM,2026-01-19,AAV,,False,False
1770544,FREE MOBILE,"LTE 700, LTE 2100, LTE 2600",10 BD DÉODAT DE SEVERAC ENT BBA EMBALLAGES 31770 COLOMIERS,31149,"43.595,1.3558",Pylône autostable,"32,8m",TOTEM,2026-01-06,ALL,,False,False
1811601,FREE MOBILE,LTE 900,PRÈS D 78 TERRAIN DE SPORTS (LES ISLETTES) 44320 ST PERE EN RETZ,44187,"47.2089,-2.0386",Pylône tubulaire,21m,ATC FRANCE,2026-01-06,ALL,,False,False
1865332,FREE MOBILE,"LTE 700, LTE 2100, LTE 2600",12 RUE COLBERT ZI DE L'ECARTELÉE 35300 FOUGERES,35115,"48.3419,-1.1828",Pylône autostable,32m,CELLNEX,2026-01-06,ALL,,False,False
