id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
100560,FREE MOBILE,ALL,LTE 900,VC N°4 (LA COULOMBRIÈRE) 61410 RIVES D ANDAINE,61096,"48.5406,-0.4642",Pylône autostable,35m,TOTEM,2025-11-27,False,False
1010928,FREE MOBILE,ALL,LTE 900,52 IMPASSE DU PRAS 69350 LA MULATIERE,69142,"45.7239,4.8147",Pylône tubulaire,26m,ON TOWER FRANCE,2025-11-27,False,False
1041421,FREE MOBILE,ALL,LTE 900,150 COURS VICTOR HUGO 33800 BORDEAUX,33063,"44.8347,-0.5739",Immeuble,25m,"Copropriété, Syndic, SCI",2025-11-27,False,False
1042294,FREE MOBILE,ALL,LTE 900,19 RUE DU CLOS DE CHANTURGUE 63100 CLERMONT FERRAND,63113,"45.7942,3.0994",Bâtiment,"19,4m",Société HLM,2025-11-27,False,False
1042306,FREE MOBILE,ALL,5G NR 3500,BOULEVARD CIRCULAIRE NORD 94550 CHEVILLY LARUE,94021,"48.77,2.3472",Pylône autostable,25m,FREE-MOBILE,2025-11-27,False,False
1055429,TELCO OI,ALL,5G NR 3500,CHEMIN DE LA VIGIE (LA VIGIE) 97615 PAMANDZI,97615,"-12.7925,45.2889",Pylône autostable,25m,Telco OI,2025-11-20,False,False
1088530,FREE MOBILE,ALL,LTE 900,CENTRE EQUESTRE GRAMMONT  34090 MONTPELLIER,34172,"43.6161,3.9322",Pylône tubulaire,"35,8m","Commune, communauté de communes",2025-11-27,False,False
1133560,FREE MOBILE,ALL,LTE 900,VC N° 11 ENCEINTE DU CHÂTEAU D'EAU (LES GRANDES BRUYÈRES) 72400 LA FERTE BERNARD,72132,"48.1936,0.6233",Pylône autostable,37m,TOTEM,2025-11-27,False,False
1146880,FREE MOBILE,ALL,LTE 900,SOMMET-PYLONE TDF PYLONE TDF (LE PUY DE DOME) 63870 ORCINES,63263,"45.7725,2.9647",Bâtiment,20m,TDF,2025-11-27,False,False
1151132,FREE MOBILE,ALL,LTE 900,D 270 (L'ETARDIÈRE) 61600 MAGNY LE DESERT,61243,"48.6008,-0.3133",Pylône autostable,36m,TOTEM,2025-11-27,False,False
1174374,FREE MOBILE,ALL,LTE 900,133 RTE DE ST CYR CENTRE DE RÉADAPTATION  LE VAL ROSAY 69370 ST DIDIER AU MONT D OR,69194,"45.7981,4.8108",Immeuble,23m,Établissement de soins,2025-11-27,False,False
1183820,FREE MOBILE,ALL,LTE 900, (CHAMP DE BELPECH) 24520 MOULEYDIER,24296,"44.855,0.6022",Pylône autostable,33m,TDF,2025-11-27,False,False
1185915,FREE MOBILE,ALL,LTE 900,5 AVENUE LEON BLUM 91100 CORBEIL ESSONNES,91174,"48.6169,2.4669",Immeuble,40m,Société HLM,2025-11-27,False,False
1185972,FREE MOBILE,ALL,LTE 900,RTE D'ARCACHON (PIERROTON) 33610 CESTAS,33122,"44.7442,-0.7619",Pylône autostable,49m,TDF,2025-11-27,False,False
1186283,FREE MOBILE,ALL,LTE 900,"17, RUE HAMELIN 75116 PARIS 16",75116,"48.8669,2.2922",Bâtiment,28m,Société Privée,2025-11-27,False,False
1188282,FREE MOBILE,ALL,LTE 900, (LES SABLES) 28130 HANCHES,28191,"48.6075,1.6494",Pylône tubulaire,"31,6m",CELLNEX,2025-11-27,False,False
1188854,FREE MOBILE,ALL,5G NR 3500,RUE DES FRERES JAMAIN (STADE HENRI ROBIN) 17300 ROCHEFORT,17299,"45.9369,-0.9811",Pylône tubulaire,"30,7m",ON TOWER FRANCE,2025-11-27,False,False
1192687,FREE MOBILE,ALL,LTE 900,32 RUE DES PRES SAINT-MARTIN 91600 SAVIGNY SUR ORGE,91589,"48.6794,2.3647",Immeuble,28m,Société HLM,2025-11-27,False,False
1193708,FREE MOBILE,ALL,LTE 900,RUE DE CORBIE 80136 RIVERY,80674,"49.9017,2.335",Pylône autostable,20m,TOTEM,2025-11-27,False,False
1198535,FREE MOBILE,ALL,LTE 900,133 B AVENUE GEORGES CLEMENCEAU 92000 NANTERRE,92050,"48.8867,2.2106",Immeuble,"24,9m",Société HLM,2025-11-27,False,False
1198580,FREE MOBILE,AJO,5G NR 3500,2 RUE MALOUET 76100 ROUEN,76540,"49.4333,1.0911",Immeuble,"30,2m",Société Privée,,False,False
1198796,FREE MOBILE,ALL,LTE 900,EARDS (LE GANIVET) 28140 BAIGNEAUX,28019,"48.1386,1.84",Pylône autostable,30m,TOTEM,2025-11-27,False,False
1199787,FREE MOBILE,ALL,LTE 900,177 RTE DE VANNES 44800 ST HERBLAIN,44162,"47.2392,-1.59",Immeuble,26m,"Copropriété, Syndic, SCI",2025-11-27,False,False
1200164,FREE MOBILE,ALL,LTE 900,CHEMIN RURAL N° 146 (LA NOIRERIE) 61330 CEAUCE,61075,"48.4978,-0.6436",Pylône autostable,30m,TOTEM,2025-11-27,False,False
1206673,FREE MOBILE,ALL,LTE 900,AVENUE DES PARCS 91090 LISSES,91340,"48.6022,2.4203",Pylône tubulaire,"26,8m",ON TOWER FRANCE,2025-11-27,False,False
1206677,FREE MOBILE,ALL,LTE 900,ROUTE D'ORLÉANS RN 20 CHEMIN DE LA VOIE DES SOEURS 91310 LINAS,91339,"48.6172,2.2575",Pylône tubulaire,"26,5m",ON TOWER FRANCE,2025-11-27,False,False
1206742,FREE MOBILE,ALL,LTE 900,HAMEAU DE LA BORDE (LA GRANDE PIÈCE DE LA BORDE) 60810 RARAY,60525,"49.2731,2.7358",Pylône autostable,25m,TDF,2025-11-27,False,False
1207239,TELCO OI,ALL,"LTE 2100, LTE 2600, 5G NR 700",RD 4 (RASSI NGOUJA) 97625 KANI KELI,97609,"-12.9589,45.0844",Mât béton,14m,Particulier,2025-11-20,False,False
1215439,FREE MOBILE,ALL,LTE 900,"25, RUE DE CIVRY 75116 PARIS 16",75116,"48.8425,2.2572",Bâtiment,"33,1m",Société Privée,2025-11-27,False,False
1272754,FREE MOBILE,ALL,LTE 900,17 RUE EDMOND DUBUIS 92000 NANTERRE,92050,"48.8903,2.22",Immeuble,"27,4m",Société HLM,2025-11-27,False,False
1272811,FREE MOBILE,ALL,LTE 900,CHEMIN DE BOURGANEUF À PONTARION (LA TERRADE) 23400 BOURGANEUF,23030,"45.9564,1.7708",Pylône autostable,41m,TDF,2025-11-27,False,False
1277956,FREE MOBILE,ALL,LTE 900,44 BOULEVARD GEORGE V 33800 BORDEAUX,33063,"44.8261,-0.59",Immeuble,"35,2m","Copropriété, Syndic, SCI",2025-11-27,False,False
1278464,FREE MOBILE,AJO,5G NR 3500,RUE CAMILLE DESMOULINS CHÂTEAU D'EAU LA GIRAFE 71300 MONTCEAU LES MINES,71306,"46.6653,4.3658",Château d'eau - réservoir,26m,"Syndicat des eaux, Adduction",,False,False
1279123,FREE MOBILE,ALL,5G NR 3500, (BORGERON) 38480 ROMAGNIEU,38343,"45.5758,5.6161",Pylône autostable,"23,2m",TDF,2025-11-27,False,False
1279490,FREE MOBILE,ALL,LTE 900,CARREFOUR D 938 & C2 SITE ATFH (LES BAUDES) 80360 CURLU,80231,"49.9703,2.8194",Pylône autostable,51m,TOTEM,2025-11-27,False,False
1284005,FREE MOBILE,ALL,LTE 900,90 RUE PIERRE TREBOD 33800 BORDEAUX,33063,"44.8614,-0.5864",Immeuble,69m,Société HLM,2025-11-27,False,False
1284595,FREE MOBILE,ALL,LTE 900,2 R FRANÃ§OIS RABELAIS 33400 TALENCE,33522,"44.7964,-0.5928",Immeuble,"48,3m",Société HLM,2025-11-27,False,False
1285324,FREE MOBILE,ALL,LTE 900,30 R DESCARTES 60100 CREIL,60175,"49.255,2.4875",Immeuble,"66,5m","Copropriété, Syndic, SCI",2025-11-27,False,False
1288863,FREE MOBILE,ALL,LTE 900,16 AV DU PETIT BARTHÉLÉMY 13540 AIX EN PROVENCE,13001,"43.5192,5.4358",Immeuble,24m,Société HLM,2025-11-27,False,False
