id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1332570,FREE MOBILE,LTE 2100,CHEMIN DE LA CROIX D'ALVAULT PRAIRIE DE MÉRIGNAN 45240 LA FERTE ST AUBIN,45146,"47.7156,1.9336",Pylône autostable,50m,HIVORY,2026-08-24,ALL,,False,False
1534521,FREE MOBILE,LTE 900,BOULEVARD DU MONUMENT AUX MORTS  11210 PORT LA NOUVELLE,11266,"43.0206,3.0467",Immeuble,"17,5m","Copropriété, Syndic, SCI",2026-08-24,ALL,,False,False
1627624,FREE MOBILE,,CHEMIN RELAIS TV (PRA BELON) 04170 VERGONS,04236,"43.9208,6.5894",Pylône tubulaire,9m,CELLNEX,2017-06-12,CHH,8m,True,False
1640557,FREE MOBILE,LTE 2100, (SABATIE) 82220 MOLIERES,82113,"44.1833,1.3706",Pylône autostable,30m,HIVORY,2026-08-24,ALL,,False,False
1659116,FREE MOBILE,LTE 2100,5 RUE DES COQUELICOTS 25000 BESANCON,25056,"47.2636,6.0475",Immeuble,"19,6m",Société HLM,2026-08-24,ALL,,False,False
1711803,FREE MOBILE,"LTE 2100, 5G NR 700",SENTIER VALLÉEN (LE TERRIS) 06430 LA BRIGUE,06162,"44.0353,7.585",Pylône autostable,16m,ATC FRANCE,2026-08-24,ALL,,False,False
1725673,FREE MOBILE,5G NR 700,25 R NICOLAS COPERNIC 13280 ARLES,13004,"43.7044,4.6328",Pylône autostable,18m,TOTEM,2026-08-24,ALL,,False,False
1798705,FREE MOBILE,"LTE 2100, 5G NR 700",CHEM DU POUS (LES HAUTES COSTES) 06910 LA ROQUE EN PROVENCE,06107,"43.8631,7.0142",Pylône autostable,12m,TOTEM,2026-08-24,ALL,,False,False
1799908,FREE MOBILE,5G NR 700,VOIE COMMUNALE N°11 DE BOIS LE ROI À COURTEMEAUX (LE MÉNILLET) 45210 GRISELLES,45161,"48.0636,2.8419",Pylône autostable,35m,TOTEM,2026-08-24,ALL,,False,False
1843954,FREE MOBILE,"LTE 2100, 5G NR 700",ACCÈS SERVICE EST A77 (LES QUATRE TROGNES) 45700 ST HILAIRE SUR PUISEAUX,45283,"47.9025,2.6819",Pylône autostable,54m,Sociétés d'Autoroutes,2026-08-24,ALL,,False,False
1862559,FREE MOBILE,"LTE 2100, 5G NR 700",PRÈS D 910 (LA POSTE) 37800 STE CATHERINE DE FIERBOIS,37212,"47.1764,0.6603",Pylône autostable,30m,TOTEM,2026-08-24,ALL,,False,False
1877971,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",14 AVENUE FRANÇOIS RABELAIS LE CLOS DU TÉTARD 45800 ST JEAN DE BRAYE,45284,"47.9078,1.9525",Bâtiment,25m,Société Privée,2026-08-24,ALL,,False,True
1896715,FREE MOBILE,"LTE 2100, 5G NR 700", (LE CHAPUIS) 01800 JOYEUX,01198,"45.9281,5.1022",Pylône autostable,41m,ON TOWER FRANCE,2026-08-24,ALL,,False,False
1952593,FREE MOBILE,5G NR 700,ROUTE DE CONCHES 27160 BRETEUIL,27112,"48.8481,0.9172",Château d'eau - réservoir,"37,4m","Commune, communauté de communes",2026-08-24,ALL,,False,False
1956389,FREE MOBILE,5G NR 700,PLACE DE L'ABBE FRANCES RUE DU CHÂTEAU 65100 POUEYFERRE,65366,"43.1197,-0.0769",Monument religieux,"33,6m","Commune, communauté de communes",2026-08-24,ALL,,False,False
2052080,FREE MOBILE,LTE 2100,13 ALLÉE DE NORMANDIE 78230 LE PECQ,78481,"48.8872,2.0983",Bâtiment,"35,5m",Société HLM,2026-08-24,ALL,,False,False
2053201,FREE MOBILE,5G NR 700, (AUX FERRIERES) 01480 MESSIMY SUR SAONE,01243,"46.05,4.7522",Pylône autostable,26m,ON TOWER FRANCE,2026-08-24,ALL,,False,False
2059705,FREE MOBILE,5G NR 3500,1 RUE DU ROLE 91800 BRUNOY,91114,"48.7,2.5078",Bâtiment,16m,"Copropriété, Syndic, SCI",2026-08-24,ALL,,False,False
2254656,FREE MOBILE,, (LE BONNEFONT) 06510 CONSEGUDES,06047,"43.8414,7.0492",Pylône autostable,"36,4m",BOUYGUES,2021-11-29,CHH,"38,7m",True,False
2745561,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2600, 5G NR 700, 5G NR 3500",CHAMP DE COURSES D'ENTRAINEMENT DE FROMAINVILLE AVENUE LA FONTAINE 78260 ACHERES,78005,"48.9667,2.1744",Pylône autostable,36m,FREE-MOBILE,2026-08-24,ALL,,False,True
2778321,FREE MOBILE,LTE 700,112 RUE DU MESCADIOU ZONE MESCADIOU 29850 GOUESNOU,29061,"48.4433,-4.4583",Pylône tubulaire,36m,CELLNEX,2026-08-24,ALL,,False,True
2918087,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",29 RUE DE LA BARATERIE DOMAINE DE LA BARATERIE 49100 ANGERS,49007,"47.4503,-0.5261",Bâtiment,"22,7m","Copropriété, Syndic, SCI",2026-08-24,ALL,,False,True
2961347,FREE MOBILE,LTE 700, (LA COSSONNIERE) 49400 BELLEVIGNE LES CHATEAUX,49060,"47.1764,-0.0744",Pylône autostable,"32,6m",TDF,2026-08-31,AAV,,False,True
2985940,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",43 RUE PIERRE DUPONT 59790 RONCHIN,59507,"50.6039,3.0828",Immeuble,"18,8m",Société HLM,2026-08-24,ALL,,False,True
2991468,FREE MOBILE,LTE 700,PROCHE STADA DI U MARE PROPRIÉTÉ CIPRIANI DON LOUIS (PROPRIÉTÉ CIPRIANI DON LOUIS) 20290 LUCCIANA,2B148,"42.5422,9.5283",Pylône autostable,48m,FREE-MOBILE,2026-08-31,AAV,,False,True
3054176,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",CHEMIN DU BOCHOT (LA GRANDE VILLE) 21320 VANDENESSE EN AUXOIS,21652,"47.2281,4.6111",Pylône autostable,"24,4m",FREE-MOBILE,2026-08-24,ALL,,False,True
3054481,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",CHEMIN DE LA CHARBONNIERE (LA CHARBONNIERE) 69700 GIVORS,69091,"45.5819,4.7314",Pylône autostable,36m,TOTEM,2026-08-24,ALL,,False,True
3058866,FREE MOBILE,LTE 700,ROUTE DÉPARTEMENTALE 983 (LOU SERRE) 48400 BARRE DES CEVENNES,48019,"44.2486,3.6472",Pylône autostable,12m,FREE-MOBILE,2026-08-31,AAV,,True,True
3062012,FREE MOBILE,5G NR 3500,3 BIS RUE CLÉMENT ADER 85500 LES HERBIERS,85109,"46.8622,-1.0042",Pylône tubulaire,30m,TOTEM,2026-08-24,ALL,,False,False
3065361,FREE MOBILE,LTE 700,PL DE L EGLISE 31270 CUGNAUX,31157,"43.5367,1.3447",Monument religieux,"29,5m","Commune, communauté de communes",2026-08-31,AAV,,False,True
3066163,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500",9 CHEMIN DE LA TAMISIÈRE (LA VACHERIE) 85160 ST JEAN DE MONTS,85234,"46.8133,-2.1139",Pylône tubulaire,"23,9m",FREE-MOBILE,2026-08-24,ALL,,False,True
3066799,FREE MOBILE,LTE 700,RUE DE SAVIGNIES FERME DU GROS CHENE 60000 BEAUVAIS,60057,"49.4508,2.0481",Pylône autostable,"36,8m",FREE-MOBILE,2026-08-31,AAV,,False,True
3087380,FREE MOBILE,"LTE 900, LTE 2100",RUE DU CHAMPS DES OISEAUX 76230 BOIS GUILLAUME,76108,"49.4564,1.0964",Immeuble,21m,Société HLM,2026-08-24,ALL,,False,False
