id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1101881,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",40 AVENUE FONTAINEBLEAU 94270 LE KREMLIN BICETRE,94043,"48.8133,2.3608",Bâtiment,"31,7m","Copropriété, Syndic, SCI",2021-08-06,SUP,,False,False
1136023,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",4 RUE NICOLAS ROBERT 93600 AULNAY SOUS BOIS,93005,"48.9467,2.4861",Bâtiment,"24,1m","Copropriété, Syndic, SCI",2021-09-10,SUP,,False,False
1288863,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",16 AV DU PETIT BARTHÉLÉMY 13540 AIX EN PROVENCE,13001,"43.5192,5.4358",Immeuble,24m,Société HLM,2020-12-15,SUP,,False,False
1327363,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",11 - 13 R DES GONNES RÉSIDENCE RICHELIEU 65000 TARBES,65440,"43.2308,0.0758",Immeuble,"23,4m","Copropriété, Syndic, SCI",2020-12-15,SUP,,False,False
1358318,FREE MOBILE,LTE 900,BD DES CHAMPS ELYSÉES D92 91080 EVRY COURCOURONNES,91228,"48.6264,2.4244","Ouvrage d'art (pont, viaduc)","6,7m",SNCF Réseau,2026-06-08,ALL,,False,False
1358320,FREE MOBILE,LTE 900,RUE DES MAZIÈRES ENTRÉE TUNNEL EST 91080 EVRY COURCOURONNES,91228,"48.6256,2.4339","Ouvrage d'art (pont, viaduc)","7,1m",SNCF Réseau,2026-06-08,ALL,,False,False
1358322,FREE MOBILE,LTE 900,RUE CHARLES FOURIER 91080 EVRY COURCOURONNES,91228,"48.6231,2.4472","Ouvrage d'art (pont, viaduc)",11m,SNCF Réseau,2026-06-08,ALL,,False,False
1358326,FREE MOBILE,LTE 900,AVENUE DE LA PREMIÈRE ARMÉE RHIN ET DANUBE 91350 GRIGNY,91286,"48.655,2.3969","Ouvrage d'art (pont, viaduc)","12,2m",SNCF Réseau,2026-06-08,ALL,,False,False
1382674,FREE MOBILE,, (LA LIEUTENANTE) 13310 ST MARTIN DE CRAU,13097,"43.6331,4.8681",Pylône autostable,"30,5m",TDF,2020-12-15,CHH,"33,1m",False,False
1388149,FREE MOBILE,LTE 900,AVENUE DES TUILERIES 91350 GRIGNY,91286,"48.65,2.3933",Tunnel,"6,5m",SNCF Réseau,2026-06-08,ALL,,False,False
1388811,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700","CHATEAU D'EAU, LE BOIS DE LA SOUCHE, CHEMIN DU POR 77240 SEINE PORT",77447,"48.5622,2.56",Château d'eau - réservoir,"36,5m","Commune, communauté de communes",2017-03-22,SUP,,False,False
1394356,FREE MOBILE,LTE 900,RUE LEFEBVRE SORTIE TUNNEL (L'ORME POMPONNE) 91350 GRIGNY,91286,"48.6469,2.3917","Ouvrage d'art (pont, viaduc)",12m,SNCF Réseau,2026-06-08,ALL,,False,False
1415319,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DE ROSNY 78200 MAGNANVILLE,78354,"48.9653,1.6744",Pylône autostable,"21,7m",ON TOWER FRANCE,2020-12-15,SUP,,False,False
1444360,FREE MOBILE,"LTE 2100, 5G NR 700",11 RUE DES PLANTES 03100 MONTLUCON,03185,"46.3178,2.6103",Pylône autostable,"20,4m",HIVORY,2026-06-08,ALL,,False,False
1459308,FREE MOBILE,LTE 2100,CHEM DE LA DOUCE AMIE (LE CLOS DU LEARD) 72100 LE MANS,72181,"48.0056,0.2364",Pylône tubulaire,30m,HIVORY,2026-06-08,ALL,,False,False
1474566,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DES TAMARINS - PITON CENTRE COMMERCIALE LE PORTAIL 97436 ST LEU,97413,"-21.2183,55.3008",Bâtiment,12m,Société Privée,,AJO,,False,False
1475150,FREE MOBILE,"LTE 2100, 5G NR 700",MONTBOURY (MONTBOURY) 36130 DEOLS,36063,"46.83,1.7433",Pylône autostable,25m,HIVORY,2026-06-08,ALL,,False,False
1491786,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",70 AVENUE D'ITALIE 75013 PARIS 13,75113,"48.8267,2.3567",Immeuble,"27,8m","Copropriété, Syndic, SCI",2016-12-16,SUP,,False,False
1565090,FREE MOBILE,5G NR 3500,4 RUE GABRIELLE COLETTE 67300 SCHILTIGHEIM,67447,"48.6128,7.74",Immeuble,34m,Société HLM,2026-06-08,ALL,,False,False
1590310,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",TER ZAC (LES TERRES DE LA LANDE) 33470 GUJAN MESTRAS,33199,"44.6242,-1.1047",Pylône autostable,"45,9m",HIVORY,2026-06-08,ALL,,False,True
1620973,FREE MOBILE,"UMTS 900, LTE 700",CD N°115 EGLISE 52230 SAILLY,52443,"48.4339,5.2722",Monument religieux,21m,"Commune, communauté de communes",2016-09-19,SUP,,True,False
1632191,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DU CHANCET (CHIRAT) 63200 PROMPSAT,63288,"45.9514,3.0853",Pylône autostable,23m,TDF,2020-07-06,SUP,,False,False
1632377,FREE MOBILE,"LTE 900, 5G NR 700",DÉPARTEMENTALE N°106 (LES NARGUES SUD EST) 33138 LANTON,33229,"44.7794,-0.9575",Pylône autostable,42m,HIVORY,2026-06-08,ALL,,False,False
1641743,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700", (RAMPO) 38510 ARANDON PASSINS,38297,"45.6867,5.4261",Pylône autostable,25m,HIVORY,2020-12-23,SUP,,False,False
1648924,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700", (LES PETITES LOGES) 23320 FLEURAT,23082,"46.2256,1.6972",Pylône autostable,45m,ATC FRANCE,2021-09-30,SUP,,False,False
1656556,FREE MOBILE,"LTE 2100, 5G NR 700",LES CHAMPS PRÈS D104 (LA PRADE) 07200 ST ETIENNE DE FONTBELLON,07231,"44.5939,4.3853",Pylône autostable,"22,8m",TOTEM,2026-06-08,ALL,,False,False
1660000,FREE MOBILE,"LTE 2100, 5G NR 700",LES DUPUIS (CHAMPS LES DUPUIS) 45210 LE BIGNON MIRABEAU,45032,"48.135,2.9294",Pylône autostable,"26,4m",TOTEM,2026-06-08,ALL,,False,False
1679204,FREE MOBILE,"LTE 2100, 5G NR 700", (SUR LE HAUT DE LA CROIX) 39360 VAUX LES ST CLAUDE,39547,"46.3589,5.7244",Pylône autostable,"25,3m",HIVORY,2026-06-08,ALL,,False,False
1688620,FREE MOBILE,LTE 2100,D.94 - RTE DE LUSIGNAN À JAZENEUIL (LES BROUSSES) 86600 LUSIGNAN,86139,"46.4436,0.11",Pylône autostable,35m,TOTEM,2026-06-08,ALL,,False,False
1721157,FREE MOBILE,5G NR 3500,CLOCHER SALLE POLYCULTURELLE DES MENUIRES 73600 LES BELLEVILLE,73257,"45.3228,6.5372",Monument religieux,"64,2m","Commune, communauté de communes",2026-06-08,ALL,,False,False
1725477,FREE MOBILE,"LTE 2100, 5G NR 700", (AUX PRÉS) 25140 CHARQUEMONT,25127,"47.22,6.8281",Pylône autostable,"24,3m",HIVORY,2026-06-08,ALL,,False,False
1725691,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CIMETIÈRE DE ST GOBAIN 02410 ST GOBAIN,02680,"49.5978,3.3892",Pylône autostable,32m,SFR,2021-06-04,SUP,,False,False
1725715,FREE MOBILE,LTE 2100,VC N°7 (LA NOUGERETTE) 86400 VAL DE COMPORTE,86247,"46.1403,0.2169",Pylône autostable,27m,TOTEM,2026-06-08,ALL,,False,False
1735579,FREE MOBILE,"LTE 2100, 5G NR 700",D 762 (LE GRAND PRE) 49710 SEVREMOINE,49301,"47.0836,-1.1481",Pylône autostable,"37,2m",TOTEM,2026-06-08,ALL,,False,False
1749691,FREE MOBILE,5G NR 3500,ZONE D'ACTIVITE DU BLOSCOM 29680 ROSCOFF,29239,"48.7225,-3.97",Pylône tubulaire,26m,ON TOWER FRANCE,2026-06-08,ALL,,False,False
1762667,FREE MOBILE,"LTE 2100, 5G NR 700", (ELSBURG) 68420 HERRLISHEIM PRES COLMAR,68134,"48.0114,7.3114",Pylône autostable,14m,HIVORY,2026-06-08,ALL,,False,False
