id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1113271,FREE MOBILE,5G NR 3500,1 AVENUE DE LA DIVISION LECLERC 94450 LIMEIL BREVANNES,94044,"48.75,2.4808",Immeuble,"19,3m","Copropriété, Syndic, SCI",2026-05-01,ALL,,False,False
1187750,FREE MOBILE,5G NR 700,11 RUE RAYMOND PITET 13011 MARSEILLE 11,13211,"43.2997,5.4875",Pylône tubulaire,"19,1m",ON TOWER FRANCE,2026-04-27,ALL,,False,False
1280803,FREE MOBILE,5G NR 3500,4 RUE DE L'AGRICULTURE BAT A 92700 COLOMBES,92025,"48.9133,2.2406",Immeuble,"24,8m",Société HLM,2026-04-27,ALL,,False,False
1283918,FREE MOBILE,5G NR 3500,1 PLACE VERDUN 92300 LEVALLOIS PERRET,92044,"48.8939,2.2856",Immeuble,"44,9m",Société HLM,2026-05-01,ALL,,False,False
1288882,FREE MOBILE,5G NR 3500,13B AV DU GENERAL CHAMPON 38100 GRENOBLE,38185,"45.1817,5.7319",Immeuble,48m,"Copropriété, Syndic, SCI",2026-05-01,ALL,,False,False
1322917,FREE MOBILE,5G NR 3500,ZA DE LAMBOUX 56250 ELVEN,56053,"47.7194,-2.5886",Pylône autostable,47m,SFR,2026-05-01,ALL,,False,False
1388712,FREE MOBILE,5G NR 3500,12 PLACE CLAUDE MONET 77400 ST THIBAULT DES VIGNES,77438,"48.855,2.6675",Immeuble,"16,1m",Société HLM,,AJO,,False,False
1425393,FREE MOBILE,5G NR 3500,20 RUE TITE LIVE 67200 STRASBOURG,67482,"48.5822,7.7006",Immeuble,33m,Société HLM,,AJO,,False,False
1429316,FREE MOBILE,5G NR 3500,R CHARLES KADDOUZ/BÂT C FRAIS VALLON 13013 MARSEILLE 13,13213,"43.3197,5.4425",Immeuble,"19,7m",Société HLM,2026-04-27,ALL,,False,False
1429416,FREE MOBILE,5G NR 3500,"12, RUE DAVID 93300 AUBERVILLIERS",93001,"48.9139,2.3769",Immeuble,31m,Société HLM,,AJO,,False,False
1445241,FREE MOBILE,5G NR 3500,22 RUE DE LESSEPS 75020 PARIS 20,75120,"48.8594,2.4",Immeuble,"24,8m",Société Privée,,AJO,,False,False
1474306,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE EMILE DE LA GIRODAY/TERRAIN ELYSA 97438 STE MARIE,97418,"-20.9178,55.5469",Mât béton,16m,Telco OI,,AJO,,False,False
1481979,TELCO OI,"LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",D25 (MONTAUSE) 97436 ST LEU,97413,"-21.1917,55.3033",Mât béton,16m,Telco OI,2025-12-02,ALL,,False,False
1489319,FREE MOBILE,5G NR 3500,ROUTE DE MAISON NEUVE ARRIVÉE DES TÉLÉSIÈGES 74310 LES HOUCHES,74143,"45.8878,6.7764",Pylône tubulaire,20m,HIVORY,,AJO,,False,False
1492040,FREE MOBILE,,QUARTIER ST MICHEL 31390 CARBONNE,31107,"43.3103,1.1989",Pylône autostable,"35,2m",HIVORY,2020-12-15,CHH,35m,False,False
1532430,FREE MOBILE,5G NR 3500,34 R DE ROUEN FAUBOURG DE BEAUVAIS 80090 AMIENS,80021,"49.8889,2.2883",Immeuble,27m,Société HLM,2026-04-27,ALL,,False,False
1623740,FREE MOBILE,LTE 2100,RUE CHATEAU GAILLARD CENTRAL FT 85500 LES HERBIERS,85109,"46.8708,-1.0197",Bâtiment,"21,1m",ORANGE,2026-04-27,ALL,,False,False
1623951,FREE MOBILE,5G NR 3500,30-32 RUE SYLVAIN SIMONDAN 69009 LYON 09,69389,"45.8033,4.8303",Immeuble,"19,3m",Société HLM,,AJO,,False,False
