id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1009786,FREE MOBILE,5G NR 3500,58 AVENUE FOCH 75116 PARIS 16,75116,"48.8731,2.2822",Immeuble,32m,"Copropriété, Syndic, SCI",,AJO,,False,False
1043170,FREE MOBILE,"LTE 2100, LTE 2600",CHEM DU MÉNUCOURT (L'HAUTIL) 78740 VAUX SUR SEINE,78638,"49.0119,2.0019",Pylône autostable,45m,ORANGE,,SUP,,False,False
1150838,FREE MOBILE,LTE 2100, (KERVIGUEON) 29940 LA FORET FOUESNANT,29057,"47.9372,-3.9833",Pylône autostable,"37,7m",TOTEM,,SUP,,False,False
1385662,FREE MOBILE,LTE 2600,CHEMIN DUMONT CHEM RURAL N° 11 59273 FRETIN,59256,"50.5661,3.1369",Pylône tubulaire,30m,TOTEM,,SUP,,False,True
1442548,FREE MOBILE,,CHEM DÉPARTEMENTAL 46 ROUTE DE MARMILLON (MALATRA LE HAUT) 38200 ST SORLIN DE VIENNE,38459,"45.4744,4.9228",Pylône autostable,"34,2m",HIVORY,2022-03-31,CHH,30m,False,False
1484548,FREE MOBILE,LTE 2100,ROUTE DE CRASTILLE (TROUSSAS) 33121 CARCANS,33097,"45.0753,-1.0086",Pylône autostable,"35,7m",TOTEM,,SUP,,False,False
1497359,FREE MOBILE,"LTE 2100, LTE 2600",CHEMIN RURAL (BOIS DE LA TILLAYE) 14370 MEZIDON VALLEE D AUGE,14431,"49.0986,0.0503",Pylône autostable,30m,TOTEM,,SUP,,False,True
1537577,FREE MOBILE,5G NR 3500,RUE DES TULIPES 34410 SAUVIAN,34298,"43.2911,3.2547",Pylône tubulaire,"23,3m",FREE-MOBILE,,AJO,,False,False
1571186,FREE MOBILE,LTE 2100, (LES PRADETTES) 65390 SARNIGUET,65406,"43.3156,0.0986",Pylône autostable,40m,TOTEM,,SUP,,False,False
1615631,FREE MOBILE,5G NR 3500,12 RUE SAINT MICHEL 28000 CHARTRES,28085,"48.4433,1.4906",Bâtiment,"18,7m","Commune, communauté de communes",,AJO,,False,False
1623137,FREE MOBILE,5G NR 3500,RUE DU 4 SEPTEMBRE  58600 FOURCHAMBAULT,58117,"47.0239,3.0839",Monument religieux,"32,9m","Commune, communauté de communes",,AJO,,False,False
1652565,FREE MOBILE,"LTE 2100, LTE 2600", (LES GRANDS BOIS) 03120 DROITURIER,03105,"46.2186,3.6914",Pylône autostable,30m,HIVORY,,SUP,,False,False
