id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1001350,FREE MOBILE,5G NR 3500,55 RUE DU LAVOIR 93370 MONTFERMEIL,93047,"48.9014,2.5756",Pylône tubulaire,30m,TOTEM,,AJO,,False,False
1034934,FREE MOBILE,5G NR 3500,20 AVENUE DES HIRONDELLES 74960 ANNECY,74010,"45.9056,6.1147",Immeuble,"26,3m","Copropriété, Syndic, SCI",,AJO,,False,False
1048997,FREE MOBILE,5G NR 3500,AVENUE DES MOULINEAUX TERRAIN DE SPORT 78590 NOISY LE ROI,78455,"48.8394,2.0658",Pylône tubulaire,25m,TOTEM,2026-03-09,ALL,,False,False
1406472,FREE MOBILE,5G NR 3500,CHEMIN LA PLAINE (LA PLAINE) 07170 MIRABEL,07159,"44.5722,4.4806",Pylône autostable,28m,TDF,,AJO,,False,False
1406472,FREE MOBILE,LTE 2100,CHEMIN LA PLAINE (LA PLAINE) 07170 MIRABEL,07159,"44.5722,4.4806",Pylône autostable,28m,TDF,2026-03-09,ALL,,False,False
1406515,FREE MOBILE,LTE 700,RUE DE LA DRONNIERE GROUPE EXPLOITATION TRANSPORT NORMANDIE POSTE HT RTE 14123 IFS,14341,"49.1386,-0.3403",Pylône autostable,57m,EDF ou GDF,2026-03-16,AAV,,False,True
1437095,FREE MOBILE,LTE 2100,FIEF DU CHAMPTIER 17600 ST ROMAIN DE BENET,17393,"45.6881,-0.8761",Pylône autostable,"51,1m",TDF,2026-03-09,ALL,,False,False
1437119,FREE MOBILE,LTE 2100,ALLÉE DE MULLO 31590 ST MARCEL PAULEL,31501,"43.6453,1.6164",Pylône autostable,39m,TDF,2026-03-09,ALL,,False,False
1444356,FREE MOBILE,5G NR 3500,RTE DE MARTINET (LA PETITE MARRONNIERE) 85190 AIZENAY,85003,"46.7258,-1.6128",Pylône autostable,36m,TDF,,AJO,,False,False
1478630,FREE MOBILE,,RUE FRANÇOIS ARAGO 27160 VERNEUIL D AVRE ET D ITON,27679,"48.7492,0.9211",Pylône tubulaire,30m,ON TOWER FRANCE,2021-11-19,CHA,Rue FranÃ§ois Arago,False,False
1518136,FREE MOBILE,5G NR 3500,BOULEVARD JOSEPH GAY LUSSAC 11000 CARCASSONNE,11069,"43.2086,2.3236",Pylône tubulaire,"26,4m",ON TOWER FRANCE,2026-03-09,ALL,,False,False
1561819,FREE MOBILE,LTE 2100,PYLÔNE SFR (PUY DU MUR) 63115 MUR SUR ALLIER,63226,"45.7644,3.2533",Pylône autostable,31m,HIVORY,2026-03-09,ALL,,False,False
1623923,FREE MOBILE,5G NR 3500,322 AV THIERS/R REINETTE CENTRAL TELEPHONIQUE 33800 BORDEAUX,33063,"44.8506,-0.5422",Immeuble,28m,ORANGE Services Fixes,2026-03-09,ALL,,False,False
1628769,FREE MOBILE,5G NR 3500,13 RUE DES ABBESSES 75018 PARIS 18,75118,"48.8839,2.3386",Immeuble,"23,3m","Copropriété, Syndic, SCI",,AJO,,False,False
1652967,FREE MOBILE,LTE 2100,5-9 RUE DU BERRY 44300 NANTES,44109,"47.225,-1.5678",Bâtiment,20m,Société Privée,2026-03-09,ALL,,False,False
1755214,FREE MOBILE,5G NR 3500,R DE LA GARE 62930 WIMEREUX,62893,"50.7669,1.6133",Pylône tubulaire,12m,TOTEM,,AJO,,False,False
1766105,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",RUE DU STADE 29310 QUERRIEN,29230,"47.9611,-3.5319",Pylône tubulaire,35m,ON TOWER FRANCE,2020-12-15,SUP,,False,False
1872507,FREE MOBILE,5G NR 3500,EGLISE SAINT SATURNIN DE LEON PLACE DE L EGLISE GRANDE RUE 40550 LEON,40150,"43.8756,-1.3028",Monument religieux,25m,"Commune, communauté de communes",2026-03-09,ALL,,False,False
2003407,FREE MOBILE,LTE 2100,16 RUE PASCAL 75005 PARIS 05,75105,"48.8383,2.3494",Immeuble,25m,"Copropriété, Syndic, SCI",2026-03-09,ALL,,False,False
2028192,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN RURAL N°8 RUE DU PARK J JACQUES ROUSSEAU 60950 ERMENONVILLE,60213,"49.1281,2.6872",Pylône autostable,29m,TOTEM,,SUP,,False,True
2039918,FREE MOBILE,LTE 900,PISTE DU BELVEDERE PYRENEES 200 (SERRAT DE L'OS) 66120 FONT ROMEU ODEILLO VIA,66124,"42.5256,2.0542",Pylône autostable,"22,5m",FREE-MOBILE,2025-12-15,ALL,,False,False
2051141,FREE MOBILE,LTE 2100,260 RUE DU PUECH RADIER 34970 LATTES,34129,"43.5781,3.8797",Bâtiment,18m,"Copropriété, Syndic, SCI",2026-03-09,ALL,,False,False
2101017,FREE MOBILE,5G NR 3500,ROUTE DE NEUVILLE PARKING DU CIMETIERE 59250 HALLUIN,59279,"50.7783,3.1314",Pylône tubulaire,30m,TOTEM,,AJO,,False,False
2119046,FREE MOBILE,5G NR 3500,AVENUE FRANKLIN ROOSEVELT RUE DU BAC 77260 SEPT SORTS,77448,"48.9464,3.0983",Château d'eau - réservoir,"27,3m","Commune, communauté de communes",,AJO,,False,False
2148282,FREE MOBILE,UMTS 900,162 RUE DE VAUGIRARD (MÉTRO PASTEUR L6 L12) 75015 PARIS 15,75115,"48.8431,2.3133",Intérieur sous-terrain,0m,RATP,2026-06-30,SUP,,False,False
2186576,FREE MOBILE,"LTE 700, LTE 2100, 5G NR 700",CHEMIN DU CREST DE L'ISLE (LA CROIX DE LA CHAIRE) 42800 GENILAC,42225,"45.5206,4.5803",Pylône autostable,"29,3m",TOTEM,2026-03-09,ALL,,False,False
2290120,FREE MOBILE,LTE 700,1 R FRÈRE LUMIERE 56390 LOCQUELTAS,56120,"47.7347,-2.765",Pylône autostable,"30,4m",BOUYGUES,2026-03-16,AAV,,False,True
2333937,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE SAINT POMPAIN PROCHE CROISEMENT VOIE COMMUNALE DES DEVISES D66 79160 VILLIERS EN PLAINE,79351,"46.4142,-0.5453",Pylône autostable,"29,6m",ATC FRANCE,2026-03-09,ALL,,False,True
2362015,FREE MOBILE,LTE 700,862 CHEMIN DU FRICHE MOISY PROCHE A29 (FRICHE MOISY) 14130 ST BENOIT D HEBERTOT,14563,"49.3353,0.2547",Pylône autostable,"34,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-03-16,AAV,,False,True
2417442,FREE MOBILE,5G NR 700,A 28 (BEL AIR) 72250 BRETTE LES PINS,72047,"47.9172,0.2994",Pylône autostable,38m,Sociétés d'Autoroutes,2026-03-09,ALL,,False,False
2535873,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 700", (PUJOLO) 20151 CANNELLE,2A060,"42.0514,8.8189",Pylône autostable,36m,SFR,2026-03-09,ALL,,False,True
2548889,FREE MOBILE,LTE 700,AVENUE DU MARECHAL LYAUTEY D30 A14 78300 POISSY,78498,"48.9203,2.0333",Immeuble,"19,5m",Société HLM,2026-03-16,AAV,,False,False
2583543,FREE MOBILE,"UMTS 900, LTE 700", (LA LEQUE) 30170 FRESSAC,30119,"44.0031,3.9264",Pylône autostable,20m,BOUYGUES,2026-03-09,ALL,,True,True
