id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1001350,FREE MOBILE,5G NR 3500,55 RUE DU LAVOIR 93370 MONTFERMEIL,93047,"48.9014,2.5756",Pylône tubulaire,30m,TOTEM,2026-03-30,ALL,,False,False
1113271,FREE MOBILE,5G NR 3500,1 AVENUE DE LA DIVISION LECLERC 94450 LIMEIL BREVANNES,94044,"48.75,2.4808",Immeuble,"19,3m","Copropriété, Syndic, SCI",,AJO,,False,False
1283918,FREE MOBILE,5G NR 3500,1 PLACE VERDUN 92300 LEVALLOIS PERRET,92044,"48.8939,2.2856",Immeuble,"44,9m",Société HLM,,AJO,,False,False
1329243,FREE MOBILE,5G NR 3500,12 RTE DE L'EUROPE 67520 MARLENHEIM,67282,"48.6156,7.495",Pylône autostable,34m,TDF,,AJO,,False,False
1378801,FREE MOBILE,5G NR 2100,8 BIS RUE DE L'ARRIVEE 75015 PARIS 15,75115,"48.8436,2.3219",Immeuble,"34,7m",Société Privée,2026-03-30,ALL,,False,False
1406515,FREE MOBILE,LTE 900,RUE DE LA DRONNIERE GROUPE EXPLOITATION TRANSPORT NORMANDIE POSTE HT RTE 14123 IFS,14341,"49.1386,-0.3403",Pylône autostable,57m,EDF ou GDF,2026-03-30,ALL,,False,False
1412456,FREE MOBILE,5G NR 3500,"23/25, RUE DU PRÉ SAINT GERVAIS 93500 PANTIN",93055,"48.8908,2.4039",Bâtiment,"54,2m",Société HLM,,AJO,,False,False
1429148,FREE MOBILE,LTE 900,17 RUE PROVIDENCE 13001 MARSEILLE 01,13201,"43.2992,5.3781",Immeuble,"28,7m","Copropriété, Syndic, SCI",2026-03-30,ALL,,False,False
1437095,FREE MOBILE,LTE 900,FIEF DU CHAMPTIER 17600 ST ROMAIN DE BENET,17393,"45.6881,-0.8761",Pylône autostable,"51,1m",TDF,2026-03-30,ALL,,False,False
1437119,FREE MOBILE,LTE 900,ALLÉE DE MULLO 31590 ST MARCEL PAULEL,31501,"43.6453,1.6164",Pylône autostable,39m,TDF,2026-03-30,ALL,,False,False
1437231,FREE MOBILE,5G NR 3500,ALLÉE VICTOR MITAN GARAGE CITROËN 84270 VEDENE,84141,"43.9581,4.8983",Pylône autostable,"24,2m",HIVORY,,AJO,,False,False
1471412,FREE MOBILE,,AVENUE DE ST TRONQUET (ZI ST TRONQUET) 84130 LE PONTET,84092,"43.9808,4.8753",Pylône autostable,25m,ATC FRANCE,2022-05-31,CHA,AVENUE DE ST TRONQUET ZI ST TRONQUET,False,False
1475051,FREE MOBILE,5G NR 3500,CHEM DE LOURMET (LARDIT) 31180 CASTELMAUROU,31117,"43.6906,1.5367",Pylône autostable,30m,HIVORY,2026-03-30,ALL,,False,False
1482213,FREE MOBILE,5G NR 3500,RUE PIERRE DE COUBERTIN 59460 JEUMONT,59324,"50.2906,4.1006",Immeuble,"19,3m",Société HLM,2026-03-30,ALL,,False,False
1494071,FREE MOBILE,LTE 900,RUE CHARLES DE GAULLE UNITE DE VENTILATION 78350 JOUY EN JOSAS,78322,"48.7842,2.1564",Bâtiment,"18,5m",Sociétés d'Autoroutes,2026-03-30,ALL,,False,False
1525360,FREE MOBILE,5G NR 3500,3 AV DES 3 FONTAINES HÔTEL PREMIÈRE CLASSE 95800 CERGY,95127,"49.0369,2.0758",Immeuble,"38,6m",Société Privée,,AJO,,False,False
1544988,FREE MOBILE,LTE 900,RUE JOSEPH RIQUIER 27200 VERNON,27681,"49.0939,1.4831",Immeuble,"22,8m","Commune, communauté de communes",2026-03-30,ALL,,False,False
