id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1042308,FREE MOBILE,5G NR 3500,80 AV GEORGES GUYNEMER 94550 CHEVILLY LARUE,94021,"48.7628,2.3403",Pylône tubulaire,25m,FREE-MOBILE,2026-02-25,ALL,,False,False
1183834,FREE MOBILE,LTE 900,ROUTE DE PITHIVIERS- D. 22 (LES TROIS MUIDS) 45480 OUTARVILLE,45240,"48.24,2.0561",Pylône autostable,31m,TOTEM,2026-02-25,ALL,,False,False
1216938,FREE MOBILE,5G NR 2100,1 SQUARE BRANCION 75015 PARIS 15,75115,"48.8272,2.3006",Immeuble,"37,5m",Société HLM,2026-02-25,ALL,,False,False
1238089,FREE MOBILE,5G NR 3500,"11, RUE AUGUSTIN FRESNEL 67200 STRASBOURG",67482,"48.6047,7.7183",Immeuble,"50,3m",Société HLM,2026-02-23,ALL,,False,False
1279076,FREE MOBILE,5G NR 3500,CHEMIN DE LAMARTINE 13015 MARSEILLE 15,13215,"43.3739,5.3625",Pylône tubulaire,17m,FREE-MOBILE,,AJO,,False,False
1292148,FREE MOBILE,5G NR 2100,242-250 RUE DE VAUGIRARD 75015 PARIS 15,75115,"48.8403,2.3028",Bâtiment,"27,5m","État, Ministère",2026-02-25,ALL,,False,False
1336593,FREE MOBILE,5G NR 2100,40 ALLEE DES FRERES VOISINS  75015 PARIS 15,75115,"48.8292,2.2719",Immeuble,56m,Société HLM,2026-02-25,ALL,,False,False
1353130,FREE MOBILE,5G NR 2100,9 RUE DES PERICHAUX 75015 PARIS 15,75115,"48.8306,2.2983",Immeuble,"49,6m",Société HLM,2026-02-25,ALL,,False,False
1353469,FREE MOBILE,LTE 2100,STADE MUNICIPAL (LE FRIGOULET) 07700 ST JUST D ARDECHE,07259,"44.2997,4.6217",Pylône autostable,29m,TDF,2026-02-25,ALL,,False,False
1442913,FREE MOBILE,5G NR 3500,RUE DU CHATEAU D EAU RESERVOIR N°33 (LA CROIX HAUTE) 22110 ROSTRENEN,22266,"48.2394,-3.3097",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",2026-02-25,ALL,,False,False
