id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1057962,FREE MOBILE,AJO,5G NR 3500,23 ALLEE DE LA TOISON D OR 94000 CRETEIL,94028,"48.7803,2.4547",Immeuble,"53,7m","Copropriété, Syndic, SCI",,False,False
1140632,FREE MOBILE,AJO,5G NR 3500,AV DE L'HIPPODROME ADM: 52 AV. JEAN ROUSSEAU CRS 59130 LAMBERSART,59328,"50.6461,3.0292",Bâtiment,"43,5m","État, Ministère",,False,False
1192412,TELCO OI,AJO,"LTE 2100, LTE 2600, 5G NR 700",AVENUE GRAND PITON ZI CAMBAIE 97460 ST PAUL,97415,"-20.9625,55.2989",Pylône tubulaire,15m,SFR,,False,False
1273168,FREE MOBILE,AJO,5G NR 3500,RUE DE LA GRIOTTE DÉCHETTERIE 68260 KINGERSHEIM,68166,"47.7933,7.3103",Pylône tubulaire,30m,TOTEM,,False,False
1386390,FREE MOBILE,AJO,5G NR 3500,42 CHEM DE LA POTERNE COMPAGNIE DE CHAUFFAGE INTERCOMMUNALE 38100 GRENOBLE,38185,"45.1731,5.7514",Bâtiment,65m,Société Privée,,False,False
1485782,FREE MOBILE,AJO,5G NR 3500,48 R GERMAIN DEFRESNE 94400 VITRY SUR SEINE,94081,"48.7942,2.3917",Immeuble,47m,Société HLM,,False,False
1547093,FREE MOBILE,SUP,UMTS 900, (LES FORGERAIS) 35890 BOURG DES COMPTES,35033,"47.9114,-1.6881",Pylône autostable,38m,TOTEM,,False,True
1563916,FREE MOBILE,SUP,UMTS 900,R AUGUSTE DELAUNE DELAUNE 69700 GIVORS,69091,"45.6011,4.7722",Pylône tubulaire,30m,TOTEM,,False,True
1624004,FREE MOBILE,AJO,5G NR 3500,8 R JEAN CALVIN 75005 PARIS 05,75105,"48.8417,2.3486",Bâtiment,34m,"Copropriété, Syndic, SCI",,False,False
1629512,FREE MOBILE,AJO,5G NR 3500,116 AVENUE DES ARRIVAUX 38070 ST QUENTIN FALLAVIER,38449,"45.6422,5.1283",Bâtiment,"28,3m",Société Privée,,False,False
1636748,FREE MOBILE,AJO,LTE 900,58 R DE REDON 35700 RENNES,35238,"48.1053,-1.6931",Bâtiment,25m,ORANGE Services Fixes,,False,False
1663201,FREE MOBILE,SUP,UMTS 900,RN 196  L'OASIS DU LION (COL DE ROCCAPINA) 20100 SARTENE,2A272,"41.4989,8.9489",Bâtiment,14m,Particulier,,False,True
1674981,FREE MOBILE,AJO,5G NR 3500,"RUE FERNAND LEFEE, ENTREPRISE INTERLOG 27310 BOURG ACHARD",27103,"49.3631,0.8106",Pylône autostable,"36,5m","Copropriété, Syndic, SCI",,False,False
1711280,FREE MOBILE,SUP,UMTS 900,2 BD  DES ANÉMONES HLM LES CANDÉLES 66140 CANET EN ROUSSILLON,66037,"42.6944,3.0258",Immeuble,18m,Société HLM,,False,True
1715891,FREE MOBILE,SUP,UMTS 900,CHE DU MOULIN BAS (SCHINDKLOPP) 57925 DISTROFF,57179,"49.3336,6.2478",Pylône autostable,"35,4m",HIVORY,,False,True
1719327,FREE MOBILE,AJO,5G NR 3500,AV HENRI BARBUSSE HLM CITÉ JEAN JAURÈS BAT A 13830 ROQUEFORT LA BEDOULE,13085,"43.2497,5.59",Immeuble,18m,Société HLM,,False,False
1720657,FREE MOBILE,SUP,"UMTS 900, LTE 2100, LTE 2600",MONTAGNE DE LURE (CLAPOUES) 04230 ST ETIENNE LES ORGUES,04178,"44.1233,5.7981",Pylône autostable,27m,CELLNEX,,False,True
1721157,FREE MOBILE,AJO,5G NR 3500,CLOCHER SALLE POLYCULTURELLE DES MENUIRES 73600 LES BELLEVILLE,73257,"45.3228,6.5372",Monument religieux,"64,2m","Commune, communauté de communes",,False,False
1742582,FREE MOBILE,SUP,UMTS 900,1 AVENUE EDOUARD VAILLANT 93000 BOBIGNY,93008,"48.9058,2.4692",Immeuble,"22,8m","Copropriété, Syndic, SCI",,False,True
1787357,FREE MOBILE,SUP,UMTS 900,EGLISE DE JUVIGNY (EGLISE DE JUVIGNY) 61330 JUVIGNY VAL D ANDAINE,61211,"48.5514,-0.5083",Monument religieux,"32,9m","Commune, communauté de communes",,False,True
1804907,FREE MOBILE,SUP,UMTS 900,42 R DES RÉSERVOIRS 91250 SAINTRY SUR SEINE,91577,"48.6003,2.5006",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",,False,True
1866781,FREE MOBILE,AJO,5G NR 3500,19 RUE SAINT LOUIS 86000 POITIERS,86194,"46.5842,0.3403",Immeuble,"19,4m","Copropriété, Syndic, SCI",,False,False
1900603,FREE MOBILE,AJO,5G NR 3500,PL CARNOT EGLISE ST SAUVEUR  36200 ARGENTON SUR CREUSE,36006,"46.5875,1.5189",Monument religieux,54m,FREE-MOBILE,,False,False
1903038,FREE MOBILE,AJO,5G NR 3500,32 RUE MADELEINE CHARTIER (CITE DU CLOS D ARCY) 78300 POISSY,78498,"48.9275,2.0508",Immeuble,"36,1m",Société HLM,,False,False
1916149,FREE MOBILE,AJO,5G NR 3500,RESIDENCE ACIER 28 SQUARE DE ESPAGNE 59800 LILLE,59350,"50.625,3.0303",Immeuble,"19,9m",Société HLM,,False,False
1948425,FREE MOBILE,AJO,5G NR 3500,6 BOULEVARD LÉON BUREAU 44300 NANTES,44109,"47.2047,-1.5631",Bâtiment,31m,"Commune, communauté de communes",,False,False
2081207,FREE MOBILE,SUP,UMTS 900,RUE DU FAUCON (LE RÉSERVOIR) 31240 L UNION,31561,"43.6631,1.4753",Pylône tubulaire,23m,TOTEM,,False,True
2116042,FREE MOBILE,SUP,UMTS 900,1 AV. DE L'EUROPE 93420 VILLEPINTE,93078,"48.9575,2.5578",Immeuble,43m,Société HLM,,False,True
2193634,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",D71 (LA DENT) 38470 VARACIEUX,38523,"45.2247,5.3189",Pylône autostable,25m,TOTEM,,False,True
2196511,FREE MOBILE,AJO,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",VOIE COMMUNALE N° 13 D 158 (LES LANDES D'ARGENTON) 79290 LORETZ D ARGENTON,79014,"47.0344,-0.2564",Pylône autostable,30m,TOTEM,,False,True
