id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1083397,FREE MOBILE,,CHEMIN DE SERRE FAVIER (SERRE FAVIER) 26410 BOULC,26055,"44.6628,5.5203",Pylône autostable,30m,TDF,2020-06-25,CHA,SERRE FAVIER,True,False
1326546,FREE MOBILE,5G NR 3500,RTE DE LÉVRÉZY 08120 BOGNY SUR MEUSE,08081,"49.8572,4.7694",Pylône tubulaire,"20,5m",TDF,2026-05-25,ALL,,False,False
1437231,FREE MOBILE,5G NR 3500,ALLÉE VICTOR MITAN GARAGE CITROËN 84270 VEDENE,84141,"43.9581,4.8983",Pylône autostable,"24,2m",HIVORY,2026-05-25,ALL,,False,False
1483717,FREE MOBILE,LTE 2100,VALLON DU PAS DE LA FOSSE 13820 ENSUES LA REDONNE,13033,"43.3636,5.1886",Pylône autostable,15m,HIVORY,2026-05-25,ALL,,False,False
1498532,FREE MOBILE,5G NR 3500, (LONGERET BEUDELLE) 74930 REIGNIER ESERY,74220,"46.1389,6.2783",Pylône tubulaire,25m,ATC FRANCE,2026-05-25,ALL,,False,False
1532177,FREE MOBILE,LTE 2100,AVENUE DE MONTFORT-EN-CHALOSSE 59720 LOUVROIL,59365,"50.2614,3.96",Pylône tubulaire,"20,6m","Copropriété, Syndic, SCI",2026-05-25,ALL,,False,False
1594377,FREE MOBILE,5G NR 3500,RUE DE BELLEVUE (ZI DU BOMPAS) 49750 CHEMILLE EN ANJOU,49092,"47.2094,-0.7153",Pylône autostable,32m,HIVORY,2026-05-25,ALL,,False,False
1622336,FREE MOBILE,,4 RUE DU MAULNY 77167 BAGNEAUX SUR LOING,77016,"48.2303,2.7014",Pylône autostable,35m,ON TOWER FRANCE,2022-04-29,CHH,"37,3m",False,False
1644644,FREE MOBILE,, (LES PLAUDETS) 36290 MEZIERES EN BRENNE,36123,"46.8319,1.2064",Pylône autostable,30m,HIVORY,2018-06-29,CHH,32m,False,False
1671847,FREE MOBILE,,TELESIEGE DU ROC (ROC DE LA CALMA) 66120 FONT ROMEU ODEILLO VIA,66124,"42.5353,2.0156",Pylône tubulaire,16m,ATC FRANCE,,CHT,Pylône autostable,False,True
1735583,FREE MOBILE,LTE 900,180 CHE DES GROTTES RÉS ST-ROMAN (ST-ROMAN) 06190 ROQUEBRUNE CAP MARTIN,06104,"43.7533,7.4386",Immeuble,26m,Société HLM,2026-05-25,ALL,,False,False
