id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1092918,FREE MOBILE,5G NR 2100,18/20 RUE SEBASTIEN MERCIER 75015 PARIS 15,75115,"48.8447,2.2775",Bâtiment,"30,9m",Société HLM,,AJO,,False,False
1216418,FREE MOBILE,5G NR 2100,20 RUE LOUIS ARMAND 92130 ISSY LES MOULINEAUX,92040,"48.8322,2.2794",Immeuble,25m,Société Privée,,AJO,,False,False
1216938,FREE MOBILE,5G NR 2100,1 SQUARE BRANCION 75015 PARIS 15,75115,"48.8272,2.3006",Immeuble,"37,5m",Société HLM,,AJO,,False,False
1283154,FREE MOBILE,5G NR 3500,RUE DE SUFFREN CHEMINÉE 59115 LEERS,59339,"50.6883,3.2236",Bâtiment,30m,Société Privée,,AJO,,False,False
1286105,FREE MOBILE,LTE 900,PRÈS D96 STATION ÉPURATION (LE QUARTERON DU PONT) 44250 ST BREVIN LES PINS,44154,"47.2164,-2.1489",Pylône tubulaire,35m,HIVORY,2026-02-13,ALL,,False,False
1288882,FREE MOBILE,5G NR 3500,13B AV DU GENERAL CHAMPON 38100 GRENOBLE,38185,"45.1817,5.7319",Immeuble,48m,"Copropriété, Syndic, SCI",,AJO,,False,False
1292148,FREE MOBILE,5G NR 2100,242-250 RUE DE VAUGIRARD 75015 PARIS 15,75115,"48.8403,2.3028",Bâtiment,"27,5m","État, Ministère",,AJO,,False,False
1327162,FREE MOBILE,,RUE DE BRUXELLES 77340 PONTAULT COMBAULT,77373,"48.7975,2.6278",Pylône tubulaire,41m,ON TOWER FRANCE,2022-03-31,CHH,40m,False,False
1336593,FREE MOBILE,5G NR 2100,40 ALLEE DES FRERES VOISINS  75015 PARIS 15,75115,"48.8292,2.2719",Immeuble,56m,Société HLM,,AJO,,False,False
1353130,FREE MOBILE,5G NR 2100,9 RUE DES PERICHAUX 75015 PARIS 15,75115,"48.8306,2.2983",Immeuble,"49,6m",Société HLM,,AJO,,False,False
1388704,FREE MOBILE,5G NR 3500,"10, PLACE DE LA GARE 67200 STRASBOURG",67482,"48.5844,7.7367",Immeuble,"33,3m",Société Privée,,AJO,,False,False
1435734,FREE MOBILE,5G NR 3500,CHEMIN DE LA JUSTICE 95270 VIARMES,95652,"49.1181,2.3714",Pylône autostable,25m,HIVORY,,AJO,,False,False
1479269,FREE MOBILE,LTE 900,RUE DES CIGALES 20167 AJACCIO,2A004,"41.9361,8.7539",Bâtiment,"44,2m","Copropriété, Syndic, SCI",2026-02-13,ALL,,False,False
1482505,FREE MOBILE,5G NR 2100,17 BD GARIBALDI 75015 PARIS 15,75115,"48.8475,2.3039",Immeuble,"35,6m","Copropriété, Syndic, SCI",,AJO,,False,False
1486536,FREE MOBILE,5G NR 2100,193 RUE ST-CHARLES 75015 PARIS 15,75115,"48.8406,2.2806",Immeuble,"49,5m",Société HLM,,AJO,,False,False
1512678,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",D. 211 (CHÂTEAU D'ALENTHUN) 62340 PIHEN LES GUINES,62657,"50.8672,1.7939",Pylône autostable,30m,TOTEM,,AJO,,False,True
1525151,FREE MOBILE,LTE 900,AVENUE DU MARECHAL JUIN RES LES DAHLIAS 20167 AJACCIO,2A004,"41.9403,8.7497",Immeuble,"50,6m","Copropriété, Syndic, SCI",2026-02-13,ALL,,False,False
1527016,FREE MOBILE,5G NR 2100,RUE SAINT LAMBERT 75015 PARIS 15,75115,"48.8386,2.2903",Immeuble,"44,5m","Copropriété, Syndic, SCI",,AJO,,False,False
1531928,FREE MOBILE,5G NR 2100,27/33 R DU COTENTIN 75015 PARIS 15,75115,"48.8383,2.3128",Immeuble,"29,8m",Société HLM,,AJO,,False,False
1542624,FREE MOBILE,LTE 900,PLACE DES MOUSQUETAIRES - ROLAND GARROS COURS CHATRIER 75116 PARIS 16,75116,"48.8467,2.2497",Bâtiment,32m,"Commune, communauté de communes",2026-02-13,ALL,,False,False
1575354,FREE MOBILE,5G NR 3500,5 RUE DES 4 CHAPEAUX 69002 LYON 02,69382,"45.7625,4.8347",Bâtiment,"31,3m",Société HLM,,AJO,,False,False
1589006,FREE MOBILE,5G NR 3500,112 À 116 R DE LA BUGELLERIE 86000 POITIERS,86194,"46.6039,0.3272",Pylône tubulaire,22m,HIVORY,2026-02-13,ALL,,False,False
1604074,FREE MOBILE,"LTE 900, LTE 2100",1 RUE ALBERT CAMUS ZAC KLEBERT 92700 COLOMBES,92025,"48.9344,2.2589",Immeuble,"20,9m",Société Privée,2026-02-13,ALL,,False,False
1605359,FREE MOBILE,5G NR 3500,RUE LOUISE MICHEL 77390 VERNEUIL L ETANG,77493,"48.6447,2.8231",Silo,"51,2m","Coopérative Agricole, Vinicole",,AJO,,False,False
1609698,FREE MOBILE,,VC 6 DIT DU VIEUX CHEM DE PITHIVIERS (LA CROIX MOREAU) 45300 BOYNES,45050,"48.1247,2.3528",Pylône autostable,25m,ATC FRANCE,2021-09-17,CHH,27m,False,False
1627218,FREE MOBILE,5G NR 3500,R COSTE ET BELLONTE CHEMIN DE L ARENAS BATIMENT ADMINISTRATIF B1 06300 NICE,06088,"43.6667,7.2106",Bâtiment,32m,"CCI, Ch Métier, Port Aut, Aéroport",,AJO,,False,False
1632879,FREE MOBILE,LTE 900,RTE DES SANGUINAIRES (CANICCIO) 20167 AJACCIO,2A004,"41.9103,8.705",Pylône tubulaire,14m,TOTEM,2026-02-13,ALL,,False,False
1635136,FREE MOBILE,LTE 900,RTE DU STADE PRÈS DU CIMETIÈRE DE DE LA RN 193 (STOLLO) 20136 BOCOGNANO,2A040,"42.085,9.0503",Pylône autostable,30m,TDF,2026-02-13,ALL,,False,False
1654176,FREE MOBILE,LTE 2100,R DE LA GARE (CLOS DE PAPINGHEM) 62350 ST VENANT,62770,"50.6206,2.5481",Pylône autostable,36m,TOTEM,2026-02-13,ALL,,False,False
1656474,FREE MOBILE,5G NR 3500,1 R DENIS PAPIN ZI NORD 68000 COLMAR,68066,"48.1039,7.3747",Pylône autostable,"29,5m",TOTEM,2026-02-16,ALL,,False,False
1684795,FREE MOBILE,5G NR 3500,R D'HAUTMONT - D.107 RÉSIDENCE A DELESSALLE 59720 LOUVROIL,59365,"50.2683,3.9494",Immeuble,"26,8m",Société HLM,2026-02-16,ALL,,False,False
