id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1279076,FREE MOBILE,5G NR 3500,CHEMIN DE LAMARTINE 13015 MARSEILLE 15,13215,"43.3739,5.3625",Pylône tubulaire,17m,FREE-MOBILE,2026-07-07,ALL,,False,False
1283154,FREE MOBILE,5G NR 3500,RUE DE SUFFREN CHEMINÉE 59115 LEERS,59339,"50.6883,3.2236",Bâtiment,30m,Société Privée,2026-07-07,ALL,,False,False
1303387,FREE MOBILE,5G NR 3500,2 COURS DE VERDUN 94290 VILLENEUVE LE ROI,94077,"48.7328,2.4075",Immeuble,"15,6m",Particulier,,AJO,,False,False
1373947,FREE MOBILE,5G NR 3500,200 R DE LA RECHERCHE 59650 VILLENEUVE D ASCQ,59009,"50.6506,3.1494",Pylône autostable,37m,HIVORY,2026-07-07,ALL,,False,False
1388718,FREE MOBILE,5G NR 3500,20 RUE DU MARECHAL JOFFRE 78000 VERSAILLES,78646,"48.795,2.1211",Immeuble,"21,4m","Copropriété, Syndic, SCI",2026-07-07,ALL,,False,False
1454920,FREE MOBILE,,BLANCHARD 73800 PORTE DE SAVOIE,73151,"45.5111,5.9958",Pylône autostable,28m,ATC FRANCE,2025-10-27,CHI,2812339,False,True
1456324,FREE MOBILE,"LTE 2100, 5G NR 700",ROUTE DE CADARS 82700 MONTECH,82125,"43.9561,1.2444",Pylône autostable,34m,HIVORY,2026-07-07,ALL,,False,False
1457775,FREE MOBILE,LTE 2100,ROUTE DE LA LUSIGNANE (LES CREMADES) 84860 CADEROUSSE,84027,"44.1086,4.7747",Pylône autostable,35m,TOTEM,2026-07-07,ALL,,False,False
1511412,FREE MOBILE,5G NR 3500, (MIRANDA) 64310 ST PEE SUR NIVELLE,64495,"43.3492,-1.5553",Pylône tubulaire,24m,ATC FRANCE,2026-07-07,ALL,,False,False
1525360,FREE MOBILE,5G NR 3500,3 AV DES 3 FONTAINES HÔTEL PREMIÈRE CLASSE 95800 CERGY,95127,"49.0369,2.0758",Immeuble,"38,6m",Société Privée,2026-07-07,ALL,,False,False
1536777,FREE MOBILE,"LTE 2100, 5G NR 700",STADE DE FOOTBALL LE CLOS DE L'EGLISE (LE CLOS DE L'EGLISE) 78980 LONGNES,78346,"48.9197,1.5956",Pylône tubulaire,26m,ATC FRANCE,2026-07-07,ALL,,False,False
1563379,FREE MOBILE,5G NR 3500,AV DU 9 SEPTEMBRE (PORETTE) 20250 CORTE,2B096,"42.3011,9.1544",Immeuble,20m,"Copropriété, Syndic, SCI",,AJO,,False,False
1629214,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",9 AVENUE D OUTRE MER 34300 AGDE,34003,"43.2778,3.4892",Immeuble,15m,"Copropriété, Syndic, SCI",2026-07-07,ALL,,False,True
1650782,FREE MOBILE,LTE 2100,874 R DU PASSE DEBOUT 45770 SARAN,45302,"47.9375,1.8822",Pylône tubulaire,"29,1m",ATC FRANCE,2026-07-07,ALL,,False,False
1685087,FREE MOBILE,LTE 2100,CHEMIN DES BOIS (MARBOEUF) 44140 GENESTON,44223,"47.0625,-1.5217",Pylône autostable,33m,TOTEM,2026-07-07,ALL,,False,False
1685119,FREE MOBILE,5G NR 700,D 38 (LA MALADRERIE) 80290 NAMPS MAISNIL,80582,"49.8092,2.1044",Pylône autostable,30m,HIVORY,2026-07-07,ALL,,False,False
1696290,FREE MOBILE,"LTE 2100, 5G NR 700", (LA BROSSE) 85190 MACHE,85130,"46.7778,-1.6747",Pylône autostable,36m,TOTEM,2026-07-07,ALL,,False,False
