id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1001888,FREE MOBILE,UMTS 900,12 PLACE SIMIOT 33800 BORDEAUX,33063,"44.8228,-0.5769",Bâtiment,"19,1m","Commune, communauté de communes",2026-06-30,SUP,,False,False
1016690,FREE MOBILE,5G NR 3500,15 RUE RAYMOND POINCARE 51100 REIMS,51454,"49.2792,4.0194",Immeuble,"21,4m",Société HLM,,AJO,,False,False
1023488,FREE MOBILE,UMTS 900,CHEMIN DU BOIS COMMUNAL 31150 BRUGUIERES,31091,"43.7369,1.41",Pylône tubulaire,27m,ON TOWER FRANCE,2026-06-30,SUP,,False,False
1049513,FREE MOBILE,UMTS 900,8 RUE DE LA VILLE L'ÉVÊQUE 75008 PARIS 08,75108,"48.8714,2.3214",Immeuble,"33,5m",FREE-MOBILE,2026-06-30,SUP,,False,False
1056735,FREE MOBILE,UMTS 900,42 BD DOCTEUR CHARLES BARNIER 83200 TOULON,83137,"43.1297,5.9286",Immeuble,59m,Société Privée,2026-06-30,SUP,,False,False
1057942,FREE MOBILE,UMTS 900,RUE DE LA COMBE MIREY 25400 AUDINCOURT,25031,"47.4772,6.8586",Pylône tubulaire,35m,ON TOWER FRANCE,2026-06-30,SUP,,False,False
1092079,FREE MOBILE,UMTS 900,9 RUE GABRIEL MARIE 13010 MARSEILLE 10,13210,"43.2842,5.4014",Bâtiment,"31,9m","Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
1094215,FREE MOBILE,UMTS 900,66 AV DE PROVENCE 13300 SALON DE PROVENCE,13103,"43.6536,5.0983",Immeuble,53m,"Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
1155450,FREE MOBILE,UMTS 900,PYLÔNE TDF (STEPHANSBERG) 67520 NORDHEIM,67335,"48.6403,7.4861",Pylône autostable,60m,TDF,2026-06-30,SUP,,False,False
1175153,FREE MOBILE,UMTS 900,12 RUE ALPHONSE MATTER 88100 ST DIE DES VOSGES,88413,"48.2903,6.9411",Pylône tubulaire,"26,1m",TOTEM,2026-06-30,SUP,,False,False
1175160,FREE MOBILE,UMTS 900,RUE PIERRE GILLES DE GENNES (DIAGORA) 31670 LABEGE,31254,"43.5425,1.5136",Bâtiment,22m,"Commune, communauté de communes",2026-06-30,SUP,,False,False
1183792,FREE MOBILE,UMTS 900,214 ROUTE DE SAINT SIMON 31500 TOULOUSE,31555,"43.5794,1.3944",Immeuble,"27,9m","Copropriété, Syndic, SCI",2026-06-30,SUP,,False,False
1187748,FREE MOBILE,5G NR 3500,80 MONTEE DE SAINT MENET 13011 MARSEILLE 11,13211,"43.2917,5.4931",Pylône autostable,"19,1m",ON TOWER FRANCE,,AJO,,False,False
