id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1206040,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 RUE D'ANJOU POSTE ÉLECTRIQUE DE LA HAYE-DU-PUITS (LE BAS DU BOURG) 50580 LA HAYE,50236,"49.2881,-1.5442",Pylône autostable,63m,EDF ou GDF,,AJO,,False,True
1318498,FREE MOBILE,5G NR 700,53 RUE DE TURBIGO 75003 PARIS 03,75103,"48.8656,2.3561",Immeuble,"27,5m",Société Privée,2026-06-11,ALL,,False,False
1329243,FREE MOBILE,5G NR 3500,12 RTE DE L'EUROPE 67520 MARLENHEIM,67282,"48.6156,7.495",Pylône autostable,34m,TDF,2026-06-11,ALL,,False,False
1344571,FREE MOBILE,5G NR 3500,CHE DES ROBERTS (ROSET) 26400 GRANE,26144,"44.7325,4.9075",Pylône autostable,28m,TDF,2026-06-15,ALL,,False,False
1345686,FREE MOBILE,5G NR 700,209 BOULEVARD SAINT GERMAIN 75007 PARIS 07,75107,"48.8564,2.325",Immeuble,"25,7m","Copropriété, Syndic, SCI",2026-06-11,ALL,,False,False
1407533,FREE MOBILE,LTE 900,20 IMPASSE CAMILLE LANGLADE 31500 TOULOUSE,31555,"43.5706,1.4275",Pylône tubulaire,"31,4m",ON TOWER FRANCE,,AJO,,False,False
1429431,FREE MOBILE,5G NR 700,31 B BD DIDEROT 75012 PARIS 12,75112,"48.8464,2.3767",Immeuble,"29,2m","Copropriété, Syndic, SCI",2026-06-11,ALL,,False,False
1443672,FREE MOBILE,LTE 900,20 ALL DE BERCY 75012 PARIS 12,75112,"48.8411,2.3794",Tunnel,"6,5m",SNCF Réseau,2026-06-15,ALL,,False,False
1474182,FREE MOBILE,,LES VARENNES 36200 ST MARCEL,36200,"46.6075,1.5044",Pylône autostable,"35,3m",HIVORY,2021-10-15,CHH,35m,False,False
1483742,FREE MOBILE,5G NR 3500,17-19 COURS ARISTIDE BRIAND 13150 TARASCON,13108,"43.8031,4.6575",Bâtiment,"21,9m","Copropriété, Syndic, SCI",,AJO,,False,False
1491398,FREE MOBILE,LTE 900,RUE TRAVERSIERE 75012 PARIS 12,75112,"48.8458,2.3708",Tunnel,6m,SNCF Réseau,2026-06-15,ALL,,False,False
