id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1406472,FREE MOBILE,5G NR 3500,CHEMIN LA PLAINE (LA PLAINE) 07170 MIRABEL,07159,"44.5722,4.4806",Pylône autostable,28m,TDF,2026-05-08,ALL,,False,False
1422881,FREE MOBILE,5G NR 3500,RUE COPERNIC 75116 PARIS 16,75116,"48.8697,2.2867",Immeuble,"29,6m","Copropriété, Syndic, SCI",2026-05-08,ALL,,False,False
1461359,FREE MOBILE,5G NR 3500,CASERNE POMPIERS D 60 74140 DOUVAINE,74105,"46.3128,6.3008",Pylône autostable,40m,HIVORY,2026-05-08,ALL,,False,False
1554636,FREE MOBILE,5G NR 3500,BOULEVARD SUCHET 75116 PARIS 16,75116,"48.8564,2.265",Immeuble,"38,1m","Copropriété, Syndic, SCI",2026-05-08,ALL,,False,False
1565267,FREE MOBILE,5G NR 700,STADE MUNICIPAL LEON CHABERT 06560 VALBONNE,06152,"43.6422,7.0275",Pylône arbre,15m,HIVORY,2026-05-08,ALL,,False,False
1656464,FREE MOBILE,LTE 2100,CHEM COMMUNAL  32 (BUCHET) 01310 CONFRANCON,01115,"46.2708,5.045",Pylône autostable,33m,TOTEM,2026-05-08,ALL,,False,False
1670242,FREE MOBILE,5G NR 3500,LA GARE 56800 PLOERMEL,56165,"47.9372,-2.4086",Pylône tubulaire,"36,7m",TOTEM,2026-05-08,ALL,,False,False
1671877,FREE MOBILE,LTE 2100,ENTRE LES 100 JOURS ET LA ROUT (BOIS DES CENT JOURS) 54830 GERBEVILLER,54222,"48.4917,6.5361",Pylône autostable,42m,HIVORY,2026-05-08,ALL,,False,False
1723966,FREE MOBILE,LTE 2100,CHEM DES ALOUETTES STADE MUNICIPAL (LA MOUTONNE) 69380 CHASSELAY,69049,"45.8806,4.7711",Pylône tubulaire,"28,7m",ATC FRANCE,2026-05-08,ALL,,False,False
1729419,FREE MOBILE,5G NR 3500,CRÊT DE LERNIER ET DE LA PERRIERE 25370 METABIEF,25380,"46.7639,6.3456",Pylône tubulaire,25m,HIVORY,2026-05-08,ALL,,False,False
1868077,FREE MOBILE,,LIEU-DIT PINCESME (PINCESME) 53340 VAL DU MAINE,53017,"47.9333,-0.3994",Pylône autostable,"30,5m",TDF,2019-05-22,CHH,"32,9m",False,False
1883906,FREE MOBILE,LTE 2100,22 RUE MALHER 75004 PARIS 04,75104,"48.8567,2.3617",Immeuble,"24,9m",Société Privée,2026-05-08,ALL,,False,False
1916595,FREE MOBILE,5G NR 3500,AV FRANCOIS MITERRAND RÉSIDENCE GREVY (LE CORBEAU) 59600 MAUBEUGE,59392,"50.2828,3.9478",Immeuble,"26,7m",Société HLM,2026-05-08,ALL,,False,False
1938074,FREE MOBILE,5G NR 3500,2 SQUARE DU PONT NEUF 59800 LILLE,59350,"50.645,3.0642",Immeuble,"22,7m",Société HLM,2026-05-08,ALL,,False,False
1998955,FREE MOBILE,, (LA FRESNIÈRE) 53600 EVRON,53097,"48.1267,-0.3761",Pylône autostable,30m,TOTEM,2021-01-20,CHH,35m,False,False
2045988,FREE MOBILE,,126 RUE DU GENERAL DE GAULLE 67203 OBERSCHAEFFOLSHEIM,67350,"48.585,7.6394",Pylône autostable,35m,ATC FRANCE,2021-04-15,CHH,31m,False,False
2051141,FREE MOBILE,5G NR 3500,260 RUE DU PUECH RADIER 34970 LATTES,34129,"43.5781,3.8797",Bâtiment,18m,"Copropriété, Syndic, SCI",2026-05-08,ALL,,False,False
2060425,FREE MOBILE,,1 SQ MARYSE BASTIE (BEAULIEU) 49124 LE PLESSIS GRAMMOIRE,49241,"47.4936,-0.4356",Pylône autostable,40m,ON TOWER FRANCE,2020-12-15,CHH,"41,9m",False,False
2107926,FREE MOBILE,LTE 700,VC N°10 DITE DES JONQUETS GRAND AUNAY (LA PECVINIÈRE) 14330 CARTIGNY L EPINAY,14138,"49.2389,-0.9828",Pylône autostable,40m,TOTEM,2026-05-18,AAV,,False,True
2146923,FREE MOBILE,5G NR 3500,ROUTE DE LA VALLÉE (LA CAILLETTE) 41110 ST AIGNAN,41198,"47.2497,1.3511",Pylône arbre,30m,TOTEM,,AJO,,False,False
2163888,FREE MOBILE,5G NR 3500,ROUTE DE BOULOGNE 62630 ETAPLES,62318,"50.5131,1.6467",Pylône autostable,33m,SNCF Réseau,2026-05-08,ALL,,False,False
2193634,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 700",D71 (LA DENT) 38470 VARACIEUX,38523,"45.2247,5.3189",Pylône autostable,25m,TOTEM,2026-05-08,ALL,,False,False
2298147,FREE MOBILE,,"14, RUE DE L'INDUSTRIE ZONE D ACTIVITES DE KEROVEL 56390 GRAND CHAMP",56067,"47.7589,-2.865",Pylône tubulaire,35m,TOTEM,2022-03-11,CHH,36m,False,False
2397737,FREE MOBILE,, (LA GRANDE BOURRELIÈRE) 45510 NEUVY EN SULLIAS,45226,"47.7906,2.2444",Pylône autostable,"36,4m",ON TOWER FRANCE,2021-09-10,CHH,"38,8m",False,False
2472827,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 700",FORET DOMANIALE DE LA JOUX TERRAIN ONF 39300 SUPT,39522,"46.8422,6.0044",Pylône autostable,"45,5m",TOTEM,2026-05-08,ALL,,False,True
2560042,FREE MOBILE,"LTE 900, 5G NR 700",BELLEVUE - MOUSTOIR REMUNGOL 56500 EVELLYS,56144,"47.9967,-2.8917",Pylône autostable,"36,6m",PHOENIX FRANCE INFRASTRUCTURES,2026-05-08,ALL,,False,False
2578432,FREE MOBILE,LTE 2100,23 RUE NEUVE D155 94400 VITRY SUR SEINE,94081,"48.7958,2.3986",Bâtiment,24m,"Copropriété, Syndic, SCI",2026-05-08,ALL,,False,False
2665801,FREE MOBILE,,PROCHE ROUTE DE BEAUCLAIR (LE PRAILLON) 55700 HALLES SOUS LES COTES,55225,"49.4533,5.1228",Pylône autostable,30m,TOTEM,2023-09-29,CHH,32m,False,False
2676120,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 RUE SAINT-MARTIN 78260 ACHERES,78005,"48.9617,2.0694",Bâtiment,"17,9m",Société HLM,2026-05-08,ALL,,False,True
2693621,FREE MOBILE,,FORÊT DOMANIALE DE L'ASSISE (PIERRE DU JOUR) 03250 LAPRUGNE,03139,"46.0008,3.8003",Pylône autostable,42m,ON TOWER FRANCE,2023-08-25,CHH,45m,False,False
2728218,FREE MOBILE,"UMTS 900, LTE 700", (LA CADENIERE) 84400 GIGNAC,84048,"43.9119,5.5328",Pylône arbre,"14,2m",FREE-MOBILE,2026-05-11,ALL,,True,True
2736515,FREE MOBILE,"5G NR 700, 5G NR 3500",RUE ERNEST SYLVAIN BOLLEE (LA GAUTRIE) 72230 ARNAGE,72008,"47.9492,0.1789",Pylône autostable,26m,CELLNEX,2026-05-08,ALL,,False,False
2780960,FREE MOBILE,"LTE 900, LTE 2100",RUE D'ALCO RÉSIDENCE COUR DES ÉCOLES BÂT. 1 34090 MONTPELLIER,34172,"43.6164,3.8403",Immeuble,"18,9m",Société HLM,2026-05-08,ALL,,False,False
2805022,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600, 5G NR 3500","3, ALLEE GABRIEL PERI 93700 DRANCY",93029,"48.9183,2.4178",Immeuble,"36,4m",Société HLM,2026-05-08,ALL,,False,True
2814361,FREE MOBILE,"LTE 900, LTE 2100, 5G NR 700",PROCHE CHEMIN DU BASSINET 30150 ROQUEMAURE,30221,"44.0619,4.7608",Pylône autostable,"32,6m",TDF,2026-05-08,ALL,,False,False
2874259,FREE MOBILE,5G NR 700,RUE PRINCIPALE (REITER) 57840 ROCHONVILLERS,57586,"49.4078,6.0308",Pylône autostable,"38,8m",FREE-MOBILE,2026-05-08,ALL,,False,False
2878820,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2600, 5G NR 700, 5G NR 3500",CHEMIN DE BABURET (LASQUE) 64800 ASSON,64068,"43.1381,-0.2483",Pylône autostable,38m,FREE-MOBILE,2026-05-08,ALL,,False,True
