id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1047626,FREE MOBILE,, (SIGNAL DE FLAGIT) 48000 BALSIEGES,48016,"44.52,3.4522",Pylône autostable,41m,ORANGE,2020-12-15,CHA,S1 Signal de Flagit,False,False
1187750,FREE MOBILE,"LTE 700, LTE 1800, 5G NR 3500",11 RUE RAYMOND PITET 13011 MARSEILLE 11,13211,"43.2997,5.4875",Pylône tubulaire,"19,1m",ON TOWER FRANCE,2026-04-20,ALL,,False,False
1216418,FREE MOBILE,5G NR 2100,20 RUE LOUIS ARMAND 92130 ISSY LES MOULINEAUX,92040,"48.8322,2.2794",Immeuble,25m,Société Privée,2026-04-20,ALL,,False,False
1288060,FREE MOBILE,5G NR 700,103 BOULEVARD NEY 75018 PARIS 18,75118,"48.8975,2.3367",Immeuble,33m,Société HLM,2026-04-20,ALL,,False,False
1397553,FREE MOBILE,5G NR 3500,13 RUE DU PÉROU ENTREPOT SHURGARD 91300 MASSY,91377,"48.7214,2.3",Immeuble,20m,Société Privée,2026-04-20,ALL,,False,False
1465447,FREE MOBILE,"LTE 2100, 5G NR 700",ROUTE DE LA COURATIÈRE ZA VERCORS (LES SORBIERES) 38140 LA MURETTE,38270,"45.3858,5.5272",Pylône autostable,16m,ATC FRANCE,2026-04-20,ALL,,False,False
1473090,FREE MOBILE,5G NR 3500,"6, RUE HENRI FABRE 62200 BOULOGNE SUR MER",62160,"50.7114,1.6089",Immeuble,33m,Société HLM,2026-04-20,ALL,,False,False
1474146,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DU CHÂTEAU PARKING DE L'ÉGLISE 78250 MEZY SUR SEINE,78403,"48.9981,1.8792",Pylône autostable,"35,1m",TOTEM,,AJO,,False,True
1487204,FREE MOBILE,5G NR 700,"24, RUE DU REGARD 75006 PARIS 06",75106,"48.8472,2.3267",Immeuble,30m,"Copropriété, Syndic, SCI",,AJO,,False,False
1513374,FREE MOBILE,5G NR 700,BD JOURDAN CITÉ INTERNATIONALE UNIVERSITAIRE 75014 PARIS 14,75114,"48.8183,2.3342",Immeuble,"28,2m","État, Ministère",2026-04-20,ALL,,False,False
1565090,FREE MOBILE,5G NR 3500,4 RUE GABRIELLE COLETTE 67300 SCHILTIGHEIM,67447,"48.6128,7.74",Immeuble,34m,Société HLM,,AJO,,False,False
1565267,FREE MOBILE,5G NR 3500,STADE MUNICIPAL LEON CHABERT 06560 VALBONNE,06152,"43.6422,7.0275",Pylône arbre,15m,HIVORY,2026-04-20,ALL,,False,False
