id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1043170,FREE MOBILE,AJO,LTE 900,CHEM DU MÉNUCOURT (L'HAUTIL) 78740 VAUX SUR SEINE,78638,"49.0119,2.0019",Pylône autostable,45m,ORANGE,,False,False
1151132,FREE MOBILE,ALL,"LTE 700, LTE 2100, 5G NR 700",D 270 (L'ETARDIÈRE) 61600 MAGNY LE DESERT,61243,"48.6008,-0.3133",Pylône autostable,36m,TOTEM,2025-10-27,False,False
1288056,FREE MOBILE,ALL,5G NR 3500,7 RUE LOUIS BONNET 75011 PARIS 11,75111,"48.8708,2.3764",Bâtiment,25m,"Commune, communauté de communes",2025-10-27,False,False
1293367,FREE MOBILE,AJO,LTE 900,16 IMPASSE JACQUARD 87280 LIMOGES,87085,"45.8397,1.2703",Pylône autostable,"38,6m",HIVORY,,False,False
1336599,FREE MOBILE,AJO,5G NR 3500,6/8  AVENUE YOURI GARGARINE 93270 SEVRAN,93071,"48.9483,2.5225",Immeuble,"28,8m","Copropriété, Syndic, SCI",,False,False
1358318,FREE MOBILE,AJO,LTE 900,BD DES CHAMPS ELYSÉES D92 91080 EVRY COURCOURONNES,91228,"48.6264,2.4244","Ouvrage d'art (pont, viaduc)","6,7m",SNCF Réseau,,False,False
1358320,FREE MOBILE,AJO,LTE 900,RUE DES MAZIÈRES ENTRÉE TUNNEL EST 91080 EVRY COURCOURONNES,91228,"48.6256,2.4339","Ouvrage d'art (pont, viaduc)","7,1m",SNCF Réseau,,False,False
1358322,FREE MOBILE,AJO,LTE 900,RUE CHARLES FOURIER 91080 EVRY COURCOURONNES,91228,"48.6231,2.4472","Ouvrage d'art (pont, viaduc)",11m,SNCF Réseau,,False,False
1358326,FREE MOBILE,AJO,LTE 900,AVENUE DE LA PREMIÈRE ARMÉE RHIN ET DANUBE 91350 GRIGNY,91286,"48.655,2.3969","Ouvrage d'art (pont, viaduc)","12,2m",SNCF Réseau,,False,False
1366010,FREE MOBILE,ALL,5G NR 3500,3 RTE DE LA REINE 92100 BOULOGNE BILLANCOURT,92012,"48.8383,2.2517",Immeuble,"36,3m","Copropriété, Syndic, SCI",2025-10-27,False,False
