id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1023562,FREE MOBILE,LTE 2100,RUE DES GRAVIERS ZONE D'ACTIVITÉ DES GRAVIERS 91190 VILLIERS LE BACLE,91679,"48.7311,2.1119",Pylône autostable,32m,TOTEM,2026-06-22,ALL,,False,False
1088530,FREE MOBILE,5G NR 700,CENTRE EQUESTRE GRAMMONT  34090 MONTPELLIER,34172,"43.6161,3.9322",Pylône tubulaire,"35,8m","Commune, communauté de communes",2026-06-23,ALL,,False,False
1324473,FREE MOBILE,5G NR 3500,74 AVENUE PIERRE BROSSOLETTE 92240 MALAKOFF,92046,"48.8192,2.3089",Immeuble,29m,Société HLM,,AJO,,False,False
1327240,FREE MOBILE,5G NR 700,ROUTE DE SAINT GEORGES D'ORQUES CCAL LES PORTES DU SOLEIL 34990 JUVIGNAC,34123,"43.6131,3.8083",Bâtiment,"16,5m","Copropriété, Syndic, SCI",2026-06-23,ALL,,False,False
1404681,FREE MOBILE,5G NR 3500,AV WINSTON CHURCHILL RÉSIDENCE ARDENNE 08200 SEDAN,08409,"49.705,4.9425",Bâtiment,"42,4m",Société HLM,2026-06-22,ALL,,False,False
1468648,FREE MOBILE,"LTE 2100, 5G NR 700", (LA BORNE D'ARGENT) 78200 BOISSY MAUVOISIN,78082,"48.9536,1.5706",Pylône tubulaire,"35,2m",HIVORY,2026-06-23,ALL,,False,False
1475118,FREE MOBILE,"LTE 2100, 5G NR 700", (PLAINE DE CANTAU) 31870 LAGARDELLE SUR LEZE,31263,"43.4042,1.4022",Pylône autostable,30m,HIVORY,2026-06-22,ALL,,False,False
1486689,FREE MOBILE,"LTE 2100, 5G NR 700",R DES SABLIERES STATION SERVICE 62100 CALAIS,62193,"50.9667,1.9006",Pylône tubulaire,20m,HIVORY,2026-06-23,ALL,,False,False
1532189,FREE MOBILE,,RUE DU MESNIL  76270 NEUFCHATEL EN BRAY,76462,"49.725,1.4411",Pylône tubulaire,"28,2m",ON TOWER FRANCE,2020-12-15,CHH,"26,4m",False,False
1542624,FREE MOBILE,5G NR 3500,PLACE DES MOUSQUETAIRES - ROLAND GARROS COURS CHATRIER 75116 PARIS 16,75116,"48.8467,2.2497",Bâtiment,32m,"Commune, communauté de communes",2026-06-22,AJA,,False,False
1545680,FREE MOBILE,"LTE 2100, 5G NR 700",D 153 (LE GRAND CHAILLOUX) 18240 BOULLERET,18032,"47.4317,2.8806",Pylône autostable,40m,TOTEM,2026-06-22,ALL,,False,False
1546839,FREE MOBILE,LTE 900,11 ALLÉE DE REFFYE 92360 MEUDON,92048,"48.8067,2.2403",Tunnel,"9,6m",SNCF Réseau,2026-06-22,ALL,,False,False
1546842,FREE MOBILE,LTE 900,11 ALLÉE DE REFFYE 92360 MEUDON,92048,"48.8067,2.2403",Mât métallique,"2,5m",SNCF Réseau,2026-06-22,ALL,,False,False
1547060,FREE MOBILE,LTE 900,RUE DES VERTUGADINS 92360 MEUDON,92048,"48.8031,2.2364",Tunnel,"6,4m",SNCF Réseau,2026-06-22,ALL,,False,False
1547062,FREE MOBILE,LTE 900,OBSERVATOIRE DE PARIS (LES CLOITRES) 92360 MEUDON,92048,"48.8019,2.2289",Tunnel,"6,5m",SNCF Réseau,2026-06-22,ALL,,False,False
1547064,FREE MOBILE,LTE 900,ROUTE DES CLOÎTRES 92360 MEUDON,92048,"48.8022,2.2192",Tunnel,"6,5m",SNCF Réseau,2026-06-22,ALL,,False,False
