id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1000541,FREE MOBILE,SUP,UMTS 900,56 BOULEVARD RISSO 06300 NICE,06088,"43.7022,7.28",Immeuble,"28,9m",Particulier,2013-01-01,False,False
1009778,FREE MOBILE,SUP,UMTS 900,2 RUE ANTOINE DE SAINT-EXUPÉRY 35400 ST MALO,35288,"48.6311,-2.0014",Bâtiment,22m,Société HLM,2012-07-12,False,False
1009780,FREE MOBILE,SUP,UMTS 900,2 RUE RENÉ BOLTZ 35400 ST MALO,35288,"48.6481,-1.9911",Bâtiment,22m,Société HLM,2012-07-12,False,False
1009786,FREE MOBILE,SUP,UMTS 900,58 AVENUE FOCH 75116 PARIS 16,75116,"48.8731,2.2822",Immeuble,32m,"Copropriété, Syndic, SCI",2013-01-01,False,False
1016288,FREE MOBILE,SUP,UMTS 900,2 BOULEVARD DE LA LIBERATION 93210 ST DENIS,93066,"48.9286,2.3408",Immeuble,"23,8m","Copropriété, Syndic, SCI",2013-01-01,False,False
1016680,FREE MOBILE,SUP,UMTS 900,28 RUE DE VINCENNES 47.15410000 -2.13510000 44600 ST NAZAIRE,44184,"47.2617,-2.2308",Immeuble,"21,5m",Société HLM,2013-01-10,False,False
1016690,FREE MOBILE,ALL,LTE 900,15 RUE RAYMOND POINCARE 51100 REIMS,51454,"49.2792,4.0194",Immeuble,"21,4m",Société HLM,2025-12-08,False,False
1016690,FREE MOBILE,SUP,UMTS 900,15 RUE RAYMOND POINCARE 51100 REIMS,51454,"49.2792,4.0194",Immeuble,"21,4m",Société HLM,2012-08-20,False,False
1016712,FREE MOBILE,SUP,UMTS 900,14 RUE HECTOR BERLIOZ 93000 BOBIGNY,93008,"48.9061,2.4558",Bâtiment,"35,6m",Société HLM,2013-01-01,False,False
1019277,FREE MOBILE,SUP,UMTS 900,2 ALLEE DE L  ESSONNE 91100 CORBEIL ESSONNES,91174,"48.6042,2.4628",Immeuble,"29,3m",Société HLM,2013-01-01,False,False
1022065,FREE MOBILE,SUP,UMTS 900,51 RUE D  YERRES 91230 MONTGERON,91421,"48.7067,2.4742",Bâtiment,"17,7m",Société HLM,2013-01-01,False,False
1023482,FREE MOBILE,ALL,LTE 900,20 CHEMIN DES PLANCHES 25000 BESANCON,25056,"47.2656,6.0375",Pylône tubulaire,26m,ON TOWER FRANCE,2025-12-08,False,False
