id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1016690,FREE MOBILE,5G NR 3500,15 RUE RAYMOND POINCARE 51100 REIMS,51454,"49.2792,4.0194",Immeuble,"21,4m",Société HLM,2026-04-13,ALL,,False,False
1187748,FREE MOBILE,"LTE 700, LTE 1800, 5G NR 3500",80 MONTEE DE SAINT MENET 13011 MARSEILLE 11,13211,"43.2917,5.4931",Pylône autostable,"19,1m",ON TOWER FRANCE,2026-04-13,ALL,,False,False
1187750,FREE MOBILE,LTE 700,11 RUE RAYMOND PITET 13011 MARSEILLE 11,13211,"43.2997,5.4875",Pylône tubulaire,"19,1m",ON TOWER FRANCE,2026-04-20,AAV,,False,False
1462562,FREE MOBILE,5G NR 3500,"ZA DE L'INDUSTRIE, LES BORRODIOUX (LES BORRODIOUX) 74250 VIUZ EN SALLAZ",74311,"46.1411,6.3881",Pylône autostable,"30,9m",HIVORY,2026-04-13,ALL,,False,False
1559301,FREE MOBILE,,DÉCHETTERIE MUNICIPALE (KERVEREGUEN) 29750 LOCTUDY,29135,"47.8336,-4.1975",Pylône autostable,42m,HIVORY,2023-08-25,CHH,"41,5m",False,False
1624022,FREE MOBILE,5G NR 3500,107 RUE BLOMET 75015 PARIS 15,75115,"48.8403,2.2986",Immeuble,"30,5m","Copropriété, Syndic, SCI",2026-04-13,ALL,,False,False
1632377,FREE MOBILE,LTE 1800,DÉPARTEMENTALE N°106 (LES NARGUES SUD EST) 33138 LANTON,33229,"44.7794,-0.9575",Pylône autostable,42m,HIVORY,2026-04-13,ALL,,False,True
1679807,FREE MOBILE,,AU VILLAGE RUE DE L'ABBÉ SAUNIER (LE CLOS MOTTET) 25500 NOEL CERNEUX,25425,"47.0994,6.6678",Pylône autostable,37m,ATC FRANCE,2023-09-29,CHA,Le Clos Mottet Au Village,False,False
1792074,FREE MOBILE,5G NR 3500, (MARIJANCA) 20111 CALCATOGGIO,2A048,"42.0286,8.7517",Pylône autostable,"16,7m",TDF,2026-04-13,ALL,,False,False
2118426,FREE MOBILE,5G NR 3500,RUE DE MARY 77440 ARMENTIERES EN BRIE,77008,"48.9867,3.0236",Pylône autostable,"36,5m",ON TOWER FRANCE,2026-04-13,ALL,,False,False
