id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1345694,FREE MOBILE,5G NR 3500,86 AVENUE MOZART 75116 PARIS 16,75116,"48.8519,2.2678",Immeuble,"29,2m","Copropriété, Syndic, SCI",,AJO,,False,False
1393195,FREE MOBILE,LTE 900,8 BD DE BERCY PALAIS OMNISPORT 75012 PARIS 12,75112,"48.8386,2.3786",Bâtiment,34m,"Commune, communauté de communes",2026-05-20,ALL,,False,False
1445306,FREE MOBILE,5G NR 3500,"RN 7 QUARTIER DE L'ARENIER, L'ARENIER 13560 SENAS",13105,"43.7386,5.1069",Pylône autostable,35m,HIVORY,,AJO,,False,False
1455018,FREE MOBILE,"LTE 2100, 5G NR 700", (LES VÉES) 26600 CHANTEMERLE LES BLES,26072,"45.1397,4.8869",Pylône autostable,25m,HIVORY,2026-05-20,ALL,,False,False
1479590,TELCO OI,"LTE 2600, 5G NR 700, 5G NR 3500",RESERVOIR SOGEA MAJI HAUT 97600 KOUNGOU,97610,"-12.7567,45.2222",Mât béton,14m,Telco OI,2025-04-02,ALL,,False,False
1499072,FREE MOBILE,"LTE 2100, 5G NR 700",CHEMIN DES DUPINES BASSE PRAIRIE CENTRE 30100 ALES,30007,"44.1064,4.0881",Pylône autostable,20m,HIVORY,2026-05-20,ALL,,False,False
1506642,FREE MOBILE,LTE 2100,AVENUE EIFFEL 92310 SEVRES,92072,"48.8194,2.2183",Immeuble,17m,"Copropriété, Syndic, SCI",2026-05-20,ALL,,False,False
1540995,FREE MOBILE,5G NR 3500,A COTE DU FORT (FORT DU SAPEY) 73500 MODANE,73157,"45.2019,6.6494",Pylône autostable,24m,TDF,2026-05-20,ALL,,False,False
1571950,FREE MOBILE,"LTE 2100, 5G NR 700",CHEM DETAUSSAC (TAUSSAC NORD) 33480 STE HELENE,33417,"44.9789,-0.96",Pylône autostable,40m,TOTEM,2026-05-20,ALL,,False,False
1595212,FREE MOBILE,,CHEMIN DE CRAUSTE (CROUSEILLES) 64360 CARDESSE,64165,"43.2489,-0.6133",Pylône autostable,"35,9m",HIVORY,2021-07-23,CHA,Crouseilles,False,False
