id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1042288,FREE MOBILE,LTE 2100,RUE PONSON DU TERRAIL  45100 ORLEANS,45234,"47.9211,1.8944",Château d'eau - réservoir,"30,8m","Commune, communauté de communes",2026-02-02,ALL,,False,False
1191281,FREE MOBILE,LTE 2100,343 BOULEVARD DE SAINTE MARGUERITE RESIDENCE LESTREMBLES 13009 MARSEILLE 09,13209,"43.2614,5.4156",Immeuble,23m,Société HLM,2026-02-02,ALL,,False,False
1345686,FREE MOBILE,5G NR 3500,209 BOULEVARD SAINT GERMAIN 75007 PARIS 07,75107,"48.8564,2.325",Immeuble,"25,7m","Copropriété, Syndic, SCI",2026-02-02,ALL,,False,False
1437189,FREE MOBILE,LTE 2100,"RD 74, VIGNE DE LA CAUSSADE 81120 REALMONT",81222,"43.7856,2.2036",Pylône autostable,27m,TDF,2026-02-02,ALL,,False,False
1485542,FREE MOBILE,5G NR 3500,LA SAPINIERE DE LA GODINIERE 72560 CHANGE,72058,"47.9911,0.2794",Pylône tubulaire,"34,2m",ATC FRANCE,2026-02-02,ALL,,False,False
1696978,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2600, 5G NR 700", (ARCOLIERE) 73170 YENNE,73330,"45.7008,5.7814",Pylône autostable,28m,CELLNEX,2026-02-02,ALL,,False,True
1719998,FREE MOBILE,,ROUTE FORESTIÉRE DE APPESRATT 57320 FILSTROFF,57213,"49.3356,6.5428",Pylône autostable,30m,HIVORY,2017-08-03,CHH,"32,4m",False,False
1733133,FREE MOBILE,5G NR 3500,272 RUE DE PARIS 93100 MONTREUIL,93048,"48.8547,2.4169",Immeuble,"44,1m",Société HLM,2026-02-02,ALL,,False,False
1754326,FREE MOBILE,5G NR 3500,2 ALLÉE DES CHÊNES 91220 BRETIGNY SUR ORGE,91103,"48.6156,2.3058",Immeuble,"35,7m","Copropriété, Syndic, SCI",2026-02-02,ALL,,False,False
1764004,FREE MOBILE,LTE 900, (SÉVÉRIAC) 35360 MONTAUBAN DE BRETAGNE,35184,"48.1853,-2.0756",Pylône autostable,47m,HIVORY,2026-02-02,ALL,,False,False
1966355,FREE MOBILE,LTE 700,SEN DE BOURNIVAL 78170 LA CELLE ST CLOUD,78126,"48.86,2.1464",Château d'eau - réservoir,24m,"Syndicat des eaux, Adduction",2026-02-09,AAV,,False,False
2085976,FREE MOBILE,5G NR 3500,ROUTE DE LA PYRAMIDE CENTRE SPORTIF VINCENNES 75012 PARIS 12,75112,"48.835,2.4394",Pylône tubulaire,17m,"Commune, communauté de communes",2026-02-02,ALL,,False,False
2283683,FREE MOBILE,5G NR 3500,31 R DE LA CONCORDE 31500 TOULOUSE,31555,"43.6122,1.445",Immeuble,24m,"Copropriété, Syndic, SCI",2026-02-02,ALL,,False,False
2288271,FREE MOBILE,LTE 900,AVENUE POMPIDOU (METRO PONT NEUF L7) 75001 PARIS 01,75101,"48.8583,2.3419",Intérieur sous-terrain,0m,RATP,2026-02-02,ALL,,False,False
2295293,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",ROUTE VERS CHATEAU D'EAU (LES GRANGETTES SUD) 73340 AILLON LE JEUNE,73004,"45.6133,6.1056",Pylône autostable,33m,TDF,2026-02-02,ALL,,False,True
2314645,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",38 R HENRI BARBUSSE 75005 PARIS 05,75105,"48.8411,2.3386",Immeuble,28m,"Copropriété, Syndic, SCI",2026-02-02,ALL,,False,True
2376025,FREE MOBILE,5G NR 3500,ROUTE DES PICARDS											 (PRÉ MAGOTTE) 57560 VOYER,57734,"48.655,7.0844",Pylône autostable,39m,TOTEM,,AJO,,False,False
2376025,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ROUTE DES PICARDS											 (PRÉ MAGOTTE) 57560 VOYER,57734,"48.655,7.0844",Pylône autostable,39m,TOTEM,2022-01-21,ALL,,False,False
2376025,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DES PICARDS											 (PRÉ MAGOTTE) 57560 VOYER,57734,"48.6553,7.0842",Pylône autostable,39m,TOTEM,2022-01-21,SUP,,False,False
2417442,FREE MOBILE,LTE 700,A 28 (BEL AIR) 72250 BRETTE LES PINS,72047,"47.9172,0.2994",Pylône autostable,38m,Sociétés d'Autoroutes,2026-02-09,AAV,,False,True
2463541,FREE MOBILE,LTE 700, (LE BOIS DE LA PRINCE) 49700 BROSSAY,49053,"47.1683,-0.205",Pylône autostable,"40,5m",PHOENIX FRANCE INFRASTRUCTURES,2026-02-09,AAV,,False,True
2465797,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",GOMMEE 07250 LE POUZIN,07181,"44.7583,4.7308",Pylône autostable,42m,HIVORY,2026-02-02,ALL,,False,True
2543912,FREE MOBILE,LTE 700,VOIE COMMUNALE N°35 DITE DU MOULIN DE LONGUE ROCHE LA LONGUE ROCHE (LES BAS CHAMPS) 22240 PLURIEN,22242,"48.6186,-2.4072",Pylône autostable,30m,ATC FRANCE,2026-02-09,AAV,,False,True
2618223,FREE MOBILE,, (PFARRACKER) 67260 HERBITZHEIM,67191,"49.0153,7.0703",Pylône autostable,42m,HIVORY,,CHH,44m,False,True
2702244,FREE MOBILE,"LTE 700, LTE 2600",32 RUE DES HULEUX (LA CERISAIE) 93240 STAINS,93072,"48.9592,2.3953",Pylône tubulaire,26m,CELLNEX,2026-02-02,ALL,,False,False
2734589,FREE MOBILE,5G NR 700,76 BD FRANCOIS MITTERRAND - BÂTIMENT L 63100 CLERMONT FERRAND,63113,"45.7711,3.0864",Bâtiment,"32,7m",Société Privée,2026-02-02,ALL,,False,False
2793326,FREE MOBILE,,"ROUTE LES ROSIERS D20, BORD A71 18120 QUINCY",18190,"47.1375,2.1864",Pylône autostable,30m,FREE-MOBILE,2023-11-30,CHA,"route les rosiers vers rte de quincy D20, bord A71",False,False
2794776,FREE MOBILE,,3 CHE DU FOND DES GUEULES AU-DESSUS DU CIMETIERE D25 02860 BRUYERES ET MONTBERAULT,02128,"49.5269,3.6708",Pylône autostable,36m,ORANGE,2023-08-25,CHH,35m,False,False
2828477,FREE MOBILE,"LTE 900, LTE 2100",2 VILLA OFFENBACH 91860 EPINAY SOUS SENART,91215,"48.6978,2.5222",Bâtiment,"31,3m",TDF,2026-02-02,ALL,,False,False
2934164,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",37 RUE DE MADEIRA 44470 CARQUEFOU,44026,"47.3067,-1.4831",Immeuble,"12,8m","Copropriété, Syndic, SCI",2026-02-02,ALL,,False,True
2943118,FREE MOBILE,LTE 700,ROUTE DE SAUVETERRE (LA MANSARDE) 64300 ORTHEZ,64430,"43.4753,-0.7942",Pylône autostable,"38,6m",TDF,2026-02-09,AAV,,False,True
2952684,FREE MOBILE,"LTE 900, LTE 2100",3 RUE EDOUARD SYLVESTRE 93270 SEVRAN,93071,"48.9339,2.5367",Immeuble,16m,"Copropriété, Syndic, SCI",2026-02-02,ALL,,False,False
2987589,FREE MOBILE,LTE 700,D126 (LA PIÈCE DES POIRIERS) 49080 BOUCHEMAINE,49035,"47.4094,-0.63",Pylône autostable,"32,9m",FREE-MOBILE,2026-02-09,AAV,,False,True
2995961,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PROCHE D751 (LES CHAUMES) 44680 CHAUMES EN RETZ,44005,"47.1225,-1.9347",Pylône tubulaire,36m,FREE-MOBILE,2026-02-02,ALL,,False,True
3001987,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1635 AVENUE ALBERT EINSTEIN 34090 MONTPELLIER,34172,"43.6119,3.9181",Pylône tubulaire,"19,7m",FREE-MOBILE,2026-02-02,ALL,,False,True
3002368,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",8 BOULEVARD SAINT MICHEL 83420 LA CROIX VALMER,83048,"43.1858,6.5992",Pylône tubulaire,"13,5m",FREE-MOBILE,2026-02-02,ALL,,False,True
3008532,FREE MOBILE,"UMTS 900, LTE 700",CHEMIN DE LA VARENNE 42260 POMMIERS EN FOREZ,42173,"45.8258,4.0742",Pylône autostable,27m,FREE-MOBILE,2026-02-02,ALL,,True,True
3011445,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 RUE DE MONTFAIVROUX 25350 MANDEURE,25367,"47.4414,6.8236",Pylône autostable,"32,8m",FREE-MOBILE,2026-02-02,ALL,,False,True
3011767,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700, 5G NR 3500",ROUTE DE LA BASSE LANDE (LES GRANDS HÊTRES) 72470 CHAMPAGNE,72054,"48.015,0.3156",Pylône autostable,26m,CELLNEX,2026-02-02,ALL,,False,True
3014067,FREE MOBILE,5G NR 3500,30 RUE DES BUISSONS AEROVILLE ROISSY 93290 TREMBLAY EN FRANCE,93073,"48.9908,2.5231",Bâtiment,24m,Société Privée,2026-02-02,ALL,,False,False
3014762,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DES CYPRES (LA PIÈCE DE BEAU SOLEIL) 44880 SAUTRON,44194,"47.2528,-1.6603",Pylône autostable,"44,3m",FREE-MOBILE,2026-02-02,ALL,,False,True
3017843,FREE MOBILE,"LTE 700, LTE 1800, LTE 2600",4 RUE AMPÈRE (LE MOULIN GASTOU) 65100 LOURDES,65286,"43.1278,-0.03",Pylône autostable,34m,TOTEM,2026-02-02,ALL,,False,True
3029524,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2600, 5G NR 700",ALLÉE DES GROSEILLERS (LA VAU) 54930 ST FIRMIN,54473,"48.4261,6.1328",Pylône autostable,42m,FREE-MOBILE,2026-02-02,ALL,,False,True
3031947,FREE MOBILE,LTE 700,36 RUE DE LA DUTÉE 44800 ST HERBLAIN,44162,"47.2258,-1.6453",Pylône autostable,35m,TOTEM,2026-02-09,AAV,,False,True
3033252,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",CHEMIN RURAL DE GENOUILLY (TERRES DE LA MANCHE) 71460 GENOUILLY,71214,"46.6503,4.5814",Pylône autostable,30m,TDF,2026-02-02,ALL,,False,True
3039875,FREE MOBILE,LTE 700,1 SENTIER DE BEAUVAIS 80700 TILLOLOY,80759,"49.6389,2.7503",Pylône autostable,36m,FREE-MOBILE,2026-02-09,AAV,,False,True
3050851,FREE MOBILE,UMTS 900,LES CHAMPS DU BOIS 28340 LA FERTE VIDAME,28149,"48.6258,0.8331",Pylône autostable,"42,3m",FREE-MOBILE,2026-02-02,ALL,,True,False
3054178,FREE MOBILE,UMTS 900,2 LA MAISON DU BOIS D19 (LA MAISON DU BOIS) 22250 PLUMAUGAT,22240,"48.2603,-2.2394",Pylône autostable,"36,6m","Commune, communauté de communes",2026-02-02,ALL,,True,False
3055443,FREE MOBILE,LTE 700,BELLEVIEILLE (LES BOUYSSIÈRES) 12720 MOSTUEJOULS,12160,"44.2375,3.17",Pylône autostable,24m,FREE-MOBILE,2026-02-09,AAV,,True,True
3055922,FREE MOBILE,LTE 900,2 CHEMIN DES HAUTES PLAINES 78260 ACHERES,78005,"48.9814,2.0789",Pylône autostable,30m,FREE-MOBILE,2026-02-02,ALL,,False,False
3058393,FREE MOBILE,5G NR 700,46 RTE SOUS LES VIGNES PROCHE A89 (LA SUCHADE) 63430 LES MARTRES D ARTIERE,63213,"45.8286,3.2542",Pylône autostable,"25,3m",TOTEM,2026-02-02,ALL,,False,False
3058466,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100",ROUTE ROYALE (BOIS DE LA HUPPIÈRE) 77174 VILLENEUVE ST DENIS,77510,"48.7989,2.7983",Pylône autostable,36m,FREE-MOBILE,2026-02-02,ALL,,False,True
3062071,FREE MOBILE,LTE 700, (LES SEPT ARPENTS) 41400 CHISSAY EN TOURAINE,41051,"47.3328,1.1369",Pylône autostable,42m,FREE-MOBILE,2026-02-09,AAV,,True,True
3066791,FREE MOBILE,UMTS 900,CHAMP DE LASEROU PROCHE D18 (LA LEUDE) 11230 CORBIERES,11100,"43.0406,1.9933",Pylône autostable,"21,4m",FREE-MOBILE,2026-02-02,ALL,,True,False
3067484,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, 5G NR 700",V.C. N°4 DE LA NEUVILLALAIS À LA CHAPELLE ST FRAY PRÈS D75 (LA GRANDE ROCHE) 72240 MEZIERES SOUS LAVARDIN,72197,"48.1467,0.0158",Pylône autostable,30m,ATC FRANCE,2026-02-02,ALL,,False,True
