id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1067876,FREE MOBILE,"LTE 700, LTE 900, LTE 2100, 5G NR 700",RUE D'ARMORIQUE CENTRAL FT 29259 ILE MOLENE,29084,"48.3972,-4.9567",Pylône autostable,25m,TOTEM,2026-08-03,ALL,,False,False
1414384,FREE MOBILE,5G NR 700,3 RUE ALBERT SCHWEITZER 68040 INGERSHEIM,68155,"48.0947,7.3069",Immeuble,18m,Société HLM,2026-08-03,ALL,,False,False
1575324,FREE MOBILE,5G NR 3500,ROUTE DE CALEYERE 05200 EMBRUN,05046,"44.5728,6.4922",Pylône tubulaire,10m,ON TOWER FRANCE,2026-08-03,ALL,,False,False
1575354,FREE MOBILE,"LTE 2100, 5G NR 3500",5 RUE DES 4 CHAPEAUX 69002 LYON 02,69382,"45.7625,4.8347",Bâtiment,"31,3m",Société HLM,2026-08-03,ALL,,False,False
1646902,FREE MOBILE,,AV DE LA CHAGRINERIE 17300 ROCHEFORT,17299,"45.9533,-0.9733",Pylône tubulaire,"28,2m",SFR,2022-03-31,CHI,2138023,False,True
1706163,FREE MOBILE,"LTE 2100, 5G NR 700",TERRAIN COMMUNAL ANCIEN CHEM DE ST-RÉMY-DE-PROVENCE (MAS DE CASTELLAN) 13670 VERQUIERES,13116,"43.8303,4.9158",Pylône autostable,"32,8m",TOTEM,2026-08-03,ALL,,False,False
1735358,FREE MOBILE,5G NR 700,CHEM DES TENNIS (LARIS DE PONCHON) 60430 PONCHON,60504,"49.35,2.2031",Pylône autostable,47m,HIVORY,2026-08-03,ALL,,False,False
1744821,FREE MOBILE,5G NR 3500,55 RUE NOLLET 75017 PARIS 17,75117,"48.8867,2.3211",Immeuble,32m,"Copropriété, Syndic, SCI",2026-08-03,ALL,,False,False
1759188,FREE MOBILE,"LTE 2100, 5G NR 700", (AUX TOPPES) 39290 OFFLANGES,39392,"47.2042,5.5425",Pylône autostable,"26,5m",HIVORY,2026-08-03,ALL,,False,False
1766712,FREE MOBILE,"LTE 2100, 5G NR 700",RTE DE POILLY D 956 (LES SABLES) 45720 COULLONS,45108,"47.6344,2.5133",Pylône autostable,30m,HIVORY,2026-08-03,ALL,,False,False
