id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1001888,FREE MOBILE,ALL,LTE 900,12 PLACE SIMIOT 33800 BORDEAUX,33063,"44.8228,-0.5769",Bâtiment,"19,1m","Commune, communauté de communes",2025-09-22,False,False
1022065,FREE MOBILE,ALL,LTE 900,51 RUE D  YERRES 91230 MONTGERON,91421,"48.7067,2.4742",Bâtiment,"17,7m",Société HLM,2025-09-22,False,False
1023504,FREE MOBILE,AJO,LTE 900,285 CHEMIN DES COMBARUCHES 73100 AIX LES BAINS,73008,"45.6997,5.9289",Pylône tubulaire,21m,ON TOWER FRANCE,,False,False
1026386,FREE MOBILE,ALL,LTE 900,21 RUE DU PRESIDENT WILSON 42300 ROANNE,42187,"46.0553,4.0936",Pylône tubulaire,"30,2m","Commune, communauté de communes",2025-09-22,False,False
1031785,FREE MOBILE,AJO,LTE 900,23 RUE LAENNEC 93150 LE BLANC MESNIL,93007,"48.9392,2.4736",Immeuble,19m,"Copropriété, Syndic, SCI",,False,False
1032444,FREE MOBILE,AJO,LTE 900,53 RUE DU GENERAL SARRAIL 82000 MONTAUBAN,82121,"44.0167,1.3483",Immeuble,19m,Particulier,,False,False
1033025,FREE MOBILE,ALL,LTE 900,20 RUE DES GRAVES 01000 BOURG EN BRESSE,01053,"46.1994,5.2328",Immeuble,"18,2m",Société HLM,2025-09-22,False,False
1034934,FREE MOBILE,AJO,LTE 900,20 AVENUE DES HIRONDELLES 74960 ANNECY,74010,"45.9056,6.1147",Immeuble,"26,3m","Copropriété, Syndic, SCI",,False,False
1037062,FREE MOBILE,ALL,LTE 900,14 AVENUE GALLINE 69100 VILLEURBANNE,69266,"45.7758,4.8667",Bâtiment,"37,3m",Société HLM,2025-09-22,False,False
1042902,FREE MOBILE,AJO,LTE 900,BISSY PRÈS RÉSERVOIR (LA CÔTE DE CHAMOUX) 73000 CHAMBERY,73065,"45.575,5.8744",Pylône autostable,19m,HIVORY,,False,False
1101879,FREE MOBILE,ALL,LTE 900,RUE ALBERT CAMUS 76120 LE GRAND QUEVILLY,76322,"49.4092,1.0489",Immeuble,"36,3m",Société Privée,2025-09-22,False,False
1133560,FREE MOBILE,AJO,LTE 900,VC N° 11 ENCEINTE DU CHÂTEAU D'EAU (LES GRANDES BRUYÈRES) 72400 LA FERTE BERNARD,72132,"48.1936,0.6233",Pylône autostable,37m,TOTEM,,False,False
1146880,FREE MOBILE,AJO,LTE 900,SOMMET-PYLONE TDF PYLONE TDF (LE PUY DE DOME) 63870 ORCINES,63263,"45.7725,2.9647",Bâtiment,20m,TDF,,False,False
1190347,FREE MOBILE,AJO,LTE 900,2 RUE RENE CLEMENT 93130 NOISY LE SEC,93053,"48.9017,2.4619",Bâtiment,"48,9m",Société HLM,,False,False
1193708,FREE MOBILE,AJO,LTE 900,RUE DE CORBIE 80136 RIVERY,80674,"49.9017,2.335",Pylône autostable,20m,TOTEM,,False,False
1206021,FREE MOBILE,ALL,LTE 900,54 RUE VERGNIAUD 75013 PARIS 13,75113,"48.8258,2.3444",Immeuble,43m,Société HLM,2025-09-22,False,False
1206742,FREE MOBILE,AJO,LTE 900,HAMEAU DE LA BORDE (LA GRANDE PIÈCE DE LA BORDE) 60810 RARAY,60525,"49.2731,2.7358",Pylône autostable,25m,TDF,,False,False
1208351,FREE MOBILE,ALL,LTE 900,110 BOULEVARD SILVIO TRENTIN 31500 TOULOUSE,31555,"43.6267,1.4336",Immeuble,"39,5m","Copropriété, Syndic, SCI",2025-09-22,False,False
1273127,FREE MOBILE,ALL,LTE 900,36 RUE CENTRALE 69290 CRAPONNE,69069,"45.7461,4.7181",Immeuble,18m,"Copropriété, Syndic, SCI",2025-09-22,False,False
1282484,FREE MOBILE,AJO,LTE 900,68 AVENUE ANATOLE FRANCE 93140 BONDY,93010,"48.8928,2.4978",Bâtiment,"24,6m",Particulier,,False,False
1293367,FREE MOBILE,AJO,5G NR 3500,16 IMPASSE JACQUARD 87280 LIMOGES,87085,"45.8397,1.2703",Pylône autostable,"38,6m",HIVORY,,False,False
1303218,FREE MOBILE,ALL,LTE 900,8 RUE COLONEL CHAMBONNET 69500 BRON,69029,"45.7272,4.9239",Bâtiment,"13,5m","Copropriété, Syndic, SCI",2025-09-22,False,False
1304736,FREE MOBILE,AJO,LTE 900,R DU CAPITAINE BARDOUX (LE DESSUS DU MARAIS) 62170 ECUIRES,62289,"50.4486,1.7781",Château d'eau - réservoir,53m,"Commune, communauté de communes",,False,False
1304874,FREE MOBILE,ALL,LTE 900,7 RUE DU MAINE 94500 CHAMPIGNY SUR MARNE,94017,"48.8075,2.5506",Immeuble,53m,Société HLM,2025-09-22,False,False
1305585,FREE MOBILE,ALL,LTE 900,RUE ARISTIDE BERGÃ¿S 38800 LE PONT DE CLAIX,38317,"45.1319,5.6922",Pylône tubulaire,"28,2m",ON TOWER FRANCE,2025-09-22,False,False
1308803,FREE MOBILE,AJO,LTE 900,17 LEVÉE DU CANAL 71530 CHAMPFORGEUIL,71081,"46.8061,4.8394",Pylône tubulaire,"27,4m",ON TOWER FRANCE,,False,False
1316184,FREE MOBILE,AJO,LTE 900,7 VOIE VERS LA CROIX (LA CROIX) 74930 SCIENTRIER,74262,"46.1242,6.3147",Pylône tubulaire,24m,TDF,,False,False
1319651,FREE MOBILE,ALL,LTE 900,RUE LOUISE MICHEL RESIDENCE RAVEL 62820 LIBERCOURT,62907,"50.4878,3.0019",Immeuble,23m,Société HLM,2025-09-22,False,False
1320005,FREE MOBILE,AJO,LTE 900, (CORBIER ROSSET) 74650 CHAVANOD,74067,"45.8789,6.0611",Pylône autostable,16m,TDF,,False,False
1320998,FREE MOBILE,AJO,LTE 900,D.242 (SCHMALMATT) 67110 GUMBRECHTSHOFFEN,67174,"48.9031,7.6431",Pylône autostable,39m,TDF,,False,False
1321892,FREE MOBILE,AJO,LTE 900,CHEM RURAL DIT DES CARMES (LES CARMES) 74250 MARCELLAZ,74162,"46.1439,6.3622",Pylône autostable,22m,TDF,,False,False
1323640,FREE MOBILE,AJO,LTE 900,130 RTE D'HEYRIEUX (LA GRANDE QUEUE) 69780 ST PIERRE DE CHANDIEU,69289,"45.6572,5.01",Pylône autostable,19m,TDF,,False,False
1324475,FREE MOBILE,AJO,LTE 900,107 AVENUE HENRI BARBUSSE 93120 LA COURNEUVE,93027,"48.9328,2.3981",Immeuble,"32,4m","Copropriété, Syndic, SCI",,False,False
1325282,FREE MOBILE,AJO,LTE 900,1 RUE RASPAIL 93360 NEUILLY PLAISANCE,93049,"48.8533,2.515",Immeuble,23m,"Copropriété, Syndic, SCI",,False,False
1327166,FREE MOBILE,AJO,LTE 900,BOULEVARD ALBERT THOMAS 81100 CASTRES,81065,"43.6111,2.2317",Pylône autostable,"24,9m","Commune, communauté de communes",,False,False
1327352,FREE MOBILE,AJO,LTE 900,64 AVENUE DE LA RÉSISTANCE 93340 LE RAINCY,93062,"48.8942,2.5136",Bâtiment,25m,Particulier,,False,False
1327899,FREE MOBILE,ALL,LTE 900,RUE DU PUIT BEAU 77310 ST FARGEAU PONTHIERRY,77407,"48.5611,2.5286",Pylône autostable,"35,6m",ON TOWER FRANCE,2025-09-22,False,False
