id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1042308,FREE MOBILE,5G NR 3500,80 AV GEORGES GUYNEMER 94550 CHEVILLY LARUE,94021,"48.7628,2.3403",Pylône tubulaire,25m,FREE-MOBILE,,AJO,,False,False
1107570,FREE MOBILE,5G NR 3500,CHEMIN DES ROBERDES 17740 STE MARIE DE RE,17360,"46.1556,-1.3131",Pylône tubulaire,"27,5m",TOTEM,,AJO,,False,False
1175160,FREE MOBILE,LTE 2100,RUE PIERRE GILLES DE GENNES (DIAGORA) 31670 LABEGE,31254,"43.5425,1.5136",Bâtiment,22m,"Commune, communauté de communes",2026-02-09,ALL,,False,False
1237616,FREE MOBILE,5G NR 3500,33 BD BALZAC 67200 STRASBOURG,67482,"48.5964,7.7039",Immeuble,37m,Société HLM,2026-02-09,ALL,,False,False
1285260,FREE MOBILE,"LTE 700, LTE 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",AVENUE DU LAC LE PORT 33990 HOURTIN,33203,"45.1808,-1.0853",Pylône autostable,28m,"Commune, communauté de communes",,AJO,,False,True
1342188,FREE MOBILE,5G NR 3500,17 RUE JEUNET 69005 LYON 05,69385,"45.7489,4.7906",Immeuble,"24,9m",Société HLM,2026-02-09,ALL,,False,False
1345686,FREE MOBILE,LTE 2100,209 BOULEVARD SAINT GERMAIN 75007 PARIS 07,75107,"48.8564,2.325",Immeuble,"25,7m","Copropriété, Syndic, SCI",2026-02-09,ALL,,False,False
1388718,FREE MOBILE,5G NR 3500,20 RUE DU MARECHAL JOFFRE 78000 VERSAILLES,78646,"48.795,2.1211",Immeuble,"21,4m","Copropriété, Syndic, SCI",,AJO,,False,False
1462562,FREE MOBILE,5G NR 3500,"ZA DE L'INDUSTRIE, LES BORRODIOUX (LES BORRODIOUX) 74250 VIUZ EN SALLAZ",74311,"46.1411,6.3881",Pylône autostable,"30,9m",HIVORY,,AJO,,False,False
1508679,FREE MOBILE,5G NR 3500,AVENUE RENÉ DE CHATEAUBRIAND (LE CHAMP ROBINSON) 35190 QUEBRIAC,35233,"48.3383,-1.8219",Pylône autostable,32m,ATC FRANCE,2026-02-09,ALL,,False,False
1518136,FREE MOBILE,5G NR 3500,BOULEVARD JOSEPH GAY LUSSAC 11000 CARCASSONNE,11069,"43.2086,2.3236",Pylône tubulaire,"26,4m",ON TOWER FRANCE,,AJO,,False,False
1518336,FREE MOBILE,,CHEMIN COMMUNAL (LE PRÉ DE DEVANT) 53410 ST OUEN DES TOITS,53243,"48.1408,-0.8919",Pylône autostable,30m,ATC FRANCE,2021-05-28,CHH,32m,False,False
1540735,FREE MOBILE,5G NR 3500,AVENUE DES GARRIGUES CTRE DE VACANCES LES ROMARINS ST PIERRE SUR MER 11560 FLEURY,11145,"43.1825,3.1878",Bâtiment,"17,7m",EDF ou GDF,,AJO,,False,False
1563254,FREE MOBILE,5G NR 3500,RUE DES FOSSES SAINT BERNARD 75005 PARIS 05,75105,"48.8489,2.3558",Immeuble,"32,3m","État, Ministère",,AJO,,False,False
1638487,FREE MOBILE,5G NR 3500,"7, CHEMIN DE LA FLAMBÈRE 31500 TOULOUSE",31555,"43.6175,1.3967",Immeuble,"23,2m","Copropriété, Syndic, SCI",2026-02-09,ALL,,False,False
