id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1001350,FREE MOBILE,LTE 2100,55 RUE DU LAVOIR 93370 MONTFERMEIL,93047,"48.9014,2.5756",Pylône tubulaire,30m,TOTEM,2026-04-08,ALL,,False,False
1281439,FREE MOBILE,"LTE 2100, 5G NR 3500",584 AVENUE DE DUNKERQUE CHEMINÉE 59800 LILLE,59350,"50.6472,3.0094",Bâtiment,35m,Société Privée,2026-04-08,ALL,,False,False
1463957,FREE MOBILE,5G NR 3500,14 RESIDENCE PIERRE MENDES FRANCE 93190 LIVRY GARGAN,93046,"48.9231,2.5181",Immeuble,"23,7m",Société HLM,2026-04-08,ALL,,False,False
1472052,FREE MOBILE,LTE 2100, (POUCHOU) 31190 GREPIAC,31233,"43.4139,1.4581",Pylône autostable,"36,4m",HIVORY,2026-02-25,ALL,,False,False
1484611,FREE MOBILE,,LE PLACIS BRÉAL 35850 GEVEZE,35120,"48.2278,-1.7981",Pylône autostable,"30,8m",HIVORY,2021-10-15,CHH,30m,False,False
1565267,FREE MOBILE,LTE 2100,STADE MUNICIPAL LEON CHABERT 06560 VALBONNE,06152,"43.6422,7.0275",Pylône arbre,15m,HIVORY,2026-04-08,ALL,,False,False
1632377,FREE MOBILE,LTE 700,DÉPARTEMENTALE N°106 (LES NARGUES SUD EST) 33138 LANTON,33229,"44.7794,-0.9575",Pylône autostable,42m,HIVORY,2026-04-20,AAV,,False,True
1634597,FREE MOBILE,5G NR 3500,169 R ALBERT CAMUS 30600 VAUVERT,30341,"43.6981,4.2778",Bâtiment,"20,7m",Société Privée,2026-04-08,ALL,,False,False
1649474,FREE MOBILE,5G NR 3500,PANORAMA DU PUY DE BESSOLLES (PUY DE BESSOLLES) 63790 ST VICTOR LA RIVIERE,63401,"45.5656,2.9531",Pylône autostable,23m,ATC FRANCE,2026-04-08,ALL,,False,False
1674092,FREE MOBILE,LTE 2100,R CHARLES LECOEUR RÉSIDENCE LE MANOIR 64000 PAU,64445,"43.3056,-0.3658",Immeuble,49m,Société HLM,2026-04-08,ALL,,False,False
1774928,FREE MOBILE,LTE 2100,PLACE DE L'ÉGLISE ST GERVAIS ÉGLISE ST GERVAIS 76100 ROUEN,76540,"49.4494,1.0825",Monument religieux,39m,"Commune, communauté de communes",2026-04-08,ALL,,False,False
