id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1007468,BOUYGUES TELECOM,5G NR 3500,48 AV DE LA REPUBLIQUE 75011 PARIS 11,75111,"48.865,2.3744",Immeuble,28m,"Copropriété, Syndic, SCI",2026-04-21,ALL,,False,False
101113,ORANGE,,R DES CHÊNES - LE BOURG 63760 BOURG LASTIC,63048,"45.6475,2.555",Pylône autostable,"30,8m",TOTEM,2000-03-17,CHH,30m,False,False
1013308,BOUYGUES TELECOM,5G NR 2100,THALES AIR DEFENSE (HAMEAU DE ROUSSIGNY) 91470 LIMOURS,91338,"48.6486,2.0961",Pylône tubulaire,37m,TOTEM,,AJO,,False,False
1015230,BOUYGUES TELECOM,GSM 900,RUE DU PODIUM DÉCATLON CAMPUS 59650 VILLENEUVE D ASCQ,59009,"50.6439,3.1392",Pylône tubulaire,23m,CELLNEX,2018-05-30,SUP,,False,False
1023562,ORANGE,"5G NR 700, 5G NR 3500",RUE DES GRAVIERS ZONE D'ACTIVITÉ DES GRAVIERS 91190 VILLIERS LE BACLE,91679,"48.7311,2.1119",Pylône autostable,32m,TOTEM,2026-04-17,ALL,,False,False
1026755,BOUYGUES TELECOM,GSM 900,91 R ROYET 42230 ST ETIENNE,42218,"45.4447,4.3881",Immeuble,"14,3m","Copropriété, Syndic, SCI",2018-05-30,SUP,,False,False
1044291,BOUYGUES TELECOM,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ENTRE N12 ET D912 (AV DE PARIS) PRÈS DE LA STATION D'ÉPURATION (MAUBLÉ) 78950 GAMBAIS,78263,"48.7944,1.6572",Pylône autostable,33m,TOTEM,,AJO,,False,True
1061585,ORANGE,"LTE 700, 5G NR 2100", (LES ECHARMEAUX) 42670 BELLEROCHE,42014,"46.1681,4.4383",Pylône autostable,23m,TOTEM,,AJO,,False,False
1113271,FREE MOBILE,5G NR 3500,1 AVENUE DE LA DIVISION LECLERC 94450 LIMEIL BREVANNES,94044,"48.75,2.4808",Immeuble,"19,3m","Copropriété, Syndic, SCI",2026-05-01,ALL,,False,False
1140632,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",AV DE L'HIPPODROME ADM: 52 AV. JEAN ROUSSEAU CRS 59130 LAMBERSART,59328,"50.6461,3.0292",Bâtiment,"43,5m","État, Ministère",,SUP,,False,True
1169001,ORANGE,5G NR 2100,RUE DU CAPITAINE MARIENNE CENTRAL TÉLÉPHONIQUE 56420 PLUMELEC,56172,"47.8397,-2.6408",Pylône autostable,"28,5m",TOTEM,2026-04-28,ALL,,False,False
