id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1002637,ORANGE,GSM 900,BOIS DE LA COLLE BAUDET FONT GAILLARDE 04170 THORAME HAUTE,04219,"44.0614,6.5797",Pylône autostable,16m,TDF,2007-03-17,SUP,,True,False
1038279,BOUYGUES TELECOM,UMTS 2100,"645, AV DE HEIDELBERG STADE DE LA MOSSON 34090 MONTPELLIER",34172,"43.6222,3.8119",Bâtiment,30m,"Commune, communauté de communes",2020-02-26,SUP,,False,False
1056203,SFR,GSM 900,AVENUE DE CREIL STADE MUNICIPAL DE FOOTBALL 60300 SENLIS,60612,"49.2094,2.5739",Pylône autostable,"28,6m","Commune, communauté de communes",2014-06-06,SUP,,False,False
106970,ORANGE,LTE 700,PAVILLON DES BRESSOTTES (LES BRESSOTTES) 89270 VOUTENAY SUR CURE,89485,"47.5558,3.7903",Pylône autostable,30m,TOTEM,2026-08-26,AAV,,False,False
1075586,ORANGE,5G NR 2100,SOCIÉTÉ REVIMA AVENUE DU LATHAM 47 (PONT DE BROTONNE) 76490 RIVES EN SEINE,76164,"49.5231,0.7486","Ouvrage d'art (pont, viaduc)",51m,DDE,2026-08-03,ALL,,False,False
1084161,ORANGE,"LTE 2100, LTE 2600",RUE DE LA PRAIRIE 91150 MORIGNY CHAMPIGNY,91433,"48.4475,2.1758",Pylône tubulaire,33m,TOTEM,,AJO,,False,False
1084161,ORANGE,LTE 700,RUE DE LA PRAIRIE 91150 MORIGNY CHAMPIGNY,91433,"48.4475,2.1758",Pylône tubulaire,33m,TOTEM,,SUP,,False,False
108432,ORANGE,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",64 AV DU GÉNÉRAL DE GAULLE 94700 MAISONS ALFORT,94046,"48.805,2.4258",Immeuble,39m,La Poste,2000-02-15,SUP,,False,False
1107570,BOUYGUES TELECOM,LTE 700,CHEMIN DES ROBERDES 17740 STE MARIE DE RE,17360,"46.1556,-1.3131",Pylône tubulaire,"27,5m",TOTEM,2016-11-09,ART,,False,False
1207239,TELCO OI,,RD 4 (RASSI NGOUJA) 97625 KANI KELI,97609,"-12.9589,45.0844",Mât béton,"16,1m",Particulier,2025-11-20,CHH,14m,False,False
