id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1002637,SFR,"GSM 900, UMTS 900, LTE 700",BOIS DE LA COLLE BAUDET FONT GAILLARDE 04170 THORAME HAUTE,04219,"44.0614,6.5797",Pylône autostable,16m,TDF,2027-02-01,ALL,,False,False
1393195,SFR,"UMTS 900, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",8 BD DE BERCY PALAIS OMNISPORT 75012 PARIS 12,75112,"48.8386,2.3786",Bâtiment,34m,"Commune, communauté de communes",2024-03-29,ALL,,False,False
1393195,SFR,"LTE 700, LTE 800, 5G NR 2100",8 BD DE BERCY PALAIS OMNISPORT 75012 PARIS 12,75112,"48.8386,2.3786",Bâtiment,34m,"Commune, communauté de communes",,SUP,,False,False
1442548,SFR,"UMTS 2100, 5G NR 2100",CHEM DÉPARTEMENTAL 46 ROUTE DE MARMILLON (MALATRA LE HAUT) 38200 ST SORLIN DE VIENNE,38459,"45.4744,4.9228",Pylône autostable,30m,HIVORY,2020-12-16,SUP,,False,False
1443578,SFR,5G NR 2100,2 V COM. DITE DE TASQUE (LARRAMEE) 32160 PLAISANCE,32319,"43.615,0.0403",Pylône autostable,"33,5m",TDF,2026-03-09,ALL,,False,False
1444378,SFR,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500","13 R DE L'EUROPE, LE GROS GRE 60530 NEUILLY EN THELLE",60450,"49.2267,2.2933",Pylône autostable,46m,HIVORY,2026-02-11,ALL,,False,False
1452097,SFR,LTE 700,RD 157 (LA MAISON NEUVE) 53640 LE HORPS,53116,"48.3931,-0.4831",Pylône autostable,"53,6m",TDF,2026-03-10,ALL,,False,False
1454413,SFR,"LTE 700, LTE 1800", (LES PLAINES) 30650 SAZE,30315,"43.9358,4.7203",Pylône autostable,25m,HIVORY,2026-03-10,ALL,,False,False
1457692,SFR,UMTS 2100,IMP LA BERTONNIÈRE (LA COMBE) 38300 ST SAVIN,38455,"45.6186,5.3153",Pylône autostable,23m,ATC FRANCE,2018-06-29,SUP,,False,False
1520758,SFR,5G NR 2100,CHEMIN DEPARTEMENTAL N 33 72370 LE BREIL SUR MERIZE,72046,"47.9897,0.4692",Pylône autostable,"49,3m",TDF,2026-03-10,ALL,,False,False
1524041,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (PORZO DEN BAS) 56580 CREDIN,56047,"48.0308,-2.7772",Pylône autostable,27m,HIVORY,2026-03-10,ALL,,False,False
1535155,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DE LA GARE PRÈS SILOS 36700 CLION,36055,"46.9439,1.2397",Pylône autostable,48m,ATC FRANCE,2026-03-10,ALL,,False,False
1558843,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE ST JEAN (LE POUJOLET) 34700 LE BOSC,34036,"43.7086,3.4053",Pylône autostable,32m,HIVORY,,AJO,,False,False
1558843,SFR,UMTS 2100,ROUTE DE ST JEAN (LE POUJOLET) 34700 LE BOSC,34036,"43.7086,3.4053",Pylône autostable,32m,HIVORY,2016-02-02,SUP,,False,False
1559046,SFR,"LTE 700, LTE 2100, 5G NR 2100", (ROC DE L'ESTRAN) 34460 ROQUEBRUN,34232,"43.4981,3.0339",Pylône autostable,15m,ATC FRANCE,,AJO,,False,False
1559046,SFR,UMTS 2100, (ROC DE L'ESTRAN) 34460 ROQUEBRUN,34232,"43.4981,3.0339",Pylône autostable,15m,ATC FRANCE,2015-12-09,SUP,,False,False
1605355,SFR,"LTE 700, 5G NR 3500",12 AV PIERRE BÉRÉGOVOY EGLISE STE BARBE 18000 BOURGES,18033,"47.0833,2.4208",Monument religieux,47m,"Commune, communauté de communes",2026-03-10,ALL,,False,False
1618790,SFR,,CHEM RURAL DE CHAVY (LES VEAUX) 36400 LACS,36091,"46.5997,2.0394",Pylône autostable,30m,HIVORY,2011-08-24,CHH,"32,5m",False,False
1650749,SFR,"LTE 700, LTE 1800, LTE 2100",RD 122 (NEULIN) 41600 NOUAN LE FUZELIER,41161,"47.5083,2.0067",Pylône autostable,"48,5m",TDF,2026-03-10,ALL,,False,False
1696232,SFR,LTE 2600, (SUR LE CHENALLAZ) 01350 ANGLEFORT,01010,"45.9353,5.8075",Pylône autostable,13m,HIVORY,2027-02-01,ALL,,False,False
