id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1484611,SFR,,LE PLACIS BRÉAL 35850 GEVEZE,35120,"48.2278,-1.7981",Pylône autostable,"30,8m",HIVORY,2021-09-22,CHH,30m,False,False
1653862,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",R NICOLAS BREMONTIET (MENJUC) 40370 RION DES LANDES,40243,"43.9361,-0.9147",Pylône tubulaire,41m,ATC FRANCE,2026-04-03,ALL,,False,False
1775553,SFR,LTE 700, (LES VERCHÈRES) 69170 ST CLEMENT SUR VALSONNE,69188,"45.9217,4.4489",Pylône autostable,20m,HIVORY,2026-04-03,ALL,,False,False
1982433,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LES PLANS) 34670 ST BRES,34244,"43.6667,4.0494",Pylône autostable,39m,TOTEM,2026-04-03,ALL,,False,True
2141623,SFR,UMTS 2100,RUE MONGE ANGLE RUE DAUBENTON (MÉTRO CENSIER_DAUBENTON  L7) 75005 PARIS 05,75105,"48.8406,2.3517",Intérieur sous-terrain,0m,RATP,2026-04-02,ALL,,False,False
2318699,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",17 AVENUE DE VERDUN 59115 LEERS,59339,"50.6819,3.2417",Pylône tubulaire,20m,SFR,,SUP,,False,True
2410645,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",27 RUE DE TOURNAI RESIDENCE DES CROISIERS ENTREE N°2 59390 LANNOY,59332,"50.6669,3.2133",Immeuble,"24,3m","Copropriété, Syndic, SCI",,SUP,,False,True
2547162,SFR,,ROICHEFONT ET LES TERRIERS D16 (CHEZ TRAPE) 16380 MARTHON,16211,"45.6225,0.4456",Pylône autostable,42m,SFR,2021-12-08,CHH,43m,False,False
2593301,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ROUTE DE LA PLAINE (LA PRINCETIÈRE) 44730 ST MICHEL CHEF CHEF,44182,"47.1714,-2.1494",Pylône autostable,"44,3m",ON TOWER FRANCE,,SUP,,False,True
2626982,SFR,,CHEMIN DE FOURQUES 11220 TALAIRAN,11386,"43.0406,2.6731",Pylône autostable,"24,5m",SFR,2023-06-29,CHH,24m,False,False
2670724,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ZA GODEAU 28700 SAINVILLE,28363,"48.4225,1.8847",Pylône autostable,"38,2m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,True
2714267,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",26 CHEMIN DES PRES (LA GRANDE VIGNE) 83350 RAMATUELLE,83101,"43.2156,6.6481",Pylône tubulaire,19m,PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,True
2719433,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",7 RUE EUGENE LANDAIS RUE DE LA MILETRIE 86000 POITIERS,86194,"46.5619,0.3808",Pylône tubulaire,"31,5m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,True
2740097,SFR,"LTE 700, 5G NR 2100",CHEMIN DE LA CANARDERIE (D14) (FERME DE LA GRANGE) 02370 CHASSEMY,02167,"49.3556,3.5064",Pylône autostable,44m,HIVORY,2026-04-02,ALL,,False,False
2754738,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (BOIS DE BAUD) 39600 ECLEUX,39206,"46.9939,5.7336",Pylône autostable,"48,3m",ON TOWER FRANCE,2026-04-02,ALL,,False,True
2824757,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",COET LEZEHUEN 56500 MOREAC,56140,"47.9075,-2.8458",Pylône autostable,46m,BOUYGUES,,SUP,,False,True
2850807,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",VOIE COMMUNALE N 45 (COURIAT) 63200 RIOM,63300,"45.8789,3.1086",Pylône autostable,30m,SFR,2026-04-02,ALL,,False,True
2863987,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",16 RUE AMBROISE CROIZAT 57525 TALANGE,57663,"49.2325,6.1736",Immeuble,"18,2m","Copropriété, Syndic, SCI",,SUP,,False,True
2863991,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",25 RUE DU DOCTEUR SCHWEITZER 57130 ARS SUR MOSELLE,57032,"49.0767,6.0833",Immeuble,18m,"Copropriété, Syndic, SCI",,SUP,,False,True
2880003,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",AVENUE DU STADE STADE HILDEVERT WANCQUET 59250 HALLUIN,59279,"50.7767,3.1264",Pylône tubulaire,35m,CELLNEX,,SUP,,False,True
2884324,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 LAUNAY GLÉE 35230 BOURGBARRE,35032,"47.9836,-1.6206",Pylône autostable,"28,5m",CELLNEX,,SUP,,False,True
2914460,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE LOUIS PASTEUR EGLISE SAINT VAAST 59320 HALLENNES LEZ HAUBOURDIN,59278,"50.6156,2.9597",Monument religieux,"41,5m","Commune, communauté de communes",,SUP,,False,True
2923106,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE LOUYE 27650 MESNIL SUR L ESTREE,27406,"48.775,1.3086",Pylône autostable,36m,CELLNEX,,SUP,,False,True
2934921,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN DE FER DE LA FRONTIERE DU LEXEMBOURG À STRASBOURA (LA HAUTE BORNE) 57070 METZ,57463,"49.1397,6.1586",Pylône tubulaire,27m,CELLNEX,,SUP,,False,True
2940423,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU STADE 17600 CORME ROYAL,17120,"45.7494,-0.8131",Pylône tubulaire,30m,HIVORY,2026-04-03,ALL,,False,True
2989531,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES CHARDONS PROCHE ROUTE DE LA DIONNIERE DEPARTEMENTALE 192 (CLOS VANNIER) 49140 RIVES DU LOIR EN ANJOU,49377,"47.5475,-0.4828",Pylône autostable,36m,FREE-MOBILE,,SUP,,False,True
3004501,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES NOUES LGV SUD-EST (LES BRUYÈRES) 89360 JAULGES,89205,"47.9369,3.7869",Pylône autostable,36m,CELLNEX,2026-04-03,ALL,,False,True
3028873,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R LÉON BARRY HLM LA CANTONADE (HLM LA CANTONADE) 30160 BESSEGES,30037,"44.2928,4.0908",Immeuble,"16,5m",Société HLM,,SUP,,False,True
3038565,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",19 RUE DE LA CROIX DE MISSION 77640 JOUARRE,77238,"48.9267,3.1225",Pylône tubulaire,30m,ATC FRANCE,2026-04-02,ALL,,False,True
3047504,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",582 R DES PINATIAUX 05600 RISOUL,05119,"44.6217,6.6364",Pylône tubulaire,12m,"Commune, communauté de communes",2025-02-21,SUP,,False,False
3059639,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",14 ALLEE DES BOUVREUILS 60230 CHAMBLY,60139,"49.1611,2.2486",Immeuble,17m,"Copropriété, Syndic, SCI",2026-04-03,ALL,,False,False
3071203,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DE BUYON (LE TREVE) 69460 ST ETIENNE DES OULLIERES,69197,"46.06,4.6564",Pylône autostable,"11,7m",CELLNEX,,SUP,,False,True
3075846,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN DES HARICOTIERS (BANDE GUENAY) 56350 ST JEAN LA POTERIE,56223,"47.6428,-2.1306",Pylône autostable,31m,CELLNEX,2026-04-03,ALL,,False,True
3094796,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",24 RUE GÉNÉRAL BRION 57050 PLAPPEVILLE,57545,"49.1311,6.1322",Immeuble,"17,3m","Copropriété, Syndic, SCI",,SUP,,False,True
3098083,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN D'EXPLOITATION DIT PERDU (LE BOIS DE ROUVRES) 77230 ROUVRES,77392,"49.0608,2.7061",Pylône autostable,30m,SFR,2026-04-03,ALL,,False,True
3099207,SFR,5G NR 3500,28 R DE LATTRE 79700 MAULEON,79079,"46.9258,-0.7431",Pylône autostable,24m,CELLNEX,2026-04-03,ALL,,False,False
3105767,SFR,"UMTS 900, LTE 700, LTE 800",898 ROUTE DE NOGARO (SEMELLE) 32110 LAUJUZAN,32202,"43.7994,-0.1164",Pylône autostable,36m,FREE-MOBILE,2026-04-03,ALL,,True,True
3121700,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",19 RUE LOUIS ARMAND 18000 BOURGES,18033,"47.0789,2.3622",Pylône autostable,"24,3m",CELLNEX,2026-04-03,ALL,,False,True
3128581,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",46 R JULES GUESDES 18100 VIERZON,18279,"47.2283,2.0436",Pylône autostable,"36,9m",CELLNEX,2026-04-03,ALL,,False,True
