id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1051224,SFR,UMTS 900,MOULÈS CHEM RURAL DU BAYET (CAHOUNS) 65120 VIELLA,65463,"42.8739,0.0167",Pylône autostable,32m,CELLNEX,2026-02-13,ALL,,True,False
1051224,SFR,UMTS 2100,MOULÈS CHEM RURAL DU BAYET (CAHOUNS) 65120 VIELLA,65463,"42.8739,0.0167",Pylône autostable,32m,CELLNEX,2016-06-20,SUP,,True,False
1194861,SFR,UMTS 2100,ROUTE DE VALMONT (LE FILS) 76540 THIERGEVILLE,76688,"49.7353,0.5011",Château d'eau - réservoir,51m,"Syndicat des eaux, Adduction",,AJO,,False,False
1194861,SFR,LTE 700,ROUTE DE VALMONT (LE FILS) 76540 THIERGEVILLE,76688,"49.7353,0.5011",Château d'eau - réservoir,51m,"Syndicat des eaux, Adduction",,SUP,,False,False
1435724,SFR,5G NR 3500,"54, BOULEVARD DE LA TOUR MAUBOURG 75007 PARIS 07",75107,"48.8586,2.3097",Immeuble,"27,3m",Société Privée,2025-12-01,EXT,,False,False
1440374,SFR,"LTE 700, LTE 2100, 5G NR 2100",RUE ELIE MONTIER 37120 RICHELIEU,37196,"47.0294,0.3239",Pylône autostable,44m,TDF,2026-02-12,ALL,,False,False
1505708,SFR,LTE 700,LA RAMEE 44260 PRINQUIAU,44137,"47.3608,-2.0158",Pylône autostable,30m,ATC FRANCE,2026-02-12,ALL,,False,False
1595260,SFR,5G NR 2100,TER DÉPARTEMENTALE (BAROLIO) 65220 VIDOU,65461,"43.3033,0.3211",Pylône autostable,31m,HIVORY,2026-02-13,ALL,,False,False
1609698,SFR,,VC 6 DIT DU VIEUX CHEM DE PITHIVIERS (LA CROIX MOREAU) 45300 BOYNES,45050,"48.1247,2.3528",Pylône autostable,25m,ATC FRANCE,2024-10-15,CHH,27m,False,False
1660094,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D 940 (LA BORDE) 45720 COULLONS,45108,"47.5975,2.5103",Pylône autostable,43m,TDF,2026-02-12,ALL,,False,False
1670673,SFR,UMTS 2100,RÉSERVOIR COMMUNAL (CHANTOZET) 63590 CUNLHAT,63132,"45.6314,3.5808",Pylône autostable,"26,5m",HIVORY,2016-04-21,SUP,,False,False
1692878,SFR,"LTE 1800, LTE 2100, 5G NR 2100", (FROMENTAL) 42840 MONTAGNY,42145,"46.0297,4.2097",Pylône autostable,"30,7m",ATC FRANCE,2026-02-12,ALL,,False,False
1711803,SFR,LTE 1800,SENTIER VALLÉEN (LE TERRIS) 06430 LA BRIGUE,06162,"44.0353,7.585",Pylône autostable,16m,ATC FRANCE,2026-02-12,ALL,,False,False
1713029,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1901 CHEM DE BAY LE COUDRAY 74190 PASSY,74208,"45.9367,6.685",Bâtiment,9m,"Commune, communauté de communes",2021-12-21,SUP,,False,False
1719398,SFR,LTE 2600,CHEM D'EXPLOITATION (LA CHOLETIÈRE) 85320 CHATEAU GUIBERT,85061,"46.56,-1.2956",Pylône autostable,"50,3m",HIVORY,2026-02-12,ALL,,False,False
1732701,SFR,LTE 1800,D133 (LA FOSSE À L'ANE) 41190 ST LUBIN EN VERGONNOIS,41223,"47.6275,1.2161",Pylône autostable,47m,HIVORY,2026-02-12,ALL,,False,False
1741160,SFR,"LTE 700, LTE 2600, 5G NR 3500",ZA PIQUET (LA MAZURE GODET) 35370 ETRELLES,35109,"48.0739,-1.2019",Pylône autostable,39m,ATC FRANCE,,AJO,,False,False
