id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1395487,SFR,UMTS 900,33 BOULEVARD DE LA LIBERTE 59800 LILLE,59350,"50.6361,3.0544",Immeuble,30m,"Copropriété, Syndic, SCI",,SUP,,False,True
1519090,SFR,LTE 700,PRES DE LA CIMENTERIE VICAT (GRAVE DE PEILLE) 06440 BLAUSASC,06019,"43.7933,7.3761",Bâtiment,"68,1m",Société Privée,2026-05-27,ALL,,False,False
1569247,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES MOLIÈRES) 30110 LES SALLES DU GARDON,30307,"44.1958,4.005",Pylône autostable,20m,HIVORY,,AJO,,False,False
1569247,SFR,UMTS 2100, (LES MOLIÈRES) 30110 LES SALLES DU GARDON,30307,"44.1958,4.005",Pylône autostable,20m,HIVORY,2016-01-25,SUP,,False,False
1570136,SFR,LTE 700,D 9 (LE GRAND CHEMIN) 23140 PARSAC RIMONDEIX,23149,"46.1778,2.1608",Pylône autostable,46m,HIVORY,,AJO,,False,False
1583364,SFR,"LTE 700, LTE 1800, 5G NR 2100", (LES MARTELLIÈRES) 72300 AUVERS LE HAMON,72016,"47.9125,-0.3508",Pylône autostable,32m,HIVORY,2026-06-02,ALL,,False,False
1597525,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA ROCHE DE BRAN) 86360 MONTAMISE,86163,"46.6361,0.4472",Pylône autostable,30m,HIVORY,,AJO,,False,False
1597525,SFR,UMTS 2100, (LA ROCHE DE BRAN) 86360 MONTAMISE,86163,"46.6361,0.4472",Pylône autostable,30m,HIVORY,2010-06-22,SUP,,False,False
1611734,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES GRANDES FOUGÈRES) 23300 NOTH,23143,"46.2247,1.6108",Pylône autostable,40m,HIVORY,,AJO,,False,False
1611734,SFR,UMTS 2100, (LES GRANDES FOUGÈRES) 23300 NOTH,23143,"46.2247,1.6108",Pylône autostable,40m,HIVORY,2016-12-08,SUP,,False,False
1621919,SFR,"LTE 2100, 5G NR 2100",23 RUE JEAN JAURES 87280 LIMOGES,87085,"45.8306,1.2597",Immeuble,29m,"Copropriété, Syndic, SCI",2026-05-29,ALL,,False,False
1621919,SFR,"GSM 1800, UMTS 2100",23 RUE JEAN JAURES 87280 LIMOGES,87085,"45.8306,1.2597",Immeuble,29m,"Copropriété, Syndic, SCI",2016-03-04,SUP,,False,False
1626075,SFR,"LTE 700, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN (SERRE DE REYNIER) 26110 NYONS,26220,"44.3639,5.1086",Pylône tubulaire,"15,4m",BOUYGUES,2026-05-29,ALL,,False,False
1645714,SRR,"LTE 700, LTE 800, LTE 2100",BOULEVARD MICHEL DEBRÉ - RAVINE DON JUAN RAVINE DON JUAN (KERVEGUEN) 97430 LE TAMPON,97422,"-21.2667,55.5181",Pylône autostable,25m,"Commune, communauté de communes",,AJO,,False,False
