id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1205088,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",D41 POSTE HT DE TOURBE (LA MALCOURONNE) 14370 BELLENGREVILLE,14057,"49.1083,-0.2628",Pylône autostable,"49,5m",EDF ou GDF,,False,False
1448602,SFR,ALL,LTE 700,CHEMIN DU LOUP (BRINCHEVENT) 79170 VILLIERS SUR CHIZE,79352,"46.0781,-0.3047",Pylône autostable,34m,TDF,2025-12-16,False,False
1466542,SFR,ALL,5G NR 3500,23 CHEM RURAL (LOU BOSC) 34140 LOUPIAN,34143,"43.4661,3.6267",Pylône tubulaire,27m,ATC FRANCE,2025-12-16,False,False
1472011,SFR,ALL,LTE 700, (ZAC DES PINS) 38200 CHUZELLES,38110,"45.5844,4.8614",Pylône tubulaire,26m,HIVORY,2025-11-28,False,False
1478004,SFR,ALL,LTE 1800,DOMAINE DE SUFFERCHOIX 13410 LAMBESC,13050,"43.6336,5.2339",Pylône tubulaire,25m,TOTEM,2025-12-16,False,False
1483742,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",17-19 COURS ARISTIDE BRIAND 13150 TARASCON,13108,"43.8031,4.6575",Bâtiment,"21,9m","Copropriété, Syndic, SCI",,False,False
1524041,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (PORZO DEN BAS) 56580 CREDIN,56047,"48.0308,-2.7772",Pylône autostable,27m,HIVORY,,False,False
1524041,SFR,SUP,UMTS 2100, (PORZO DEN BAS) 56580 CREDIN,56047,"48.0308,-2.7772",Pylône autostable,27m,HIVORY,2015-10-21,False,False
1525163,SFR,ALL,"LTE 700, LTE 2100", (GRENELLE) 27780 GARENNES SUR EURE,27278,"48.9139,1.4422",Pylône autostable,32m,ATC FRANCE,2025-12-16,False,False
1546329,SFR,SUP,UMTS 2100, (WEINGARTEN) 67270 DUNTZENHEIM,67107,"48.7167,7.5458",Pylône autostable,"25,4m",SNCF Réseau,,False,False
1564234,SFR,ALL,LTE 700, (LE DRÉAU) 29170 ST EVARZEC,29247,"47.9842,-4.0003",Pylône autostable,32m,HIVORY,2025-12-16,False,False
1568736,SFR,ALL,LTE 700,PL PIERRE SÉMARD GARE SNCF 30100 ALES,30007,"44.1278,4.0897",Pylône autostable,37m,SFR,2025-12-16,False,False
1571228,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",RÉSERVOIR  (CLÉMENTINE) 30480 CENDRAS,30077,"44.1481,4.0364",Pylône autostable,20m,HIVORY,2025-12-16,False,False
1583303,SFR,ALL,LTE 700, (LES HORMETINS) 03160 BOURBON L ARCHAMBAULT,03036,"46.5956,3.0689",Pylône autostable,27m,HIVORY,2025-12-16,False,False
1625994,SFR,ALL,"LTE 2100, 5G NR 2100",5 R JACQUES BEZIAT (GRAU D'AGDE) 34300 AGDE,34003,"43.2839,3.4458",Immeuble,"11,5m","Copropriété, Syndic, SCI",2025-12-16,False,False
1628597,SFR,ALL,"LTE 2100, 5G NR 2100",CH. COM. N°31 (TERRES DE LA POMMERAIE) 89260 LA CHAPELLE SUR OREUSE,89080,"48.2853,3.2778",Pylône autostable,14m,TDF,2025-12-16,False,False
1636808,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500", (LE COURET) 64150 MOURENX,64410,"43.3742,-0.6203",Château d'eau - réservoir,"33,8m","Syndicat des eaux, Adduction",2025-12-12,False,False
1644576,SFR,ALL,5G NR 3500, (LE GRAND PICHOT) 03500 ST POURCAIN SUR SIOULE,03254,"46.3056,3.3144",Pylône tubulaire,31m,HIVORY,2025-12-16,False,False
1650749,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 122 (NEULIN) 41600 NOUAN LE FUZELIER,41161,"47.5083,2.0067",Pylône autostable,"48,5m",TDF,,False,False
1654266,SFR,ALL,LTE 700,14 R DE CLÉROIR CHÂTEAU D'EAU 87500 LADIGNAC LE LONG,87082,"45.5772,1.1169",Château d'eau - réservoir,"26,7m",SFR,2025-12-16,False,False
1671417,SFR,ALL,5G NR 2100,LES PLANCHES (L'OUILLÈRE) 53320 LOIRON RUILLE,53137,"48.0403,-0.9336",Pylône autostable,"30,4m",TDF,2025-12-16,False,False
1671862,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100", (LES FORGES) 51370 LES MESNEUX,51365,"49.22,3.9731",Pylône autostable,42m,RTE,2025-12-11,False,False
1674084,SFR,ALL,"LTE 700, 5G NR 3500",5 ALLÉES DU GRAND TOUR DÉPOT MUNICIPAL 64000 PAU,64445,"43.2981,-0.3806",Pylône arbre,"28,5m",HIVORY,2025-12-11,False,False
1674781,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",25 R PIERRE BOURDAN STE CAILLE (LA BRIGADIERE) 02000 LAON,02408,"49.5714,3.6433",Bâtiment,"28,8m",Société Privée,2025-12-11,False,False
1676003,SFR,ALL,"LTE 700, 5G NR 3500",CAMPING (SAINT-JULLIEN) 05160 SAVINES LE LAC,05164,"44.5389,6.415",Pylône tubulaire,13m,HIVORY,2025-12-16,False,False
1682079,SFR,ALL,5G NR 3500,1 R DE CUSSY 14000 CAEN,14118,"49.1894,-0.3892",Immeuble,"19,3m",Société HLM,2025-12-16,False,False
1685129,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LA MAISON NEUVE) 72300 AUVERS LE HAMON,72016,"47.9083,-0.3292",Pylône autostable,"30,4m",TDF,,False,False
1685129,SFR,SUP,UMTS 2100, (LA MAISON NEUVE) 72300 AUVERS LE HAMON,72016,"47.9083,-0.3292",Pylône autostable,"30,4m",TDF,2018-09-07,False,False
1687073,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LE STADE RUE DU BRUDIOU 29300 GUILLIGOMARC H,29071,"47.9417,-3.4144",Pylône autostable,32m,HIVORY,,False,False
1688378,SFR,ALL,5G NR 3500,8 AVENUE CHARLES DE GAULLE RES DU PARC 47400 TONNEINS,47310,"44.3914,0.3075",Immeuble,38m,"Copropriété, Syndic, SCI",2025-12-12,False,False
1690385,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100", (LA COLLE) 04110 VILLEMUS,04241,"43.8589,5.7133",Pylône autostable,12m,"Commune, communauté de communes",2025-12-16,False,False
1696311,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (BERGERAY) 53170 ST DENIS DU MAINE,53212,"47.9986,-0.5275",Pylône autostable,"30,4m",TDF,,False,False
1696311,SFR,SUP,UMTS 2100, (BERGERAY) 53170 ST DENIS DU MAINE,53212,"47.9986,-0.5275",Pylône autostable,"30,4m",TDF,2018-02-21,False,False
1697388,SFR,ALL,LTE 1800,LE PLANUIL 05130 PIEGUT,04150,"44.4631,6.1208",Pylône autostable,15m,HIVORY,2025-12-16,False,False
1698875,SFR,ALL,LTE 1800, (ROSAY) 28800 TRIZAY LES BONNEVAL,28396,"48.1925,1.3375",Pylône autostable,32m,HIVORY,2025-12-16,False,False
1698883,SFR,AJO,"LTE 700, LTE 2600",CHEM RURAL N°4 (DOUVILLE) 28120 OLLE,28286,"48.3806,1.2781",Pylône autostable,39m,HIVORY,,False,False
1699247,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM DE RIGAUD PUGET THÉNIERS (LABAUT) 06260 RIGAUD,06101,"43.9825,6.9886",Pylône autostable,19m,HIVORY,2025-12-16,False,False
1701473,SFR,ALL,"LTE 700, LTE 1800",CHEM VERS MANTEGA (CAMPS D'ARGENT) 06450 LA BOLLENE VESUBIE,06020,"43.9847,7.3964",Pylône autostable,23m,ATC FRANCE,2025-12-16,False,False
1709798,SFR,SUP,UMTS 2100,PRES GR36 (COTE DE VALENTRÉ) 46000 CAHORS,46042,"44.4453,1.4189",Pylône autostable,16m,BOUYGUES,2019-11-13,False,False
1715151,SFR,ALL,"LTE 2100, LTE 2600, 5G NR 2100",R DE L'EGALITÉ (LE FORT) 34490 THEZAN LES BEZIERS,34310,"43.4231,3.1764",Pylône tubulaire,"21,6m",HIVORY,2025-12-16,False,False
1718710,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100, 5G NR 3500",RUE DE PORT HALIGUEN STADE DES PILOTINS (ROC H PRIOL) 56170 QUIBERON,56186,"47.4825,-3.1131",Pylône tubulaire,26m,HIVORY,,False,False
