id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1002637,SFR,"GSM 900, UMTS 900, LTE 700",BOIS DE LA COLLE BAUDET FONT GAILLARDE 04170 THORAME HAUTE,04219,"44.0614,6.5797",Pylône autostable,16m,TDF,2021-09-08,EXT,,False,False
1437119,SFR,UMTS 2100,ALLÉE DE MULLO 31590 ST MARCEL PAULEL,31501,"43.6453,1.6164",Pylône autostable,39m,TDF,2017-09-27,SUP,,False,False
1439336,SFR,"LTE 700, LTE 2600",BOIS DE LA CHAGNERAIE 86300 VALDIVIENNE,86233,"46.485,0.6222",Pylône autostable,32m,TDF,,AJO,,False,False
1444207,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ZI LES MUIDS SARL CARON 02100 MORCOURT,02525,"49.8708,3.3317",Pylône tubulaire,25m,HIVORY,2025-04-11,EXT,,False,False
1452057,SFR,LTE 700, (CAP DE ROCH) 11130 SIGEAN,11379,"43.0225,2.9642",Pylône autostable,30m,HIVORY,2024-06-14,EXT,,False,False
1457021,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA COMBE) 01630 ST JEAN DE GONVILLE,01360,"46.2208,5.9617",Pylône autostable,28m,HIVORY,,AJO,,False,False
1457021,SFR,UMTS 2100, (LA COMBE) 01630 ST JEAN DE GONVILLE,01360,"46.2208,5.9617",Pylône autostable,28m,HIVORY,2009-04-10,SUP,,False,False
1484519,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (ST ROCH) 11170 VILLESEQUELANDE,11437,"43.2408,2.2283",Pylône autostable,20m,HIVORY,2025-04-18,EXT,,False,False
1486648,SFR,5G NR 2100,"258, RUE DU PROFESSEUR PAUL MILLIEZ 94500 CHAMPIGNY SUR MARNE",94017,"48.8142,2.5328",Pylône autostable,"52,4m",HIVORY,,AJO,,False,False
1512299,SFR,"LTE 700, 5G NR 2100, 5G NR 3500",R DES ARTISANS (LES TEPPES NORD) 74100 VETRAZ MONTHOUX,74298,"46.1831,6.2778",Pylône tubulaire,23m,HIVORY,,SUP,,False,False
1518336,SFR,,CHEMIN COMMUNAL (LE PRÉ DE DEVANT) 53410 ST OUEN DES TOITS,53243,"48.1408,-0.8919",Pylône autostable,30m,ATC FRANCE,2022-06-21,CHH,32m,False,False
1560896,SFR,5G NR 3500,ROUTE DE LA ROCHE À COUCOU 50340 LES PIEUX,50402,"49.5103,-1.8136",Château d'eau - réservoir,"31,6m",Société Privée,,AJO,,False,False
1562066,SFR,"LTE 700, LTE 2600, 5G NR 3500",CHEM RURAL N°6 (KEGALLEC AR LAY) 29520 ST THOIS,29267,"48.1336,-3.9111",Pylône autostable,30m,HIVORY,,AJO,,False,False
1570036,SFR,5G NR 3500,RN 9 (FONTVIELLE) 11130 SIGEAN,11379,"43.0722,2.9408",Pylône autostable,25m,ATC FRANCE,2025-04-17,EXT,,False,False
1600035,SFR,LTE 700, (JASSES) 07220 VIVIERS,07346,"44.4806,4.6844",Pylône haubané,22m,CELLNEX,2024-06-28,EXT,,False,False
1624999,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA COSTE DE MONTRÉAL) 07320 MARS,07151,"45.0253,4.3408",Pylône autostable,24m,TDF,2025-03-14,EXT,,False,False
