id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1342537,SFR,LTE 2600,CHATILLON (LA GRANDE GROLERIE) 79120 ROM,79230,"46.3133,0.1542",Château d'eau - réservoir,55m,"Commune, communauté de communes",,AJO,,False,False
1433457,SFR,"LTE 700, LTE 2100, LTE 2600","AU NORD DU HAMEAU HAUTE ABBAYE, L'HOTEL GLORET (L'HÔTEL GLORET) 44460 FEGREAC",44057,"47.6,-2.0397",Pylône autostable,43m,TDF,2026-02-20,ALL,,False,False
1461907,SFR,"LTE 700, LTE 2600",RTE DE COLTAINVILLE PONT DE BOIS 28300 ST PREST,28358,"48.49,1.54",Pylône autostable,30m,HIVORY,2026-02-20,ALL,,False,False
1480571,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (CHAMPS DE LA POINTE) 58200 COSNE COURS SUR LOIRE,58086,"47.3486,2.9119",Château d'eau - réservoir,33m,"Commune, communauté de communes",,AJO,,False,False
1480571,SFR,UMTS 2100, (CHAMPS DE LA POINTE) 58200 COSNE COURS SUR LOIRE,58086,"47.3486,2.9119",Château d'eau - réservoir,33m,"Commune, communauté de communes",2016-12-23,SUP,,False,False
1515681,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 R GALTIER RÉSIDENCE NOTRE DAME 88000 EPINAL,88160,"48.1794,6.4431",Bâtiment,"24,2m",Société HLM,2001-10-05,SUP,,False,False
1535134,SFR,LTE 1800,AV JEAN MOULIN (ILE D'ARAMON) 30390 ARAMON,30012,"43.8892,4.6822",Pylône tubulaire,22m,ATC FRANCE,2026-02-20,ALL,,False,False
1558837,SFR,"LTE 700, LTE 2600",CD 55 (MONT MERDOUS) 12230 LA COUVERTOIRADE,12082,"43.8939,3.3061",Pylône autostable,21m,HIVORY,2026-02-20,ALL,,False,False
1562070,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 3500",1 AV TI-DOUAR 29000 QUIMPER,29232,"47.9817,-4.0725",Bâtiment,"20,5m","Commune, communauté de communes",2026-02-20,ALL,,False,False
1572736,SFR,"LTE 1800, LTE 2100",PIED DE DOUX 79390 DOUX,79108,"46.7308,0.0144",Pylône autostable,26m,ATC FRANCE,2026-02-20,ALL,,False,False
1584113,SFR,5G NR 2100,RUE DE L'AVIATION 44340 BOUGUENAIS,44020,"47.1575,-1.5936",Pylône autostable,"23,3m",ORANGE,2026-02-20,ALL,,False,False
1584113,SFR,UMTS 2100,RUE DE L'AVIATION 44340 BOUGUENAIS,44020,"47.1575,-1.5936",Pylône autostable,"23,3m",ORANGE,2015-12-02,SUP,,False,False
1621786,SFR,LTE 700,35 RUE DU GENERAL TYSON PLACE C.BERNARDOTTE (LE VILLAGE) 02110 PREMONT,02618,"50.0144,3.3925",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",,AJO,,False,False
