id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1006641,SFR,SUP,UMTS 2100,QUAI GEORGES V (PRÈS DE L'HÔTEL MERCURE) IMM WORLD TRADE CENTER 76620 LE HAVRE,76351,"49.4903,0.1175",Bâtiment,"37,2m","CCI, Ch Métier, Port Aut, Aéroport",,False,False
1370992,SFR,ALL,LTE 700,880 CHEMIN DE SUVERAN 06140 VENCE,06157,"43.7083,7.1358",Bâtiment,"10,5m",Particulier,2025-05-16,False,False
1391983,SFR,ALL,"GSM 900, UMTS 900",AÉROPORT DE PARIS ROISSY CHARLES DE GAULLE TUNNEL CÔTÉ AVAL CHALIFERT 93290 TREMBLAY EN FRANCE,93073,"48.9922,2.5728","Ouvrage d'art (pont, viaduc)","8,5m",SNCF Réseau,2025-08-08,False,True
1391985,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",AÉROPORT DE PARIS ROISSY CHARLES DE GAULLE EN EMPRISE FERROVIAIRE RÉPÉTEUR 3 93290 TREMBLAY EN FRANCE,93073,"48.9994,2.5717",Tunnel,"6,8m",SNCF Réseau,2025-08-08,False,True
1394380,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",RÉPÉTEUR 2 ENTRÉE : LES MERCIÈRES / SORTIE : COMBE LA FOLIE (SOUTERRAIN DE MERCIÈRE) 69140 RILLIEUX LA PAPE,69286,"45.8097,4.8778",Tunnel,"6,1m",SNCF Réseau,2025-06-27,False,True
1399837,SFR,AJO,"LTE 1800, LTE 2100, LTE 2600",AÉROPORT DE PARIS - CHARLES DE GAULLE EN EMPRISE FERROVIAIRE RÉPÉTEUR 7 77990 MAUREGARD,77282,"49.0192,2.5694",Tunnel,"9,5m",SNCF Réseau,,False,True
1399837,SFR,ALL,"GSM 900, UMTS 900, LTE 800",AÉROPORT DE PARIS - CHARLES DE GAULLE EN EMPRISE FERROVIAIRE RÉPÉTEUR 7 77990 MAUREGARD,77282,"49.0192,2.5694",Tunnel,"9,5m",SNCF Réseau,2025-10-24,False,True
1403190,SFR,ALL,LTE 700,PRES DE LA RD 978 (BOIS DU LANDON) 71370 OUROUX SUR SAONE,71336,"46.7122,4.96",Pylône autostable,31m,TDF,2025-09-08,False,False
1404085,SFR,AJO,"LTE 800, LTE 1800",AÉROPORT PARIS ROISSY CHARLES DE GAULLE EMPRISE FERROVIAIRE EN TUNNEL (EMPRISE FERROVIAIRE EN TUNNEL) 77990 LE MESNIL AMELOT,77291,"49.0061,2.5711",Tunnel,"6,8m",SNCF Réseau,,False,True
1404085,SFR,ALL,"GSM 900, UMTS 900, LTE 2100, LTE 2600",AÉROPORT PARIS ROISSY CHARLES DE GAULLE EMPRISE FERROVIAIRE EN TUNNEL (EMPRISE FERROVIAIRE EN TUNNEL) 77990 LE MESNIL AMELOT,77291,"49.0061,2.5711",Tunnel,"6,8m",SNCF Réseau,2025-10-24,False,True
1404701,SFR,AJO,"LTE 800, LTE 1800, LTE 2100, LTE 2600",AÉROPORT PARIS - CHARLES DE GAULLE TÊTE DE TUNNEL DIRECTION VEMARS GARE TGV ROISSY 77990 LE MESNIL AMELOT,77291,"49.0122,2.57","Ouvrage d'art (pont, viaduc)","8,5m",SNCF Réseau,,False,True
1404701,SFR,ALL,"GSM 900, UMTS 900",AÉROPORT PARIS - CHARLES DE GAULLE TÊTE DE TUNNEL DIRECTION VEMARS GARE TGV ROISSY 77990 LE MESNIL AMELOT,77291,"49.0122,2.57","Ouvrage d'art (pont, viaduc)","8,5m",SNCF Réseau,2025-10-24,False,True
1404742,SFR,ALL,"GSM 900, UMTS 900",AÉROPORT DE PARIS ROISSY CHARLES DE GAULLE ENTRE PISTE 2 ET PISTE 4 (LA CROIX ADAM) 93290 TREMBLAY EN FRANCE,93073,"48.9947,2.5725",Tunnel,"6,8m",SNCF Réseau,2025-08-08,False,True
1415462,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LA CHEVASSE 85260 MONTREVERD,85197,"46.8694,-1.4006",Pylône autostable,40m,TDF,,False,False
1415963,SFR,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600","AÉROPORT DE PARIS ROISSY CHARLES DE GAULLE (EN EMPRISE FERROVIARE, EN FRON) 77990 MAUREGARD",77282,"49.0242,2.5686",Tunnel,8m,SNCF Réseau,,False,True
1461402,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LES CHAMPS DES BORDES) 86100 CHATELLERAULT,86066,"46.7842,0.5289",Pylône autostable,36m,HIVORY,,False,False
1461402,SFR,SUP,UMTS 2100, (LES CHAMPS DES BORDES) 86100 CHATELLERAULT,86066,"46.7842,0.5289",Pylône autostable,36m,HIVORY,2006-11-28,False,False
1462413,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 2100, 5G NR 2100",RD 2204 (GRANILE) 06540 BREIL SUR ROYA,06023,"43.9508,7.5103",Pylône autostable,16m,TDF,,False,False
1462413,SFR,SUP,UMTS 2100,RD 2204 (GRANILE) 06540 BREIL SUR ROYA,06023,"43.9508,7.5103",Pylône autostable,16m,TDF,2016-09-28,False,False
