id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1329214,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500","42, AVENUE DE LA BOURDONNAIS 75007 PARIS 07",75107,"48.8572,2.3006",Immeuble,32m,"Copropriété, Syndic, SCI",,False,True
1387419,SFR,ALL,LTE 700,LA CARRIÈRE (LES SIX MOULINS) 85770 VIX,85303,"46.3619,-0.8694",Pylône autostable,34m,TDF,2025-12-09,False,False
1395494,SFR,ALL,LTE 700,PRÈS D 949 (LES FORTINIERES) 85370 NALLIERS,85159,"46.4667,-1.0111",Pylône tubulaire,40m,TDF,2025-12-09,False,False
1435777,SFR,ALL,"LTE 2600, 5G NR 3500",PUGET LE JAS NEUF (MALBOUSQUET) 83600 FREJUS,83061,"43.4614,6.7139",Pylône autostable,41m,Sociétés d'Autoroutes,2025-12-09,False,False
1441305,SFR,AJO,"LTE 1800, LTE 2100, 5G NR 2100",RUE DU STADE 30620 AUBORD,30020,"43.7606,4.3178",Pylône tubulaire,22m,HIVORY,,False,False
1441305,SFR,SUP,UMTS 2100,RUE DU STADE 30620 AUBORD,30020,"43.7606,4.3178",Pylône tubulaire,22m,HIVORY,2011-10-13,False,False
1443606,SFR,ALL,5G NR 3500,LE RÉSERVOIR (LES LANDES) 30130 PONT ST ESPRIT,30202,"44.2539,4.6167",Pylône autostable,30m,SFR,2025-12-04,False,False
1444806,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D 125 (BLANCHONNE) 26120 MONTMEYRAN,26206,"44.8228,4.9681",Pylône autostable,41m,TOTEM,2025-12-08,False,True
1445430,SFR,SUP,UMTS 2100,338 ROUTE DE SAINT ANGE CLOS FLORIMOND (MONTFAVET) 84140 AVIGNON,84007,"43.9375,4.8547",Pylône autostable,"36,5m",HIVORY,2003-09-04,False,False
1452080,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DIT ANCIENNE RTE (LES MINIÈRES) 41170 SARGE SUR BRAYE,41235,"47.9122,0.8225",Pylône autostable,"44,6m",TDF,2025-12-04,False,False
1454333,SFR,ALL,"LTE 700, LTE 1800, 5G NR 2100, 5G NR 3500",1 RUE DES PIVOINES 08000 CHARLEVILLE MEZIERES,08105,"49.7433,4.7222",Immeuble,50m,"Copropriété, Syndic, SCI",2025-12-05,False,False
1454389,SFR,SUP,"GSM 1800, UMTS 2100", (LES BILLIONNIERES) 38140 APPRIEU,38013,"45.3897,5.4925",Pylône autostable,34m,ATC FRANCE,2017-06-28,False,False
1454413,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (LES PLAINES) 30650 SAZE,30315,"43.9358,4.7203",Pylône autostable,25m,HIVORY,,False,False
1454413,SFR,SUP,UMTS 2100, (LES PLAINES) 30650 SAZE,30315,"43.9358,4.7203",Pylône autostable,25m,HIVORY,2013-09-13,False,False
1466030,SFR,ALL,LTE 2600,16 AVENUE DE GRATTERY 89290 AUXERRE,89024,"47.7831,3.56",Pylône autostable,14m,ATC FRANCE,2025-12-09,False,False
1478004,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",DOMAINE DE SUFFERCHOIX 13410 LAMBESC,13050,"43.6336,5.2339",Pylône tubulaire,25m,TOTEM,2025-12-09,False,False
1495744,SFR,AJO,LTE 700,ROUTE DE PERRIERS TERRAIN DE SPORT (LA FERME D'ANDELLE) 27380 CHARLEVAL,27151,"49.375,1.3778",Pylône tubulaire,30m,SFR,,False,False
1525163,SFR,ALL,5G NR 2100, (GRENELLE) 27780 GARENNES SUR EURE,27278,"48.9139,1.4422",Pylône autostable,32m,ATC FRANCE,2025-12-04,False,False
1535129,SFR,ALL,"LTE 2100, 5G NR 2100",CHEMIN DU SAINT SACREMENT (LA PETITE DIABLESSE) 28130 HOUX,28195,"48.5647,1.6258",Pylône autostable,30m,ATC FRANCE,2025-12-09,False,False
1535175,SFR,ALL,"LTE 700, LTE 2600",R DE ST-JOSEPH (LE COLOMBIER) 03310 NERIS LES BAINS,03195,"46.2844,2.6569",Pylône autostable,28m,ATC FRANCE,2025-12-04,False,False
1536711,SFR,ALL,LTE 700,ALL DE L'ÉTANG BOIS DE BRÉTIGNOLLES 79140 BRETIGNOLLES,79050,"46.8658,-0.6075",Pylône autostable,49m,ATC FRANCE,2025-12-09,False,False
