id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1452080,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL DIT ANCIENNE RTE (LES MINIÈRES) 41170 SARGE SUR BRAYE,41235,"47.9122,0.8225",Pylône autostable,"44,6m",TDF,,False,False
1454351,SFR,ALL,LTE 2600,PYLONE TDF (BEL AIR) 22330 LE MENE,22046,"48.3222,-2.5839",Pylône autostable,61m,TDF,2025-09-16,False,False
1455008,SFR,ALL,"LTE 700, LTE 2100, 5G NR 2100",AUX FRANCES 01170 CHEVRY,01103,"46.2889,6.0325",Pylône autostable,27m,ATC FRANCE,2025-09-16,False,False
1505488,SFR,ALL,5G NR 2100,RD31 DIRECTION TROUY VERS PLAIMPIED-GIVAUDINS LA GARE AUX LAPINS (LE PETIT DANGEON) 18340 PLAIMPIED GIVAUDINS,18180,"47.01,2.3986",Pylône autostable,"46,5m",HIVORY,2025-09-10,False,False
1535155,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DE LA GARE PRÈS SILOS 36700 CLION,36055,"46.9439,1.2397",Pylône autostable,48m,ATC FRANCE,,False,False
1554778,SFR,ALL,LTE 2100,RN10 (LA CHARMONIÈRE) 37110 VILLEDOMER,37276,"47.5553,0.8658",Pylône autostable,37m,ATC FRANCE,2025-09-16,False,False
1582805,SFR,ALL,LTE 1800,0 D 231 (LA MARDELLE AUX LOUPS) 89150 DOLLOT,89143,"48.1953,3.045",Pylône autostable,28m,HIVORY,2025-09-16,False,False
1584903,SFR,ALL,"LTE 2100, 5G NR 2100", (PUECH BUISSON) 30580 SEYNES,30320,"44.1214,4.2767",Pylône autostable,15m,BOUYGUES,2025-09-16,False,False
1589815,SFR,ALL,LTE 700,RÉSERVOIR DE VERNOY (ZONE DE LA VIEILLE TUILERIE) 89150 VERNOY,89442,"48.0956,3.115",Château d'eau - réservoir,41m,"Syndicat des eaux, Adduction",2025-09-16,False,False
1613880,SFR,ALL,5G NR 2100,RD 52 (LES USAGES) 18140 HERRY,18110,"47.2297,2.9186",Pylône autostable,32m,ATC FRANCE,2025-09-16,False,False
1621559,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",17 BOULEVARD DE VAUGIRARD (GARE MONTPARNASSE) 75015 PARIS 15,75115,"48.8392,2.3172",Tunnel,8m,SNCF Réseau,2025-09-19,False,True
1621569,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",17 BOULEVARD DE VAUGIRARD (GARE MONTPARNASSE) 75015 PARIS 15,75115,"48.8389,2.3178",Tunnel,8m,SNCF Réseau,2025-09-19,False,True
1621571,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",17 BOULEVARD DE VAUGIRARD (GARE MONTPARNASSE) 75015 PARIS 15,75115,"48.8386,2.3181",Tunnel,8m,SNCF Réseau,2025-09-19,False,True
1621573,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",17 BOULEVARD DE VAUGIRARD (GARE MONTPARNASSE) 75015 PARIS 15,75115,"48.8386,2.3183",Tunnel,8m,SNCF Réseau,2025-09-19,False,True
1623854,SFR,ALL,"LTE 2100, 5G NR 2100",PL DU PRESBYTERE EGLISE 34440 COLOMBIERS,34081,"43.3144,3.1386",Monument religieux,"21,6m","Commune, communauté de communes",2025-09-16,False,False
1628597,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CH. COM. N°31 (TERRES DE LA POMMERAIE) 89260 LA CHAPELLE SUR OREUSE,89080,"48.2853,3.2778",Pylône autostable,14m,TDF,,False,False
1646978,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",R.D 944 LE BOICHOT (LES MULOTS) 89700 TONNERRE,89418,"47.8111,3.9558",Pylône autostable,39m,HIVORY,,False,False
1666913,SFR,ALL,LTE 700,RTE DÉPARTEMENTALE N462 (MANCANILLE) 40990 ANGOUME,40003,"43.6828,-1.1336",Pylône autostable,37m,HIVORY,2025-09-19,False,False
1685119,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",D 38 (LA MALADRERIE) 80290 NAMPS MAISNIL,80582,"49.8092,2.1044",Pylône autostable,30m,HIVORY,2025-09-17,False,False
1686430,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES BAUMES 30770 VISSEC,30353,"43.8736,3.4456",Pylône autostable,29m,HIVORY,,False,False
1691541,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",PLACE DE L'EGLISE-EGLISE 74140 CHENS SUR LEMAN,74070,"46.3267,6.2678",Monument religieux,28m,"Commune, communauté de communes",2025-09-17,False,False
1696455,SFR,SUP,"UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2100, LTE 2600",14 RUE PAUL ET PIERRE GUICHARD STADE GEOFFROY GUICHARD 42230 ST ETIENNE,42218,"45.4608,4.3903",Bâtiment,"40,6m","Commune, communauté de communes",2016-09-05,False,False
1697481,SFR,ALL,"LTE 2100, 5G NR 2100", (MONTIFAUX) 42440 NOIRETABLE,42159,"45.8203,3.7594",Pylône autostable,"26,5m",HIVORY,2025-09-16,False,False
1715348,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL N°24 (LA FUYE DE POITEVIN) 37120 VERNEUIL LE CHATEAU,37268,"47.0417,0.4389",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",,False,False
1715348,SFR,SUP,UMTS 2100,CHEM RURAL N°24 (LA FUYE DE POITEVIN) 37120 VERNEUIL LE CHATEAU,37268,"47.0417,0.4389",Château d'eau - réservoir,28m,"Syndicat des eaux, Adduction",2017-01-20,False,False
1715891,SFR,ALL,"LTE 1800, LTE 2100, 5G NR 2100",CHE DU MOULIN BAS (SCHINDKLOPP) 57925 DISTROFF,57179,"49.3336,6.2478",Pylône autostable,"35,4m",HIVORY,2025-09-18,False,False
1748044,SFR,ALL,"LTE 700, 5G NR 2100, 5G NR 3500",TERMINAL FRANCE D'EUROTUNNEL PARKING DU PERSONNEL D'EUROTUNNEL AV DES LONGUES PIÈCES / ZA LES TERRASSES DE COQUELLES (ROND-POINT DES SAPINS) 62231 COQUELLES,62239,"50.9233,1.8067",Pylône tubulaire,43m,Société Privée,2025-09-19,False,False
1780820,SFR,ALL,5G NR 3500, (LA FOND DU FAURE) 24230 MONTCARET,24289,"44.8647,0.0797",Pylône autostable,28m,HIVORY,2025-09-16,False,False
1788199,SFR,ALL,LTE 700,DÉPARTEMENTALE 97 (PINPÉNÉONS SUD) 69590 LARAJASSE,69110,"45.6089,4.5103",Pylône autostable,"27,8m",HIVORY,2025-09-16,False,False
1811549,SFR,ALL,5G NR 2100,D 31 (LE COURS) 37310 SUBLAINES,37253,"47.2839,0.9889",Pylône autostable,"32,2m",ATC FRANCE,2025-09-16,False,False
1815648,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LE ROC) 41400 ST GEORGES SUR CHER,41211,"47.2961,1.1494",Pylône autostable,"32,2m",ATC FRANCE,,False,False
1824437,SFR,ALL,"LTE 2100, 5G NR 2100",CR DE CHAMPANET À ST GEORGES HAUTEVILLE (LES MONTANTS) 42600 LEZIGNEUX,42122,"45.5508,4.0503",Pylône autostable,20m,HIVORY,2025-09-16,False,False
1828694,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100", (LES VENELLES) 72550 DEGRE,72113,"48.0597,0.0622",Pylône autostable,"30,4m",TDF,,False,False
1828694,SFR,SUP,UMTS 2100, (LES VENELLES) 72550 DEGRE,72113,"48.0597,0.0622",Pylône autostable,"30,4m",TDF,2018-03-02,False,False
1835639,SFR,ALL,"LTE 2100, LTE 2600", (LE MOULIN DES FRAUX) 35550 PIPRIAC,35219,"47.8211,-1.9283",Pylône autostable,45m,HIVORY,2025-09-16,False,False
1853710,SFR,SUP,"GSM 900, UMTS 2100, LTE 800, LTE 2600",16 RUE PIERRE BOCHU 59234 MONCHECOURT,59409,"50.3031,3.2142",Bâtiment,"20,8m",Particulier,,False,True
1855595,SFR,AJO,LTE 2600,AV JEAN MOULIN 84500 BOLLENE,84019,"44.3225,4.7408",Pylône tubulaire,"21,3m",SFR,,False,False
1868053,SFR,AJO,"LTE 700, LTE 2100, 5G NR 2100",CHEM DIT DU GRAND VERGER (SUR LA TOUR) 01460 NURIEUX VOLOGNAT,01267,"46.1856,5.5192",Pylône autostable,34m,ATC FRANCE,,False,False
1868053,SFR,SUP,UMTS 2100,CHEM DIT DU GRAND VERGER (SUR LA TOUR) 01460 NURIEUX VOLOGNAT,01267,"46.1856,5.5192",Pylône autostable,34m,ATC FRANCE,2017-09-28,False,False
1998870,SFR,SUP,"GSM 900, LTE 800, LTE 2600",4 RUE EMILE SCHWOERER 68000 COLMAR,68066,"48.1014,7.3697",Bâtiment,"22,8m",Société Privée,,False,True
2169609,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",45 ALLEE DES FLANDRES DE LESSEPS 37200 TOURS,37261,"47.3678,0.6769",Immeuble,27m,"Copropriété, Syndic, SCI",,False,True
2186263,SRR,ALL,"LTE 2100, 5G NR 3500",1 RUE DE LA LIBERTE 97600 KOUNGOU,97610,"-12.7336,45.2031",Pylône autostable,22m,ORANGE,2025-09-18,False,False
2223549,SFR,AJO,LTE 2600,LE PÂTUREAU (LES JARRIES) 44310 LA LIMOUZINIERE,44083,"46.9956,-1.665",Pylône autostable,"32,4m",BOUYGUES,,False,False
2272679,SFR,ALL,LTE 2600,LIEU-DIT  FOSSE (FOSSE) 03390 ST PRIEST EN MURAT,03256,"46.3453,2.8675",Pylône autostable,"38,3m",BOUYGUES,2025-09-16,False,False
2287511,SFR,SUP,GSM 900,PROX DE LA D922 CHEMIN RURAL DE CHAMPROND À LA LAMBARDIÈRE (LA FLAUDIERE) 28400 CHAMPROND EN PERCHET,28072,"48.3108,0.8917",Pylône autostable,38m,TOTEM,,False,False
2351006,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",N198 (A PARATA) 20144 ZONZA,2A362,"41.7125,9.3981",Pylône autostable,30m,SFR,,False,True
2402377,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LA HUCHEPIE - D28 LA MAILLOTIÈRE DEPARTEMENTALE 28 (LA MAILLOTIÈRE) 37360 ST ANTOINE DU ROCHER,37206,"47.5303,0.6278",Pylône autostable,"38,3m",PHOENIX FRANCE INFRASTRUCTURES,,False,False
2403391,SFR,SUP,GSM 900,CHEMIN DU COUDRAY BASE AERIENNE 105 (FAUVILLE) 27930 GAUCIEL,27280,"49.0247,1.2286",Pylône autostable,60m,"État, Ministère",2024-03-28,False,False
2410608,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",STRADA D'A MARINA RT10 (GUARDIA) 20135 CONCA,2A092,"41.7669,9.4061",Pylône autostable,30m,HIVORY,,False,True
2425550,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100", (LA COMBE) 12290 PONT DE SALARS,12185,"44.2861,2.71",Pylône autostable,"44,5m",HIVORY,,False,True
2430772,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE LES ROCS (LES CHAMPEAUX) 18360 FAVERDINES,18093,"46.66,2.4861",Pylône autostable,31m,PHOENIX FRANCE INFRASTRUCTURES,,False,False
2489301,SFR,AJO,"LTE 700, LTE 2600, 5G NR 2100",ROUTE DE LUNERY (D27) (ROSIERE) 18400 LUNERY,18133,"46.9497,2.2542",Pylône autostable,49m,EDF ou GDF,,False,False
2547608,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",LA BALTIERE 37210 ROCHECORBON,37203,"47.4661,0.7769",Pylône autostable,53m,SFR,,False,True
2607321,SFR,SUP,GSM 900,8 R DE VAUPARFONDS 28600 LUISANT,28220,"48.4253,1.4597",Pylône autostable,"24,5m","Coopérative Agricole, Vinicole",,False,False
2611346,SFR,SUP,GSM 900,D942 (LES FELINAS) 23150 AHUN,23001,"46.0975,2.0097",Pylône autostable,"32,3m",PHOENIX FRANCE INFRASTRUCTURES,,True,False
2611558,SFR,SUP,GSM 900,CHE BAS DE MARGUERITES (CAMAU) 30320 MARGUERITTES,30156,"43.8556,4.4269",Pylône autostable,19m,BOUYGUES,,False,False
