id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1417821,SFR,"LTE 1800, LTE 2100, LTE 2600",72 AV. DU GÉNÉRAL DE GAULLE CENTRAL TÉLÉPHONIQUE CHARLEBOURG 92250 LA GARENNE COLOMBES,92035,"48.9086,2.255",Bâtiment,"43,3m",ORANGE Services Fixes,2026-07-31,ALL,,False,False
1426891,SFR,LTE 700,RESERVOIR (JUSTICOU) 29690 POULLAOUEN,29227,"48.3392,-3.6364",Pylône autostable,30m,TDF,,AJO,,False,False
1518714,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (FROID VENT) 28130 ST PIAT,28357,"48.5431,1.5947",Pylône autostable,"34,8m",ATC FRANCE,,AJO,,False,False
1518714,SFR,UMTS 2100, (FROID VENT) 28130 ST PIAT,28357,"48.5431,1.5947",Pylône autostable,"34,8m",ATC FRANCE,2018-07-03,SUP,,False,False
1577938,SFR,5G NR 2100,PROCHE V C DE ST VICTURNIEN À COGNAC ENTRE LE MAS ET LE NORMANDIE (LES COMBES) 87420 ST VICTURNIEN,87185,"45.8697,1.0058",Pylône autostable,40m,HIVORY,2026-07-30,ALL,,False,False
1609698,SFR,LTE 700,VC 6 DIT DU VIEUX CHEM DE PITHIVIERS (LA CROIX MOREAU) 45300 BOYNES,45050,"48.1247,2.3528",Pylône autostable,25m,ATC FRANCE,2026-07-30,ALL,,False,False
1636696,SFR,5G NR 2100,AVENUE GÉNÉRAL DE GAULLE ÉGLISE 64110 MAZERES LEZONS,64373,"43.2767,-0.3522",Monument religieux,"29,7m","Commune, communauté de communes",,AJO,,False,False
1649508,SFR,LTE 700, (CHEZ PERRIÈRE) 87340 LA JONCHERE ST MAURICE,87079,"46.0028,1.4586",Pylône autostable,28m,HIVORY,2026-07-30,ALL,,False,False
1661320,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CROAZ ER GALL (LA CROIX SÉNÉGAL) 22530 GUERLEDAN,22158,"48.1944,-2.9611",Pylône autostable,30m,HIVORY,,AJO,,False,False
1661757,SFR,LTE 700,CHÂTEAU D'EAU (LE GRIVET) 89360 FLOGNY LA CHAPELLE,89169,"47.9544,3.8731",Château d'eau - réservoir,"30,4m","Commune, communauté de communes",,AJO,,False,False
1682090,SFR,5G NR 3500, (PAS DEJANSAC) 26340 AUCELON,26017,"44.6361,5.3789",Bâtiment,"6,5m",TDF,,AJO,,False,False
1689764,SFR,"LTE 700, LTE 1800, 5G NR 2100",53 LES COURTS CHAMPS 89144 VARENNES,89430,"47.9242,3.7867",Pylône autostable,42m,TDF,2026-07-30,ALL,,False,False
1698867,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",B CHEM DÉPARTEMENTAL N° 112 (LES BARBARAS) 28400 NOGENT LE ROTROU,28280,"48.3011,0.845",Pylône autostable,32m,HIVORY,2026-07-30,ALL,,False,False
1701526,SFR,5G NR 3500,AIRE DE SERVICE DES VOLCANS D'AUVERGNE (PRÉ BOILLE) 63440 CHAMPS,63082,"46.0608,3.1106",Pylône autostable,"32,5m",HIVORY,,AJO,,False,False
1708740,SFR,"LTE 700, 5G NR 3500",CHEMIN DU PRÉ FIGAROUD-CHÂTEAU D'EAU (LA VEYRIE) 38190 BERNIN,38039,"45.2581,5.8625",Bâtiment,32m,"Commune, communauté de communes",,AJO,,False,False
1719962,SFR,LTE 700, (GRAND VAL) 28480 COMBRES,28105,"48.3217,1.0617",Château d'eau - réservoir,"36,3m","Commune, communauté de communes",,AJO,,False,False
1755046,SFR,LTE 700,PÉAGE DE SALBIRS (VALAUDRAN/A71 PK157) 41300 SALBRIS,41232,"47.4186,2.0283",Pylône autostable,35m,BOUYGUES,2026-07-30,ALL,,False,False
1755622,SFR,UMTS 900,15 RUE DE LA CAGE RÉSIDENCE LES PERVENCHES 76100 ROUEN,76540,"49.4458,1.1042",Immeuble,"29,5m","Copropriété, Syndic, SCI",2026-01-30,SUP,,False,False
1787030,SFR,5G NR 2100, (LES PETITES FONTAINES) 37510 VILLANDRY,37272,"47.3242,0.4856",Pylône tubulaire,"22,4m",HIVORY,2026-07-30,ALL,,False,False
1811490,SFR,LTE 700, (LE BRETON) 42660 ST ROMAIN LES ATHEUX,42286,"45.3531,4.3856",Pylône autostable,"29,7m",ATC FRANCE,,AJO,,False,False
1869736,SFR,"GSM 900, UMTS 900, LTE 800",37 R DE L'OISANS (LIVET) 38220 LIVET ET GAVET,38212,"45.1069,5.9328",Immeuble,24m,"Copropriété, Syndic, SCI",2019-11-21,SUP,,False,False
2046261,SFR,LTE 700,15 RUE DU BOURG - STADE MUNICIPAL-PRES 45140 BOULAY LES BARRES,45046,"47.985,1.7844",Pylône autostable,16m,ATC FRANCE,2026-07-30,ALL,,False,False
2149765,SFR,5G NR 2100,ROUTE DE CREHAL ENTRE CRÉHAL ET LOMENER A CÔTÉ DU CHÂTEAU D'EAU 56590 GROIX,56069,"47.6328,-3.4589",Pylône autostable,47m,TOTEM,2026-07-30,ALL,,False,False
2453595,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU VIEUX PONT (BUISSON SEUILLE) 39500 ABERGEMENT LA RONCE,39001,"47.0675,5.3525",Pylône autostable,36m,TOTEM,2026-07-31,AJA,,False,True
2510840,SFR,5G NR 2100,D730 (TIRRIER DE BEAUMORE) 17120 MORTAGNE SUR GIRONDE,17248,"45.5158,-0.7558",Pylône autostable,32m,HIVORY,2026-07-31,AJA,,False,False
2531758,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LA LANDE CHALUBOT DEPARTEMENTALE 306 (LA CROIX MARIE) 72800 THOREE LES PINS,72357,"47.6878,0.0225",Pylône autostable,"38,6m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2547162,SFR,5G NR 2100,ROICHEFONT ET LES TERRIERS D16 (CHEZ TRAPE) 16380 MARTHON,16211,"45.6225,0.4456",Pylône autostable,42m,SFR,2026-07-31,AJA,,False,False
2581056,SFR,UMTS 900,1 RUE GUY MOQUET 95100 ARGENTEUIL,95018,"48.9497,2.2244",Pylône autostable,30m,"Copropriété, Syndic, SCI",,SUP,,False,False
2630906,SFR,,CHEMIN ROUVEYROLLES (MOSTROPAN) 34160 SAUSSINES,34296,"43.7511,4.0619",Pylône autostable,"36,6m",TDF,2025-12-11,CHH,36m,False,False
2697896,SFR,LTE 700,PROCHE DE D55 (PIALTELLU) 20166 COGNOCOLI MONTICCHI,2A091,"41.8067,8.8492",Pylône autostable,36m,SFR,2026-07-30,ALL,,False,False
2715832,SFR,LTE 2600,14 AVENUE DES SPORTS 56140 PLEUCADEUC,56159,"47.7597,-2.3708",Pylône tubulaire,37m,ON TOWER FRANCE,2026-07-30,ALL,,False,False
2775071,SFR,GSM 900,2 RUE MARSOULAN SQUARE COURTELINE 75012 PARIS 12,75112,"48.8453,2.4028",Bâtiment,30m,Particulier,,SUP,,False,False
2809065,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",VOIE COMMUNALE N°6 (LE FOND DE PILLIERS) 77250 VILLECERF,77501,"48.3294,2.8681",Pylône autostable,36m,TDF,,SUP,,False,True
