id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1014807,SRR,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",CHEM DES MILITAIRES (PITON DESFORGES) 97430 LE TAMPON,97422,"-21.1961,55.5744",Bâtiment,13m,ORANGE Services Fixes,2010-08-17,AJR,,False,True
1041816,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",5 RUELLES DES BALSAMINES (LE BRAS CREUX) 97430 LE TAMPON,97422,"-21.2614,55.5331",Bâtiment,"13,6m",Particulier,2025-11-17,AJR,,False,True
1045204,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",ROUTE DU PITON BLEU (BOIS COURT) 97430 LE TAMPON,97422,"-21.1906,55.5367",Mât métallique,6m,Sté Réunionn. de Radiotéléph.,2012-07-16,AJR,,False,True
1046017,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",CHEMIN DE LA DÉCOUVERTE (GRAND FOND LES HAUTS) 97436 ST LEU,97413,"-21.1975,55.3319",Pylône autostable,35m,Sté Réunionn. de Radiotéléph.,2013-06-26,AJR,,False,True
1046019,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEMIN PITON ROUGE (PLAINE DES GRÉGUES) 97480 ST JOSEPH,97412,"-21.3383,55.6119",Pylône autostable,30m,Sté Réunionn. de Radiotéléph.,2024-10-21,AJR,,False,True
1187080,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 3500",RUE ADENOR PAYET 97429 PETITE ILE,97405,"-21.3553,55.5711",Pylône autostable,"25,4m",Sté Réunionn. de Radiotéléph.,2023-03-19,AJR,,False,True
1187423,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ZONE INDUSTRIELLE (MIANGANI) 97600 KOUNGOU,97610,"-12.7319,45.18",Pylône autostable,20m,Sté Réunionn. de Radiotéléph.,2013-03-14,AJR,,False,True
1188282,SFR,, (LES SABLES) 28130 HANCHES,28191,"48.6075,1.6494",Pylône tubulaire,30m,CELLNEX,2025-07-17,CHH,"31,6m",False,False
1272830,SFR,UMTS 900,RTE DU FLÉCHET LA CHEVALERIE (Z.I. LA CROIX CADEAU) 49240 AVRILLE,49015,"47.5169,-0.6164",Pylône autostable,40m,TOTEM,,SUP,,False,True
1276602,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500", (POINTE DE MOUNYENDRE) 97660 BANDRELE,97603,"-12.9164,45.195",Pylône autostable,25m,ORANGE Services Fixes,2025-07-11,AJR,,False,True
1276645,SRR,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE DES TAMARINS ECHANGEUR N1 D6 (PLATEAU CAILLOU) 97460 ST PAUL,97415,"-21.0214,55.2561",Pylône autostable,20m,Sté Réunionn. de Radiotéléph.,2025-09-26,AJR,,False,True
1278028,SRR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",821 CHEM FANTAISIE 97440 ST ANDRE,97409,"-20.9467,55.6717",Pylône autostable,41m,Sté Réunionn. de Radiotéléph.,2024-11-26,AJR,,False,True
1291867,SFR,LTE 1800,D126 / ROUTE DE SENNELY À VIERZON LES ALLICOURTS 41300 PIERREFITTE SUR SAULDRE,41176,"47.5469,2.1811",Pylône autostable,43m,BOUYGUES,,AJO,,True,False
1297798,SFR,UMTS 2100,PL DE L'EGLISE 70800 ST LOUP SUR SEMOUSE,70467,"47.8864,6.2725",Monument religieux,"43,4m","Commune, communauté de commune",2018-03-23,SUP,,False,False
1353852,SFR,UMTS 2100,27 AVENUE JEAN BAPTISTE CLEMENT 77290 MITRY MORY,77294,"48.9564,2.6022",Immeuble,"16,3m","Copropriété, Syndic, SCI",,AJO,,False,False
1353852,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 2100, LTE 2600",27 AVENUE JEAN BAPTISTE CLEMENT 77290 MITRY MORY,77294,"48.9564,2.6022",Immeuble,"16,3m","Copropriété, Syndic, SCI",,SUP,,False,False
1405524,SFR,,FERME COSSIGNY (LA DEMOISELLE) 77173 CHEVRY COSSIGNY,77114,"48.7044,2.6581",Pylône autostable,32m,TDF,,CHH,"35,5m",False,True
