id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1057146,SFR,UMTS 900,24 AVENUE DU GENERAL PATTON 77000 MELUN,77288,"48.5464,2.6508",Immeuble,19m,"Copropriété, Syndic, SCI",,SUP,,False,True
1190515,SFR,"UMTS 900, 5G NR 2100",7 RUE DE L  UNION AV. DU GÉNÉRAL LECLERC 93120 LA COURNEUVE,93027,"48.9281,2.3831",Immeuble,"39,3m",Société HLM,,SUP,,False,False
1335980,SFR,LTE 700,GRAND ESSART (LA CROIX DU FRENE) 42590 NEULISE,42156,"45.8903,4.1878",Pylône autostable,28m,TDF,,AJO,,False,False
1492030,SFR,, (AU TERRIBLE) 24100 ST LAURENT DES VIGNES,24437,"44.8319,0.4331",Pylône autostable,51m,TDF,2021-09-21,CHL,"44.83277777777778 , 0.4327777777777778",False,False
1520762,SFR,LTE 700,LE CHAMP DU BOUILLON (GOUENO) 22800 ST DONAN,22287,"48.4669,-2.9083",Pylône autostable,48m,ATC FRANCE,,AJO,,False,False
1591779,SFR,UMTS 2100,TER BD (A MOUNAS) 32600 AURADE,32016,"43.5697,1.0669",Pylône autostable,"14,8m",HIVORY,2018-10-17,SUP,,False,False
1644018,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES BORNAIS) 86100 SENILLE ST SAUVEUR,86245,"46.7903,0.6183",Pylône autostable,"32,3m",HIVORY,,AJO,,False,False
1644572,SFR,"LTE 700, LTE 2100, 5G NR 2100", (LE BOIS SAUMON) 03500 CESSET,03049,"46.3147,3.1953",Pylône autostable,31m,HIVORY,,AJO,,False,False
1645454,SFR,LTE 700,ROUTE DE CORLAY PRÈS D 943 (LES COUDRES) 36230 MONTIPOURET,36129,"46.6683,1.9186",Pylône autostable,25m,HIVORY,,AJO,,False,False
1645714,SRR,"LTE 700, LTE 800, LTE 2100",BOULEVARD MICHEL DEBRÉ - RAVINE DON JUAN RAVINE DON JUAN (KERVEGUEN) 97430 LE TAMPON,97422,"-21.2667,55.5181",Pylône autostable,25m,"Commune, communauté de communes",2026-07-22,ALL,,False,False
1667708,SFR,5G NR 2100, (LE PLANTIS DE BEL AIR) 17350 TAILLEBOURG,17436,"45.8644,-0.6075",Pylône autostable,48m,SFR,2026-07-17,ALL,,False,False
1689764,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",53 LES COURTS CHAMPS 89144 VARENNES,89430,"47.9242,3.7867",Pylône autostable,42m,TDF,,AJO,,False,False
1689764,SFR,UMTS 2100,53 LES COURTS CHAMPS 89144 VARENNES,89430,"47.9242,3.7867",Pylône autostable,42m,TDF,2016-10-21,SUP,,False,False
1713558,SFR,LTE 700, (LE VIEUX VERGEZAY) 79400 AZAY LE BRULE,79024,"46.3875,-0.2542",Pylône autostable,35m,HIVORY,,AJO,,False,False
1715344,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",VGE DE MENAS (LES MENAS) 36120 ETRECHET,36071,"46.8033,1.7486",Pylône autostable,30m,HIVORY,,AJO,,False,False
