id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1044291,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ENTRE N12 ET D912 (AV DE PARIS) PRÈS DE LA STATION D'ÉPURATION (MAUBLÉ) 78950 GAMBAIS,78263,"48.7944,1.6572",Pylône autostable,33m,TOTEM,,AJO,,False,True
1056649,SFR,5G NR 2100,3 RUE DU COQ SAINT MARCEAU 45100 ORLEANS,45234,"47.8944,1.9075",Bâtiment,"13,7m",SFR,,AJO,,False,False
1454413,SFR,"LTE 2100, 5G NR 2100", (LES PLAINES) 30650 SAZE,30315,"43.9358,4.7203",Pylône autostable,25m,HIVORY,2026-03-18,ALL,,False,False
1505704,SFR,,3 AV DES NOELLES  (AÉRODROME DE LA BAULE) 44500 LA BAULE ESCOUBLAC,44055,"47.2867,-2.3539",Pylône autostable,30m,HIVORY,1999-12-24,CHA,3 AV DES NOeLLES AeRODROME DE LA BAULE,False,False
1565090,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",4 RUE GABRIELLE COLETTE 67300 SCHILTIGHEIM,67447,"48.6128,7.74",Immeuble,34m,Société HLM,,SUP,,False,True
1568337,SFR,"LTE 700, LTE 2600",ANCIENNE STATION D'EPURATION (ROUDOUREL) 34660 COURNONSEC,34087,"43.5456,3.7078",Pylône tubulaire,"25,2m",TOTEM,2026-03-18,ALL,,False,False
1571582,SFR,"LTE 700, LTE 1800, LTE 2100",R DE LA MINE CARRIÈRE LE TERTRE 49520 OMBREE D ANJOU,49248,"47.7558,-1.1286",Pylône autostable,20m,HIVORY,2026-03-18,ALL,,False,False
1627321,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA COUDRE) 53260 ENTRAMMES,53094,"48.0092,-0.7281",Château d'eau - réservoir,36m,"Syndicat des eaux, Adduction",,AJO,,False,False
1640218,SFR,UMTS 2100, (LES CHAUMES) 63620 FERNOEL,63159,"45.8144,2.4403",Pylône autostable,30m,ATC FRANCE,2016-09-28,SUP,,False,False
1646978,SFR,"LTE 2100, 5G NR 2100",R.D 944 LE BOICHOT (LES MULOTS) 89700 TONNERRE,89418,"47.8111,3.9558",Pylône autostable,39m,HIVORY,2026-03-18,ALL,,False,False
1650329,SFR,GSM 900,151 RUE LA FAYETTE 75010 PARIS 10,75110,"48.8792,2.3564",Bâtiment,"21,7m","Copropriété, Syndic, SCI",2016-05-20,SUP,,False,False
1653709,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",40 BOULEVARD PAUL VAILLANT-COUTURIER 59165 AUBERCHICOURT,59024,"50.3314,3.2375",Pylône autostable,33m,TOTEM,2026-03-20,ALL,,False,True
1661298,SFR,LTE 700,LA MAISON BLANCHE INTERSECTION D27 - D87 (BENARD) 27260 LA CHAPELLE BAYVEL,27146,"49.285,0.4067",Pylône tubulaire,"32,1m",HIVORY,2026-03-18,ALL,,False,False
1685783,SFR,UMTS 2100,CHEM VICINAL ORDINAIRE N°5 DE GANNES À BRETEUIL  60120 GANNES,60268,"49.5736,2.4172",Pylône autostable,32m,HIVORY,2019-07-04,SUP,,False,False
1689805,SFR,LTE 700, (LA VILLE DUBOIS) 56350 BEGANNE,56011,"47.6058,-2.2078",Pylône autostable,32m,HIVORY,2026-03-18,ALL,,False,False
1696232,SFR,"LTE 2100, 5G NR 2100", (SUR LE CHENALLAZ) 01350 ANGLEFORT,01010,"45.9353,5.8075",Pylône autostable,13m,HIVORY,2027-02-01,ALL,,False,False
1699274,SFR,LTE 700,RVOIR COMMUNAL DE PUGET THÉNIERS (LA TRENIÈRE) 06260 PUGET THENIERS,06099,"43.9575,6.8897",Mât,5m,HIVORY,,AJO,,False,False
