id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1396494,SFR,UMTS 2100,RUE FRANCIS MOHRING RÉSERVOIR DE LA PROVIDENCE (LE COTET) 70000 ECHENOZ LA MELINE,70207,"47.5906,6.1375",Pylône tubulaire,16m,TDF,2018-06-29,SUP,,False,False
1405524,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",FERME COSSIGNY (LA DEMOISELLE) 77173 CHEVRY COSSIGNY,77114,"48.7044,2.6581",Pylône autostable,"35,5m",TDF,,AJO,,False,True
1461355,SFR,, (LA CROIX ROUSSE) 71640 MERCUREY,71294,"46.8356,4.7125",Pylône autostable,25m,HIVORY,2010-08-30,CHA,La Crois Rousse,False,False
1465411,SFR,,LA GARENNE DU BEAU LIEU 51130 POCANCY,51435,"48.9158,4.1381",Pylône autostable,43m,TDF,2016-09-30,CHH,"41,9m",False,False
1475146,SFR,"LTE 700, LTE 2600, 5G NR 2100",RD 113 (BOIS DE FROMESSENT) 62630 ETAPLES,62318,"50.5275,1.6844",Pylône autostable,45m,HIVORY,,AJO,,False,False
1475146,SFR,UMTS 2100,RD 113 (BOIS DE FROMESSENT) 62630 ETAPLES,62318,"50.5275,1.6844",Pylône autostable,45m,HIVORY,2011-02-11,SUP,,False,False
1483757,SFR,LTE 2100, (PECH D'AUJOL) 46200 SOUILLAC,46309,"44.9039,1.4681",Pylône autostable,30m,TOTEM,,AJO,,False,False
1486333,SFR,LTE 2100,ROUTE DEPARTEMENTALE D210 (LES APPENTIS) 77130 FORGES,77194,"48.4203,2.9339",Pylône autostable,45m,SNCF Réseau,2026-08-28,AJA,,False,False
1514261,SRR,"LTE 700, LTE 800, LTE 2100",ROUTE DES TAMARIN CAP LAHOUSSAIE (HERMITAGE LES HAUTS) 97460 ST PAUL,97415,"-21.0339,55.2506",Pylône autostable,30m,Société Réunionnaise de Radiotéléphonie,2026-08-11,ALL,,False,False
1520772,SFR,LTE 700,ROUTE DE SAINT GIROD CARRIÈRE COMMUNALE (LA CHAUDANNE) 73410 ENTRELACS,73010,"45.7822,5.9564",Pylône autostable,33m,ATC FRANCE,,AJO,,False,False
1568700,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CORMERIEU (LA GRANDE PIECE) 38620 ST GEOIRE EN VALDAINE,38386,"45.4447,5.6408",Pylône autostable,20m,ATC FRANCE,,AJO,,False,False
1568700,SFR,"GSM 900, UMTS 2100",CORMERIEU (LA GRANDE PIECE) 38620 ST GEOIRE EN VALDAINE,38386,"45.4447,5.6408",Pylône autostable,20m,ATC FRANCE,2016-09-30,SUP,,False,False
1573968,SFR,"LTE 700, 5G NR 2100",TER CHEM (LA RITOYE) 16220 ST SORNIN,16353,"45.685,0.4669",Pylône autostable,32m,HIVORY,,AJO,,False,False
1573979,SFR,"LTE 700, 5G NR 2100",TER CHEM (LES MINARETS) 16410 BOUEX,16055,"45.6139,0.3281",Pylône autostable,32m,SFR,2026-08-28,AJA,,False,False
1584007,SFR,LTE 700,CHEMIN RURAL N°10 (PILE) 26390 HAUTERIVES,26148,"45.2525,5.0478",Pylône tubulaire,"30,4m",ATC FRANCE,,AJO,,False,False
1585289,SFR,LTE 700, (BOIS DES CHAUMES) 86800 LAVOUX,86124,"46.5881,0.5311",Pylône autostable,"26,2m",HIVORY,,AJO,,False,False
1585289,SFR,LTE 2100, (BOIS DES CHAUMES) 86800 LAVOUX,86124,"46.5881,0.5311",Pylône autostable,"26,2m",HIVORY,2021-12-15,SUP,,False,False
1589782,SFR,LTE 700,"LA PANTHIERE, BOIS DE LA MORTAIVE 79290 BRION PRES THOUET",79056,"47.0589,-0.1756",Pylône autostable,"49,6m",ATC FRANCE,,AJO,,False,False
1598832,SFR,"LTE 700, LTE 2600",RTE DÉPART.271 (CHARMONT) 49520 SEGRE EN ANJOU BLEU,49331,"47.7297,-0.8922",Pylône autostable,"33,8m",ATC FRANCE,,AJO,,False,False
1598832,SFR,LTE 2100,RTE DÉPART.271 (CHARMONT) 49520 SEGRE EN ANJOU BLEU,49331,"47.7297,-0.8922",Pylône autostable,"33,8m",ATC FRANCE,2022-01-07,SUP,,False,False
1609866,SFR,5G NR 3500,CHEM DU BOIS RÉSERVOIR DÉSAFFECTÉ (BOIS DE PENCHARD) 77124 PENCHARD,77358,"48.9881,2.8572",Pylône autostable,40m,ATC FRANCE,,AJO,,False,False
1621845,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (SALAMAN) 07700 ST MARCEL D ARDECHE,07264,"44.3319,4.6161",Pylône tubulaire,16m,ATC FRANCE,,AJO,,False,False
1621845,SFR,UMTS 2100, (SALAMAN) 07700 ST MARCEL D ARDECHE,07264,"44.3319,4.6161",Pylône tubulaire,16m,ATC FRANCE,2016-03-04,SUP,,False,False
1635960,SFR,"LTE 700, LTE 1800, LTE 2600, 5G NR 2100",ZAC DU PECHER ZAC (MOUNNEYRE) 48130 PEYRE EN AUBRAC,48009,"44.74,3.2906",Pylône autostable,"31,6m",ATC FRANCE,,SUP,,False,False
1644907,SFR,LTE 700,DÉPARTEMENTALE 76 (LA CROIX MOUJAU) 22230 ST VRAN,22333,"48.2425,-2.465",Pylône autostable,32m,HIVORY,,AJO,,False,False
1656533,SFR,5G NR 2100,R DE L'HOSPICE  STADE 59890 DEULEMONT,59173,"50.7378,2.9444",Pylône tubulaire,21m,ATC FRANCE,,AJO,,False,False
1658193,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 PLACE DE LA GARE 59630 BOURBOURG,59094,"50.9519,2.1961",Silo,29m,"Coopérative Agricole, Vinicole",2022-12-02,SUP,,False,False
1660735,SFR,LTE 2100,R DES PLANTES RSVOIR 55500 LIGNY EN BARROIS,55291,"48.6917,5.3339",Pylône autostable,"24,2m",ATC FRANCE,2026-09-01,ALL,,False,False
1669263,SFR,GSM 900,11 ALLÉE DES CORBIÈRES 81100 CASTRES,81065,"43.6036,2.2361",Immeuble,"32,7m","Copropriété, Syndic, SCI",2016-10-03,SUP,,False,False
1670278,SFR,"LTE 700, 5G NR 2100",CHEM RURAL DE QUERCAMPS (BOIS D'ARIEZE) 62380 SENINGHEM,62788,"50.7103,2.0536",Pylône autostable,32m,TDF,,AJO,,False,False
1685777,SFR,LTE 700,Z.A. DE KERVENDRAS (LE COSQUER) 56250 SULNIAC,56247,"47.6675,-2.5697",Pylône autostable,32m,HIVORY,,AJO,,False,False
1685777,SFR,LTE 2100,Z.A. DE KERVENDRAS (LE COSQUER) 56250 SULNIAC,56247,"47.6675,-2.5697",Pylône autostable,32m,HIVORY,2022-05-18,SUP,,False,False
1692159,SFR,"LTE 700, 5G NR 2100",PRÈS CHATEAU D EAU (LA PAYELLE) 59600 VILLERS SIRE NICOLE,59627,"50.3272,4.0103",Pylône tubulaire,33m,HIVORY,,AJO,,False,False
1707466,SFR,LTE 2100,D 468 (HOHLACKER) 67630 NEEWILLER PRES LAUTERBOURG,67315,"48.9592,8.1308",Pylône autostable,21m,HIVORY,,AJO,,False,False
1714600,SFR,"LTE 700, LTE 2600", (PUECH NOLIEU) 34460 CESSENON SUR ORB,34074,"43.46,3.0456",Pylône autostable,"18,3m",HIVORY,,AJO,,False,False
1725412,SFR,LTE 2100,CHEM FERME DE MONSIEUR DENIS VERMOT (CHANOIS) 25340 ST GEORGES ARMONT,25516,"47.4061,6.5583",Pylône autostable,34m,HIVORY,2026-08-27,ALL,,False,False
1746587,SFR,UMTS 2100,RD 75 (LE CHEM PERDU) 76740 ANGIENS,76015,"49.8358,0.8017",Silo,30m,"Coopérative Agricole, Vinicole",2017-03-10,SUP,,False,False
1752749,SFR,LTE 2100,CH. DÉPART. N° 82 (SITE PROCHE DU CARR. AVEC LA RN (FOND DORÉ) 76390 ILLOIS,76372,"49.7531,1.6436",Château d'eau - réservoir,"50,9m","Syndicat des eaux, Adduction",,AJO,,False,False
1770496,SFR,LTE 700,DÉCHARGE (LES COSTES) 30330 CAVILLARGUES,30076,"44.1083,4.5181",Pylône autostable,27m,ATC FRANCE,,AJO,,False,False
1787537,SFR,"GSM 900, UMTS 2100", (PETIT CHAMPS MONSIEUR) 70800 ST LOUP SUR SEMOUSE,70467,"47.8797,6.2583",Pylône tubulaire,37m,HIVORY,2004-10-11,SUP,,False,False
1843701,SFR,5G NR 3500,4 RUE CARNOT 30600 VAUVERT,30341,"43.6922,4.2772",Immeuble,"15,9m","Copropriété, Syndic, SCI",,AJO,,False,False
1930249,SFR,LTE 700,390 CHEMIN DU RESERVOIR DE MONTMAUR CHÂTEAU D'EAU DE LA VALETTE (BOIS DE MONT MAUR) 34090 MONTPELLIER,34172,"43.6425,3.8678",Château d'eau - réservoir,22m,"Syndicat des eaux, Adduction",,SUP,,False,False
2054997,SFR,"LTE 700, 5G NR 2100",ROUTE D'HAZEBROUCK D 106 59173 BLARINGHEM,59084,"50.6964,2.4303",Pylône autostable,50m,TDF,,AJO,,False,False
2146315,SFR,"LTE 700, 5G NR 2100",VIEUX CHEMIN DE BAVAY 59570 LA LONGUEVILLE,59357,"50.2856,3.8319",Pylône autostable,"42,7m",TDF,,AJO,,False,False
2205959,SFR,LTE 2100,CHEMIN DE LA LAYE A36 VERS STRASBOURG (FORÊT DE CHAILLUZ) 25000 BESANCON,25056,"47.2889,6.0125",Pylône autostable,"43,4m",ATC FRANCE,2026-08-27,ALL,,False,False
2227188,SFR,"UMTS 900, LTE 2100",D 125 (VOIE DE LA FORÊT) 54920 MORFONTAINE,54385,"49.4478,5.8264",Pylône autostable,"30,4m",ATC FRANCE,,SUP,,False,True
2293779,SFR,LTE 2100,CROISEMENT D. 142 - D. 143 (LES TESSAUNIERES) 19300 ROSIERS D EGLETONS,19176,"45.3958,1.9794",Pylône autostable,33m,TOTEM,,AJO,,False,False
2300108,SFR,"LTE 700, 5G NR 3500",44 AVENUE DE LA RÉPUBLIQUE 95410 GROSLAY,95288,"48.9847,2.3597",Pylône tubulaire,20m,SFR,,SUP,,False,True
2325480,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (CONCELADE LES RIVES) 12600 TAUSSAC,12277,"44.8256,2.6553",Pylône autostable,31m,TDF,2026-08-28,AJA,,False,True
2329836,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1740 ROUTE DU CHÂTEAU D'EAU (GAUBERE) 32460 LE HOUGA,32155,"43.7792,-0.2006",Château d'eau - réservoir,43m,"Syndicat des eaux, Adduction",2026-08-27,ALL,,False,True
2340357,SFR,"LTE 700, LTE 2600",18 V DE LA LIBERTÉ 50220 PRECEY,50413,"48.6094,-1.3808",Pylône autostable,"32,3m",BOUYGUES,,AJO,,False,False
2352801,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES ARDILLAUX 17290 LE THOU,17447,"46.0928,-0.9508",Pylône autostable,30m,TDF,,AJO,,False,True
2377357,SFR,"LTE 700, 5G NR 2100",ROUTE DE LA BRANDE (D144) 17800 AVY,17027,"45.5522,-0.5",Pylône autostable,"38,5m",HIVORY,2026-08-28,AJA,,False,False
2387433,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHATEAU D EAU (LA VALLEE DES HEBREUX) 27820 ST CHRISTOPHE SUR AVRE,27521,"48.6986,0.815",Château d'eau - réservoir,"49,7m","Syndicat des eaux, Adduction",,AJO,,False,True
2421060,SFR,5G NR 2100, (BERWILLER SUD) 57370 MITTELBRONN,57468,"48.7797,7.23",Pylône autostable,"34,7m",HIVORY,,SUP,,False,True
2460552,SFR,LTE 700,RUE DE BIOROUGE A20 46200 SOUILLAC,46309,"44.8853,1.5019",Pylône autostable,50m,TDF,2026-08-27,ALL,,False,False
2482165,SFR,LTE 700,RUE JEAN MOULIN D930 (PERES) 32410 AYGUETINTE,32024,"43.8431,0.4156",Pylône autostable,"32,5m",HIVORY,2026-08-27,ALL,,False,False
2528148,SFR,"LTE 700, LTE 1800, 5G NR 2100","LES COIGNETS (LES COIGNETS, SAINT GERMAIN DE) 50690 LA HAGUE",50041,"49.7036,-1.9267",Pylône autostable,46m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,False
2528725,SFR,"LTE 700, 5G NR 2100",RUE DE LA FORET 17500 CLAM,17108,"45.4894,-0.4567",Pylône autostable,"38,9m",HIVORY,2026-08-28,AJA,,False,False
2634062,SFR,LTE 2100, (RUE DU ROCHER) 57800 FREYMING MERLEBACH,57240,"49.1575,6.8094",Pylône autostable,32m,TOWEO,,SUP,,False,False
2642671,SFR,5G NR 3500,ROUTE DE PERRECY DE LA CROIX (LES TOUILLARDS DU HAUT) 71420 CIRY LE NOBLE,71132,"46.6028,4.2914",Pylône autostable,42m,SFR,2026-08-28,AJA,,False,False
2679125,SFR,UMTS 900,ROUTE DE BELLEGARDE D1508 (SERRASSON OUEST) 74270 MUSIEGES,74195,"46.0061,5.9575",Pylône autostable,36m,HIVORY,2026-08-07,ALL,,False,False
2697311,SFR,LTE 2600,RUE DE L'ECHAUSSEE (LE CLOS AUX CHEVAUX) 22440 PLOUFRAGAN,22215,"48.4864,-2.8311",Pylône autostable,"32,3m",PHOENIX FRANCE INFRASTRUCTURES,,AJO,,False,True
2697311,SFR,"UMTS 900, LTE 2100",RUE DE L'ECHAUSSEE (LE CLOS AUX CHEVAUX) 22440 PLOUFRAGAN,22215,"48.4864,-2.8311",Pylône autostable,"32,3m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,False,True
2704141,SFR,5G NR 2100,VOIE ROMAINE (LES FOSSES) 25170 PELOUSEY,25448,"47.2817,5.9222",Pylône autostable,"42,3m",HIVORY,2026-08-27,ALL,,False,False
