id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,action,infos,liste_azimut,date_activ,is_zb,is_new
1206090,SFR,UMTS 900,"22, RUE DE L'INTERNE LOEB 53 R DES PEUPLIERS 75013 PARIS 13",75113,"48.8219,2.3531",Immeuble,"44,3m",Société HLM,SUP,,60|180|300,,False,True
1237673,SFR,LTE 700,8 BD DE LA PAIX 56000 VANNES,56260,"47.6594,-2.7619",Bâtiment,"29,6m","Copropriété, Syndic, SCI",ALL,,70|160|320,2026-09-22,False,False
1411566,SFR,5G NR 3500,VC N°8 DE BREHAN-LOUDEAC AU RUISSEAU DE BEAUVAL (LANDES DU BOIS LAUNAY) 56580 BREHAN,56024,"48.0667,-2.7008",Pylône autostable,35m,TDF,ALL,,0|120|240,2026-09-22,False,False
1443530,SFR,"LTE 700, LTE 1800",VOIE COMMUNALE N°107 (LA CAVE TRAVERSIÈRE) 11110 COURSAN,11106,"43.2617,3.0569",Pylône autostable,"45,5m",HIVORY,ALL,,50|180,2026-09-22,False,False
1454389,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100", (LES BILLIONNIERES) 38140 APPRIEU,38013,"45.3897,5.4925",Pylône autostable,34m,ATC FRANCE,AJA,,50|180|310,2026-09-22,False,False
1460736,SFR,"UMTS 2100, 5G NR 3500",AVENUE DE L'EUROPE 95500 BONNEUIL EN FRANCE,95088,"48.9608,2.4469",Bâtiment,18m,Société Privée,SUP,,40|160|260,2014-12-12,False,False
1467465,SFR,"LTE 700, LTE 2100, 5G NR 2100",CHEZ BRAILLY 69610 LES HALLES,69098,"45.7072,4.4319",Pylône autostable,27m,TDF,ALL,,10|110|210,2026-09-22,False,False
1485740,SFR,5G NR 3500,RUE DE HEM (D64) (ETAT CATELAINE) 59780 WILLEMS,59660,"50.6336,3.2267",Pylône autostable,30m,HIVORY,SUP,,10|120|240,,False,False
1505593,SFR,LTE 1800,STATION D'ÉPURATION (LA TONNELLE) 14670 TROARN,14712,"49.1839,-0.2153",Pylône tubulaire,29m,HIVORY,ALL,,0|120|240,2026-09-22,False,False
1508574,SFR,LTE 2100, (LES GRANDS BOIS) 17350 LE MUNG,17252,"45.8764,-0.7028",Pylône autostable,30m,ATC FRANCE,ALL,,80|200|330,2026-09-21,False,False
1508671,SFR,"LTE 2600, 5G NR 3500",LE PINGAST D'EN HAUT 22150 PLOUGUENAST LANGAST,22219,"48.2792,-2.6264",Pylône autostable,32m,ATC FRANCE,ALL,,0|120|240,2026-09-22,False,False
1511365,SFR,LTE 700,ENTRE CIMETIÈRE ET DECHETTERIE (LA CHAGNEE) 79450 ST AUBIN LE CLOUD,79239,"46.6461,-0.3475",Pylône autostable,29m,ATC FRANCE,ALL,,40|180|300,2026-09-22,False,False
1558713,SFR,"GSM 900, UMTS 900, LTE 800", (LA VILLE BESNARD) 56120 GUEGON,56070,"47.9328,-2.6381",Pylône autostable,49m,HIVORY,CHZ,CHZ (site) : ND -> 70|230; CHZ (site) : ND|ND -> 70|230,70|230,GSM 900: 1995-11-22; LTE 800: 2023-03-10; UMTS 900: 2016-03-10,False,False
1610950,SFR,5G NR 2100,44 AV DE LA JETÉE 87 AV DU CANAL DE GRAZEL RÉSIDENCE LES FLAMANTS ROSES 11430 GRUISSAN,11170,"43.0961,3.1094",Bâtiment,"18,4m","Copropriété, Syndic, SCI",ALL,,30|310,2026-09-22,False,False
1619359,SFR,"LTE 700, 5G NR 3500",CHEM DU PECH DES MOULINS R DU TERTRE 34500 BEZIERS,34032,"43.3542,3.2047",Mât,13m,HIVORY,ALL,,50|140|270,2026-09-22,False,False
1622991,SFR,LTE 700,R RAOUL BAYOU ZAC DE MONTIMARAN 34500 BEZIERS,34032,"43.3447,3.2539",Pylône tubulaire,"11,2m",HIVORY,ALL,,0|100|220,2026-09-22,False,False
1629204,SFR,5G NR 3500,SERVICES TECHNIQUES CHEM DE LA FALAISE (LES COLONIES) 11100 NARBONNE,11262,"43.1644,3.1631",Pylône tubulaire,23m,CELLNEX,ALL,,100|200,2026-09-22,False,False
1646895,SFR,5G NR 3500,CEL DES LANDES (LES CUGNES) 40600 BISCARROSSE,40046,"44.4317,-1.2294",Pylône autostable,23m,HIVORY,CHZ,CHZ (fréquences: 5G NR 3500) : 120|310 -> 310,5G NR 2100: 120|310; 5G NR 3500: 310; GSM 900: 120|310; LTE 1800: 120|310; LTE 2100: 120|310; LTE 2600: 120|310; LTE 700: 120|310; LTE 800: 120|310; UMTS 900: 120|310,2026-04-30,False,False
1647218,SFR,5G NR 3500,2 PASSAGE DU SOLEIL LEVANT- PUB WEMBLEY 34300 AGDE,34003,"43.2831,3.5197",Pylône tubulaire,7m,SFR,ALL,,0|250,2026-09-22,False,False
1653640,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LES COMBES) 39230 SELLIERES,39508,"46.83,5.5733",Mât,14m,Particulier,AJO,,160|250|330,,False,False
1661256,SFR,LTE 700,2251 ROUTE DE LIEUREY LA CAMPAGNE DONNET (LA MELLERIE) 27450 ST GEORGES DU VIEVRE,27542,"49.2433,0.5544",Pylône tubulaire,37m,HIVORY,ALL,,90|210|330,2026-09-22,False,False
1670104,SFR,LTE 2600, (LA FONDEURE) 39120 CHAUSSIN,39128,"46.9608,5.4131",Pylône autostable,"32,4m",HIVORY,AJO,,0|120|240,,False,False
1680048,SFR,LTE 2100, (LE BUSTARD) 73200 CESARCHES,73061,"45.7122,6.4133",Pylône autostable,"28,5m",Société Privée,ALL,,230|350,2026-09-22,False,False
1692738,SFR,LTE 2600,88 R VAUVERT 18000 BOURGES,18033,"47.0831,2.3786",Bâtiment,"24,9m","Copropriété, Syndic, SCI",ALL,,0|120|240,2026-09-22,False,False
1694885,SFR,"LTE 2600, 5G NR 3500", (LA BIGAUDIÈRE) 61800 TINCHEBRAY BOCAGE,61486,"48.7597,-0.6875",Pylône autostable,49m,HIVORY,ALL,,60|180|300,2026-09-22,False,False
1695589,SFR,5G NR 3500,CHABANAS (MONT COLOMBIS) 05190 THEUS,05171,"44.4958,6.2194",Pylône autostable,30m,HIVORY,ALL,,120,2026-09-22,False,False
1718876,SFR,LTE 700, (LES CHAILS) 79800 STE EANNE,79246,"46.3808,-0.1147",Pylône autostable,30m,HIVORY,ALL,,80|180|270,2026-09-22,False,False
1719962,SFR,LTE 700, (GRAND VAL) 28480 COMBRES,28105,"48.3217,1.0617",Château d'eau - réservoir,"36,3m","Commune, communauté de commune",ALL,,0|120|240,2026-09-22,False,False
1721555,SFR,LTE 2100,COMBEL DEL POUX (LA CAYLA) 46350 REILHAGUET,46236,"44.7922,1.51",Pylône autostable,30m,ATC FRANCE,AJO,,90|220|350,,False,False
1721555,SFR,UMTS 2100,COMBEL DEL POUX (LA CAYLA) 46350 REILHAGUET,46236,"44.7922,1.51",Pylône autostable,30m,ATC FRANCE,SUP,,90|220|350,2017-01-06,False,False
1721587,SFR,"LTE 700, LTE 2100, 5G NR 2100", (LA FONTAINE MITTAY -BOIS DE TH) 89210 BRIENON SUR ARMANCON,89055,"48.0039,3.6453",Pylône autostable,27m,ATC FRANCE,AJO,,120|330,,False,False
1725482,SFR,"LTE 700, LTE 2600",D7 RUE DES FUSILLÉS (ETANG DE LA CROIX) 45240 MARCILLY EN VILLETTE,45193,"47.7672,2.0342",Pylône autostable,"45,8m",HIVORY,ALL,,120|240|340,2026-09-22,False,False
1732435,SFR,LTE 700,PRÈS D.122 (LES CLAVELLES) 79410 CHERVEUX,79086,"46.4269,-0.3569",Pylône autostable,"27,3m",HIVORY,ALL,,30|150|270,2026-09-22,False,False
