id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1041816,SRR,AJO,"LTE 700, LTE 2100, 5G NR 3500",5 RUELLES DES BALSAMINES (LE BRAS CREUX) 97430 LE TAMPON,97422,"-21.2614,55.5331",Bâtiment,"13,6m",Particulier,,False,False
1041816,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800, LTE 2600",5 RUELLES DES BALSAMINES (LE BRAS CREUX) 97430 LE TAMPON,97422,"-21.2614,55.5331",Bâtiment,"13,6m",Particulier,2018-04-09,False,False
1041816,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",5 RUELLES DES BALSAMINES (LE BRAS CREUX) 97430 LE TAMPON,97422,"-21.2614,55.5331",Bâtiment,"13,6m",Particulier,2018-04-09,False,False
1055502,SFR,SUP,UMTS 2100,ESPLANADE GEORGES POMPIDOU PALAIS DES FESTIVALS 06400 CANNES,06029,"43.5494,7.0172",Bâtiment,13m,Société Privée,2005-07-29,False,False
1185501,SFR,SUP,GSM 900,CHEMIN DE LA TRUQUE 30250 VILLEVIEILLE,30352,"43.7878,4.0983",Château d'eau - réservoir,52m,"Syndicat des eaux, Adduction",,False,False
1276645,SRR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 3500",ROUTE DES TAMARINS ECHANGEUR N1 D6 (PLATEAU CAILLOU) 97460 ST PAUL,97415,"-21.0214,55.2561",Pylône autostable,20m,Société Réunionnaise de Radiotéléphonie,,False,False
1276645,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 800, LTE 1800",ROUTE DES TAMARINS ECHANGEUR N1 D6 (PLATEAU CAILLOU) 97460 ST PAUL,97415,"-21.0214,55.2561",Pylône autostable,20m,Société Réunionnaise de Radiotéléphonie,2013-06-27,False,False
1276645,SRR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE DES TAMARINS ECHANGEUR N1 D6 (PLATEAU CAILLOU) 97460 ST PAUL,97415,"-21.0214,55.2561",Pylône autostable,20m,Société Réunionnaise de Radiotéléphonie,2013-06-27,False,False
1445343,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 768 ZA DE PHILIPPORTE (RTE DE LA VALLÉE) 22400 HENANSAL,22077,"48.5281,-2.4211",Pylône autostable,50m,TDF,,False,False
1445343,SFR,SUP,UMTS 2100,RD 768 ZA DE PHILIPPORTE (RTE DE LA VALLÉE) 22400 HENANSAL,22077,"48.5281,-2.4211",Pylône autostable,50m,TDF,2019-07-26,False,False
1446765,SFR,ALL,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LES PETITES CHAUMES 16410 GARAT,16146,"45.6147,0.2622",Pylône autostable,40m,TDF,2025-09-10,False,False
1492021,SFR,AJO,"LTE 700, 5G NR 3500",BD CLÉMENT ADER ZAC OBJECT IFS SUD 14123 IFS,14341,"49.1408,-0.3272",Pylône autostable,32m,HIVORY,,False,False
1505488,SFR,ALL,5G NR 3500,RD31 DIRECTION TROUY VERS PLAIMPIED-GIVAUDINS LA GARE AUX LAPINS (LE PETIT DANGEON) 18340 PLAIMPIED GIVAUDINS,18180,"47.01,2.3986",Pylône autostable,"46,5m",HIVORY,2025-09-10,False,False
1512275,SFR,AJO,"LTE 700, LTE 2600, 5G NR 3500",76 R DENIS PAPIN 03000 MOULINS,03190,"46.5644,3.3411",Pylône tubulaire,30m,HIVORY,,False,False
1512275,SFR,SUP,UMTS 2100,76 R DENIS PAPIN 03000 MOULINS,03190,"46.5644,3.3411",Pylône tubulaire,30m,HIVORY,2007-06-12,False,False
1513343,SFR,AJO,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEMIN RURAL JULIAN ET D'AIGUEBONNE (LE MOULIN A HUILE) 34110 VIC LA GARDIOLE,34333,"43.4892,3.7897",Pylône autostable,30m,HIVORY,,False,False
1513343,SFR,SUP,UMTS 2100,CHEMIN RURAL JULIAN ET D'AIGUEBONNE (LE MOULIN A HUILE) 34110 VIC LA GARDIOLE,34333,"43.4892,3.7897",Pylône autostable,30m,HIVORY,2011-10-25,False,False
