id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1014807,SRR,LTE 2100,CHEM DES MILITAIRES (PITON DESFORGES) 97430 LE TAMPON,97422,"-21.1961,55.5744",Bâtiment,13m,ORANGE Services Fixes,,AJO,,False,False
1014807,SRR,UMTS 2100,CHEM DES MILITAIRES (PITON DESFORGES) 97430 LE TAMPON,97422,"-21.1961,55.5744",Bâtiment,13m,ORANGE Services Fixes,2021-03-15,SUP,,False,False
1378801,SFR,UMTS 900,8 BIS RUE DE L'ARRIVEE 75015 PARIS 15,75115,"48.8436,2.3219",Immeuble,"34,7m",Société Privée,,SUP,,False,True
1417359,SFR,LTE 700, (BOIS DES JARRIAS) 61420 ST DENIS SUR SARTHON,61382,"48.4347,-0.0339",Pylône autostable,44m,TDF,,AJO,,False,False
1417821,SFR,5G NR 3500,72 AV. DU GÉNÉRAL DE GAULLE CENTRAL TÉLÉPHONIQUE CHARLEBOURG 92250 LA GARENNE COLOMBES,92035,"48.9086,2.255",Bâtiment,"43,3m",ORANGE Services Fixes,2026-06-16,ALL,,False,False
1474182,SFR,,LES VARENNES 36200 ST MARCEL,36200,"46.6075,1.5044",Pylône autostable,"35,3m",HIVORY,2024-05-28,CHH,35m,False,False
1498532,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100, 5G NR 3500", (LONGERET BEUDELLE) 74930 REIGNIER ESERY,74220,"46.1389,6.2783",Pylône tubulaire,25m,ATC FRANCE,2026-06-11,ALL,,False,False
1559046,SFR,5G NR 2100, (ROC DE L'ESTRAN) 34460 ROQUEBRUN,34232,"43.4981,3.0339",Pylône autostable,15m,ATC FRANCE,2026-06-10,ALL,,False,False
1577938,SFR,LTE 700,PROCHE V C DE ST VICTURNIEN À COGNAC ENTRE LE MAS ET LE NORMANDIE (LES COMBES) 87420 ST VICTURNIEN,87185,"45.8697,1.0058",Pylône autostable,40m,HIVORY,,AJO,,False,False
1578565,SFR,LTE 700,RTE DE PENNISQUIN (KERREST) 29510 BRIEC,29020,"48.0875,-4.0064",Pylône autostable,"43,3m",HIVORY,,AJO,,False,False
1582805,SFR,"LTE 700, LTE 2100, 5G NR 2100",0 D 231 (LA MARDELLE AUX LOUPS) 89150 DOLLOT,89143,"48.1953,3.045",Pylône autostable,"25,3m",HIVORY,,AJO,,False,False
1587513,SFR,LTE 700, (LES CHAMPS LEVRAUX) 18500 FOECY,18096,"47.1739,2.1622",Pylône autostable,33m,HIVORY,,AJO,,False,False
1587791,SFR,"LTE 700, LTE 1800",PRÈS D.40 STADE MUNICIPAL (LE CHÊNE À LA DEMOISELLE) 86190 BERUGES,86024,"46.5689,0.1975",Pylône tubulaire,27m,SFR,2026-06-10,ALL,,False,False
1617241,SFR,LTE 700,CHER CASSIER TERRAIN DE SPORT (LASFONTS) 23150 AHUN,23001,"46.0797,2.0456",Pylône autostable,"30,2m",ATC FRANCE,,AJO,,False,False
1621906,SFR,LTE 700,7 IMPASSE DU STADE (BOIS BALAND (LES LANDES)) 87700 ST PRIEST SOUS AIXE,87177,"45.8133,1.0883",Pylône autostable,33m,ATC FRANCE,,AJO,,False,False
1640640,SFR,"LTE 700, LTE 2600", (PIERRE DU ROI) 87370 ST SULPICE LAURIERE,87181,"46.0439,1.5011",Pylône autostable,"30,3m",HIVORY,,AJO,,False,False
1648122,SFR,LTE 700, (LANDUGEN ROC) 22160 DUAULT,22052,"48.3708,-3.4631",Pylône autostable,"49,3m",HIVORY,,AJO,,False,False
1651900,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LE CLUZEL) 03250 LE MAYET DE MONTAGNE,03165,"46.0742,3.6114",Pylône autostable,26m,HIVORY,,AJO,,False,False
1654236,SFR,UMTS 2100,R DE LA VALLEE (HAMEAU SEBOURQUIAUX) 59990 SEBOURG,59559,"50.3561,3.6547",Pylône tubulaire,18m,ATC FRANCE,2016-09-02,SUP,,False,False
1664876,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",7 RUE DE LA SEYNE 82410 ST ETIENNE DE TULMONT,82161,"44.0492,1.4611",Monument religieux,30m,"Commune, communauté de communes",2026-06-10,ALL,,False,False
1670003,SFR,"LTE 700, LTE 2600, 5G NR 3500",R DE JALLANGES STADE C. GIRARDOT 21250 SEURRE,21607,"46.9922,5.1511",Pylône autostable,20m,HIVORY,2026-06-11,ALL,,False,False
1693139,SFR,, (LES AISANCES) 08500 LES MAZURES,08284,"49.8953,4.6264",Pylône autostable,"42,4m",HIVORY,2003-05-02,CHH,32m,False,False
1693532,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (BOS DU PEYRE) 87400 ST DENIS DES MURS,87142,"45.7681,1.5083",Pylône autostable,"47,9m",HIVORY,,AJO,,False,False
1693532,SFR,UMTS 2100, (BOS DU PEYRE) 87400 ST DENIS DES MURS,87142,"45.7681,1.5083",Pylône autostable,"47,9m",HIVORY,2016-09-30,SUP,,False,False
1698890,SFR,LTE 700,STADE (LE PUECH ANDRÉ) 30610 SAUVE,30311,"43.945,3.9508",Pylône autostable,27m,ATC FRANCE,2026-06-10,ALL,,False,False
1715261,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",409 RTE DE ST MARTIN 45240 MENESTREAU EN VILLETTE,45200,"47.7025,2.025",Pylône tubulaire,30m,ATC FRANCE,,AJO,,False,False
1716576,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (MANET) 49490 NOYANT VILLAGES,49228,"47.5217,0.025",Pylône autostable,37m,HIVORY,,AJO,,False,False
1716576,SFR,UMTS 2100, (MANET) 49490 NOYANT VILLAGES,49228,"47.5217,0.025",Pylône autostable,37m,HIVORY,2017-12-05,SUP,,False,False
1726477,SFR,"LTE 700, 5G NR 2100, 5G NR 3500",CHEM DE LA JUSTICE (LES MARANGERS) 77100 MEAUX,77284,"48.9639,2.8925",Pylône autostable,30m,HIVORY,2026-06-11,ALL,,False,False
1734535,SFR,LTE 700, (CERNEUX TISSOT) 25140 FOURNET BLANCHEROCHE,25255,"47.1717,6.8261",Pylône autostable,"37,3m",HIVORY,,AJO,,False,False
1735520,SFR,LTE 700, (TRIGODINA) 46140 DOUELLE,46088,"44.4706,1.3497",Pylône autostable,"45,9m",HIVORY,,AJO,,False,False
1741160,SFR,"LTE 700, LTE 2600, 5G NR 3500",ZA PIQUET (LA MAZURE GODET) 35370 ETRELLES,35109,"48.0739,-1.2019",Pylône autostable,39m,ATC FRANCE,2026-06-10,ALL,,False,False
1774913,SFR,UMTS 2100,R DU PASSE DEBOUT ATELIERS MUNICIPAUX 45770 SARAN,45302,"47.9375,1.8817",Pylône tubulaire,25m,HIVORY,2007-03-21,SUP,,False,False
1804814,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",RD 1 (LES BOIS COMMUNAUX) 36800 CHASSENEUIL,36042,"46.6811,1.5003",Pylône autostable,41m,TDF,,AJO,,False,False
1810428,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",LA LANDE AUX GUIBETS (CLOS DE LA MER) 35540 PLERGUER,35224,"48.5153,-1.8106",Pylône autostable,28m,HIVORY,,AJO,,False,False
1810428,SFR,UMTS 2100,LA LANDE AUX GUIBETS (CLOS DE LA MER) 35540 PLERGUER,35224,"48.5153,-1.8106",Pylône autostable,28m,HIVORY,2017-10-27,SUP,,False,False
1812919,SFR,,RD 37 (SUD DE MORTEAS) 06320 LA TURBIE,06150,"43.7361,7.3969",Pylône autostable,"14,1m",HIVORY,2008-08-15,CHH,14m,False,False
1817871,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEM RURAL N°20 DIT DES BAS CHAMPS (LE PLACIS) 35120 ROZ LANDRIEUX,35246,"48.5389,-1.8183",Pylône autostable,"25,6m",HIVORY,,AJO,,False,False
1817871,SFR,UMTS 2100,CHEM RURAL N°20 DIT DES BAS CHAMPS (LE PLACIS) 35120 ROZ LANDRIEUX,35246,"48.5389,-1.8183",Pylône autostable,"25,6m",HIVORY,2012-11-09,SUP,,False,False
1821900,SFR,LTE 700,BOIS DE COMBE CHEM DÉPARTEMENTAL (CORVEE DESSUS) 25410 FERRIERES LES BOIS,25235,"47.1986,5.8064",Pylône autostable,44m,HIVORY,,AJO,,False,False
1826224,SFR,"GSM 900, UMTS 900, LTE 800", (LA POTERIE) 35440 DINGE,35094,"48.3589,-1.7225",Château d'eau - réservoir,"36,6m","Syndicat des eaux, Adduction",2003-07-22,SUP,,False,False
1897359,SFR,"LTE 700, LTE 2600",VC N°8 DE LA JUMELIERE À ST LEZIN (LA GRANDE LANDE) 49750 CHEMILLE EN ANJOU,49092,"47.2728,-0.7372",Pylône autostable,33m,HIVORY,,AJO,,False,False
1966925,SFR,"LTE 700, LTE 2600",CHEM COMMUNAL N°1 (LA CORBINIÈRE) 72380 LA GUIERCHE,72147,"48.1192,0.2125",Pylône autostable,33m,HIVORY,2026-06-10,ALL,,False,False
2365927,SFR,"LTE 2600, 5G NR 3500",RUE DES PERFONDERIES LA FOSSE TERRIÈRE (HAMEAU ES FRANCS) 50340 SIOUVILLE HAGUE,50576,"49.5661,-1.8233",Pylône autostable,24m,ATC FRANCE,,AJO,,False,False
2384098,SFR,5G NR 2100,80 RUE STEPHENSON 75018 PARIS 18,75118,"48.89,2.3561",Immeuble,33m,Société HLM,,SUP,,False,False
2399354,SFR,5G NR 3500,25 RUE JEAN DUBOIS (LES AUZIÈRES) 18800 BAUGY,18023,"47.0767,2.7297",Pylône autostable,36m,ATC FRANCE,2026-06-10,ALL,,False,False
2421309,SFR,5G NR 3500,ROUTE DE PUY CHABOT 85200 L ORBRIE,85167,"46.4953,-0.7794",Pylône autostable,67m,TDF,2026-06-12,ALL,,False,False
2493618,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (CAMP DE COULOP) 34190 MOULES ET BAUCELS,34174,"43.9475,3.7583",Pylône autostable,"32,9m",BOUYGUES,,AJO,,False,False
2530802,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",R DE LA CROIX DE VANTAIL (EN RANZ) 34190 GANGES,34111,"43.9375,3.6981",Pylône autostable,25m,BOUYGUES,2025-09-24,SUP,,False,False
2597032,SFR,"LTE 700, 5G NR 2100",CHEMIN DU SERRE (LE SERRE) 26470 GUMIANE,26147,"44.5072,5.2647",Pylône autostable,24m,SFR,,AJO,,False,False
2658925,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, 5G NR 2100",KEROURIOU (KERREC) 29180 QUEMENEVEN,29229,"48.115,-4.1417",Pylône autostable,30m,ATC FRANCE,2026-06-12,ALL,,False,True
2726434,SFR,5G NR 3500,RUE SAINT-HERVÉ D 788 (RULÉA) 29430 LANHOUARNEAU,29111,"48.5806,-4.2019",Pylône autostable,30m,TOTEM,,AJO,,False,False
2730249,SFR,UMTS 900,R DU HAUT RHELE R DE ST-QUENTIN 57950 MONTIGNY LES METZ,57480,"49.1,6.1344",Château d'eau - réservoir,53m,"Syndicat des eaux, Adduction",,SUP,,False,True
2736975,SFR,LTE 700,LIEU-DIT LES CLOUOS (LES CLOUOS) 83560 ST JULIEN,83113,"43.71,5.8683",Pylône autostable,24m,PHOENIX FRANCE INFRASTRUCTURES,,AJO,,True,False
2844130,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",ORMEAU ST DENIS OUEST 86380 JAUNAY MARIGNY,86115,"46.7047,0.3678",Pylône autostable,32m,CELLNEX,2026-06-12,ALL,,False,True
2870184,SFR,5G NR 3500,LE GRAND DRUBE (SUR LES DAMIETTES) 89100 GRON,89195,"48.1544,3.2472",Pylône autostable,"32,3m",CELLNEX,2026-06-10,ALL,,False,False
2872780,SFR,5G NR 3500,ROUTE DE BOURG (LA PRAIRIE) 01240 LENT,01211,"46.1278,5.1919",Pylône autostable,38m,CELLNEX,,AJO,,False,False
2872863,SFR,UMTS 900,1 RUE BOURDALOUE 75009 PARIS 09,75109,"48.8761,2.3383",Immeuble,"24,3m","Copropriété, Syndic, SCI",,SUP,,False,True
2873473,SFR,UMTS 900,10 RUE SAINT SAUVEUR 75002 PARIS 02,75102,"48.8661,2.3494",Immeuble,24m,"Copropriété, Syndic, SCI",,SUP,,False,True
2878465,SFR,5G NR 2100,22 RUE REGNAULT 75013 PARIS 13,75113,"48.825,2.3775",Immeuble,18m,"Copropriété, Syndic, SCI",,SUP,,False,False
2880122,SFR,5G NR 2100,38 RUE LETELLIER 75015 PARIS 15,75115,"48.8475,2.2969",Immeuble,"29,7m","Copropriété, Syndic, SCI",,SUP,,False,False
2889753,SFR,5G NR 2100,11 RUE MANDAR 75002 PARIS 02,75102,"48.8656,2.3453",Bâtiment,38m,"Copropriété, Syndic, SCI",,SUP,,False,False
2889755,SFR,UMTS 900,15 RUE GEOFFROY L ASNIER 75004 PARIS 04,75104,"48.8547,2.3561",Bâtiment,"22,1m","Copropriété, Syndic, SCI",,SUP,,False,True
2892349,SFR,5G NR 3500,RUE DE LA GARENNE (LA GARENNE) 58000 ST ELOI,58238,"46.9778,3.2275",Pylône autostable,"44,5m",CELLNEX,2026-06-10,ALL,,False,False
2901904,SFR,5G NR 2100,19 21RUE HENRI CHEVREAU 75020 PARIS 20,75120,"48.8697,2.3889",Immeuble,28m,"Copropriété, Syndic, SCI",,SUP,,False,False
2903130,SFR,5G NR 3500,150 ZONE ARTISANALE DE DOMAGNE 01250 CEYZERIAT,01072,"46.1828,5.3108",Pylône autostable,"25,8m",CELLNEX,,AJO,,False,False
2903130,SFR,GSM 900,150 ZONE ARTISANALE DE DOMAGNE 01250 CEYZERIAT,01072,"46.1828,5.3108",Pylône autostable,"25,8m",CELLNEX,,SUP,,False,False
2905052,SFR,5G NR 2100,31 RUE D'AMSTERDAM 75008 PARIS 08,75108,"48.8786,2.3269",Immeuble,"24,8m","Copropriété, Syndic, SCI",,SUP,,False,False
2907749,SFR,"GSM 900, UMTS 900",11  SAUSSAIE EN MI TERRE PARC SAINT JEAN 57130 JOUY AUX ARCHES,57350,"49.0781,6.0942",Pylône tubulaire,26m,CELLNEX,,SUP,,False,True
2924475,SFR,,3 ROUTE DE LEZVERN ROUTE DE BREST DEPARTEMENTALE 26 (PEN AR CHOAT) 29870 COAT MEAL,29035,"48.5019,-4.5422",Pylône autostable,"26,6m",CELLNEX,,CHL,"48.50138888888889 , -4.542222222222222",False,True
2954583,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DU GÉNÉRAL DE GAULLE 77090 COLLEGIEN,77121,"48.8333,2.6628",Pylône autostable,20m,NEXT TOWER,2026-06-11,ALL,,False,True
2980910,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",33 AV JEAN MOULIN (SALEVERT) 87400 ST LEONARD DE NOBLAT,87161,"45.8303,1.5031",Pylône autostable,31m,CELLNEX,2026-06-12,ALL,,False,True
2984580,SFR,UMTS 900,37 BOULEVARD HENRI IV 75004 PARIS 04,75104,"48.8525,2.3661",Bâtiment,25m,"Copropriété, Syndic, SCI",,SUP,,False,True
2986481,SFR,5G NR 3500,COMBAT 03450 EBREUIL,03107,"46.1217,3.0772",Pylône autostable,"18,5m",CELLNEX,2026-06-10,ALL,,False,False
2997344,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ZA LA TRÉVOISE D84 (LE PETIT ST ANDRÉ) 85260 MONTREVERD,85197,"46.9378,-1.4036",Pylône autostable,38m,TOTEM,,AJO,,False,True
3012171,SFR,UMTS 900,28 RUE SAINT-DOMINIQUE 75007 PARIS 07,75107,"48.8606,2.3172",Bâtiment,31m,"Copropriété, Syndic, SCI",,SUP,,False,False
3034066,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",2 AVENUE DE LA LIBERATION (CHARROUX) 87110 BOSMIE L AIGUILLE,87021,"45.7639,1.2097",Pylône tubulaire,"30,5m",CELLNEX,2026-06-12,ALL,,False,True
3054796,SFR,"UMTS 900, LTE 700, LTE 800",CORNICHE DES CÉVENNES (LE FROMENTAL) 48110 LE POMPIDOU,48115,"44.2039,3.64",Pylône autostable,27m,BOUYGUES,2026-01-19,SUP,,True,False
3064034,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RTE DE LOSTMARC'H KERBASGUEN 29160 CROZON,29042,"48.2264,-4.52",Pylône tubulaire,"36,6m",TDF,2026-06-12,ALL,,False,True
3106440,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",1 CHEMIN DU TOURTARET 13112 LA DESTROUSSE,13031,"43.3775,5.6028",Immeuble,"11,5m","Copropriété, Syndic, SCI",2026-06-15,ALL,,False,True
3109758,SFR,"UMTS 900, LTE 700, LTE 800",ROUTE DE LA FRAMBOISIERE LE PARC 28250 SENONCHES,28373,"48.5764,1.0019",Pylône autostable,"30,3m",CELLNEX,,AJO,,True,True
3111984,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE LA PRAIRIE (LE PETIT BOIS) 70200 FROTEY LES LURE,70260,"47.6586,6.5408",Pylône autostable,48m,SFR,2026-06-12,ALL,,False,True
3115960,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE L'ESPIGUETTE DECHETTERIE 30240 LE GRAU DU ROI,30133,"43.5089,4.1489",Pylône tubulaire,"20,4m",BOUYGUES,2025-08-22,SUP,,False,False
3116734,SFR,5G NR 3500,3 RUE PHILIPPE FABIA 69008 LYON 08,69388,"45.7294,4.8692",Immeuble,"35,8m","Copropriété, Syndic, SCI",2026-06-16,ALL,,False,False
3128355,SFR,"LTE 700, LTE 800",CHAMBOURTIÈRE D5 (CHAMBOURTIÈRE) 23800 VILLARD,23263,"46.3281,1.6839",Pylône autostable,"36,4m",BOUYGUES,2026-06-12,ALL,,True,False
3129436,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DE BELLEVUE (DERRIERE SAINT-PIERRE) 54700 MAIDIERES,54332,"48.8981,6.0331",Pylône autostable,30m,SFR,,SUP,,False,True
3130999,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN RURAL DE NAGEBOUT (NAGEBOUT) 84240 LA BASTIDE DES JOURDANS,84009,"43.7808,5.6189",Pylône autostable,"30,5m",CELLNEX,2026-06-12,ALL,,False,True
3172606,SFR,"UMTS 900, LTE 700, LTE 800",CAMPSERET 34260 CEILHES ET ROCOZELS,34071,"43.8133,3.0906",Pylône autostable,30m,BOUYGUES,,AJO,,True,True
3189152,SFR,"UMTS 900, LTE 700, LTE 800",IMPASSE LES BIODOUX ROUTE DE BRESNAY (LES MONTEES) 03240 TREBAN,03287,"46.4103,3.1819",Pylône autostable,36m,CELLNEX,2026-06-12,ALL,,True,True
3196055,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",ROUTE DÉPARTEMENTALE 934 (LA FONTAINE COULEVRAIN) 77700 COUPVRAY,77132,"48.8814,2.7872",Pylône autostable,30m,TDF,2026-06-15,ALL,,False,True
3197748,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",AVENUE DE PARIS (ROMEFORT) 33240 CUBZAC LES PONTS,33143,"44.98,-0.4519",Pylône autostable,39m,FREE-MOBILE,2026-06-12,ALL,,False,True
3216154,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",CHEM MARGUERITE DE TRIANS (LE DEFENDS) 83630 REGUSSE,83102,"43.6669,6.1469",Pylône autostable,36m,BOUYGUES,,AJO,,False,True
