id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1140632,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",AV DE L'HIPPODROME ADM: 52 AV. JEAN ROUSSEAU CRS 59130 LAMBERSART,59328,"50.6461,3.0292",Bâtiment,"43,5m","État, Ministère",,SUP,,False,True
1382581,SFR,,RUE LÉON BLUM (TUNNEL DE MASSY CÔTÉ VILLEBON) 91120 PALAISEAU,91477,"48.7133,2.2531",Tunnel,"8,4m",SNCF Réseau,2025-07-25,CHA,Tunnel de Massy côté Villebon Tunnel de Massy côté Villebon,False,False
1416522,SFR,LTE 700, (ST ROMAIN) 73170 JONGIEUX,73140,"45.7292,5.7858",Pylône autostable,"28,5m",TDF,2026-04-24,ALL,,False,False
1475150,SFR,LTE 2100,MONTBOURY (MONTBOURY) 36130 DEOLS,36063,"46.83,1.7433",Pylône autostable,25m,HIVORY,2026-04-28,ALL,,False,False
1483757,SFR,"LTE 1800, LTE 2100, 5G NR 2100", (PECH D'AUJOL) 46200 SOUILLAC,46309,"44.9039,1.4681",Pylône autostable,30m,TOTEM,,SUP,,False,False
1491723,SFR,,CHEMIN DU BAL (LE BAL) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2508,4.9519",Tunnel,"9,5m",SNCF Réseau,2025-06-20,CHA,Le Bal 0,False,False
1492040,SFR,,QUARTIER ST MICHEL 31390 CARBONNE,31107,"43.3103,1.1989",Pylône autostable,"35,2m",HIVORY,2022-12-23,CHH,35m,False,False
1502979,SFR,,CHEMIN DU BAL (LE BAL) 26330 CHATEAUNEUF DE GALAURE,26083,"45.2508,4.9519",Mât métallique,3m,SNCF Réseau,2025-07-04,CHA,Le Bal 0,False,False
1508574,SFR,UMTS 2100, (LES GRANDS BOIS) 17350 LE MUNG,17252,"45.8764,-0.7028",Pylône autostable,30m,ATC FRANCE,2016-07-01,SUP,,False,False
1523968,SFR,LTE 700,A COTE DE LES FINEAUX (LA MARDELLE AUX PÊTRES) 36130 MONTIERCHAUME,36128,"46.8594,1.7867",Pylône autostable,40m,ATC FRANCE,,AJO,,False,False
1584750,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ALLEE DES NERINS 95150 TAVERNY,95607,"49.0217,2.2228",Immeuble,33m,Société Privée,,SUP,,False,True
1591765,SFR,UMTS 2100,LADISPUTO D 89 DÉCHETTERIE 31530 LEVIGNAC,31297,"43.6694,1.1894",Pylône autostable,"28,5m",HIVORY,2008-12-16,SUP,,False,False
1620446,SFR,"LTE 700, 5G NR 2100", (ARDILLIERS) 23240 LE GRAND BOURG,23095,"46.1617,1.6194",Pylône autostable,"27,8m",HIVORY,2026-04-28,ALL,,False,False
1640552,SFR,"LTE 700, LTE 2600", (LES TOURETTES) 87440 ST MATHIEU,87168,"45.7042,0.7733",Pylône autostable,32m,HIVORY,,AJO,,False,False
1643565,SFR,UMTS 2100, (LA PIECE DU BOIS DE LA VIGNE) 77830 VALENCE EN BRIE,77480,"48.4347,2.9136",Pylône autostable,38m,BOUYGUES,,AJO,,False,False
