id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1006641,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",QUAI GEORGES V (PRÈS DE L'HÔTEL MERCURE) IMM WORLD TRADE CENTER 76620 LE HAVRE,76351,"49.4903,0.1175",Bâtiment,"37,2m","CCI, Ch Métier, Port Aut, Aéroport",2026-01-29,ALL,,False,False
1444207,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",ZI LES MUIDS SARL CARON 02100 MORCOURT,02525,"49.8708,3.3317",Pylône tubulaire,25m,HIVORY,2025-04-11,ALL,,False,False
1452057,SFR,LTE 700, (CAP DE ROCH) 11130 SIGEAN,11379,"43.0225,2.9642",Pylône autostable,30m,HIVORY,2024-06-14,ALL,,False,False
1484519,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (ST ROCH) 11170 VILLESEQUELANDE,11437,"43.2408,2.2283",Pylône autostable,20m,HIVORY,2025-04-18,ALL,,False,False
1567187,SFR,,ALLÉE PALIÈRE RÉPÉTEUR RMP2 (TUNNEL  LGV) 84140 AVIGNON,84007,"43.9181,4.8003",Tunnel,"7,3m",SNCF Réseau,2025-07-04,CHA,Tunnel d'AVIGNON,False,False
1567189,SFR,,ALLÉE PALIÈRE RÉPÉTEUR RMP3 (TUNNEL LGV) 84140 AVIGNON,84007,"43.9172,4.805",Tunnel,"7,3m",SNCF Réseau,2025-07-04,CHA,Tunnel d'AVIGNON,False,False
1570036,SFR,5G NR 3500,RN 9 (FONTVIELLE) 11130 SIGEAN,11379,"43.0722,2.9408",Pylône autostable,25m,ATC FRANCE,2025-04-17,ALL,,False,False
1600035,SFR,LTE 700, (JASSES) 07220 VIVIERS,07346,"44.4806,4.6844",Pylône haubané,22m,CELLNEX,2024-06-28,ALL,,False,False
1608888,SFR,,AVENUE OLIVIER GUICHARD 44500 LA BAULE ESCOUBLAC,44055,"47.2825,-2.395",Bâtiment,23m,"Commune, communauté de communes",1999-09-01,CHH,27m,False,False
1624999,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (LA COSTE DE MONTRÉAL) 07320 MARS,07151,"45.0253,4.3408",Pylône autostable,24m,TDF,2025-03-14,ALL,,False,False
1637000,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (RÉAL) 07320 ST AGREVE,07204,"45.0044,4.3914",Pylône autostable,32m,HIVORY,2025-02-14,ALL,,False,False
1648902,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",IMPASSE LÉO LAGRANGE STADE MARCEL LEVINDREY 02000 LAON,02408,"49.5583,3.6342",Pylône tubulaire,32m,"Commune, communauté de communes",2025-04-18,ALL,,False,False
1666272,SFR,"LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (GROSSE MATTE DEL) 57400 LANGATTE,57382,"48.7742,6.9567",Pylône autostable,30m,HIVORY,2026-01-29,ALL,,False,False
1681696,SFR,5G NR 3500,R ALDABERT BAUT VOIE COMMUNALE DE NERVILLE LA FORÊT 95590 PRESLES,95504,"49.11,2.2775",Pylône autostable,27m,HIVORY,2026-01-29,ALL,,False,False
1696232,SFR,"LTE 2100, LTE 2600, 5G NR 2100", (SUR LE CHENALLAZ) 01350 ANGLEFORT,01010,"45.9353,5.8075",Pylône autostable,13m,HIVORY,2024-10-31,ALL,,False,False
1697384,SFR,LTE 2600, (ILE VENCHE) 07160 ST JEAN ROURE,07248,"44.9394,4.4186",Pylône autostable,15m,ATC FRANCE,2024-12-13,ALL,,False,False
1704712,SFR,"5G NR 2100, 5G NR 3500",CHEM DES DAMES STADE DE FOOTBALL MUNICIPAL 02110 BOHAIN EN VERMANDOIS,02095,"49.9922,3.4597",Pylône tubulaire,30m,SFR,2024-12-27,ALL,,False,False
1714527,SFR,5G NR 2100,CHEMIN DE ST MITRE LES MITRES (CHEMIN DES MITRES) 06580 PEGOMAS,06090,"43.5964,6.9436",Pylône autostable,26m,SFR,2021-03-08,ALL,,False,False
1719998,SFR,,ROUTE FORESTIÉRE DE APPESRATT 57320 FILSTROFF,57213,"49.3356,6.5428",Pylône autostable,30m,HIVORY,2012-10-16,CHH,"32,4m",False,False
1731268,SFR,5G NR 2100,ROUTE DE L'ETANG D 926 (DERRIÈRE LE MARTOY) 08190 AIRE,08004,"49.4769,4.1469",Pylône autostable,42m,HIVORY,2025-01-24,ALL,,False,False
