id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1290534,SFR,"5G NR 2100, 5G NR 3500",32 BD  DE CHAMPIGNY STADE AUGUSTE MARIN (STADE A.MARIN) 94210 ST MAUR DES FOSSES,94068,"48.8,2.5056",Pylône tubulaire,26m,"Commune, communauté de communes",,SUP,,False,False
1330773,SFR,"LTE 2100, 5G NR 2100","12, ALLÉE DE LA VERTE VALLÉE 14000 CAEN",14118,"49.1939,-0.375",Immeuble,23m,"Copropriété, Syndic, SCI",2026-01-20,ALL,,False,False
1535134,SFR,"LTE 1800, LTE 2100, 5G NR 2100",AV JEAN MOULIN (ILE D'ARAMON) 30390 ARAMON,30012,"43.8892,4.6822",Pylône tubulaire,22m,ATC FRANCE,,AJO,,False,False
1535134,SFR,UMTS 2100,AV JEAN MOULIN (ILE D'ARAMON) 30390 ARAMON,30012,"43.8892,4.6822",Pylône tubulaire,22m,ATC FRANCE,2018-02-09,SUP,,False,False
1535270,SFR,"LTE 700, LTE 1800, LTE 2100",KERJOIE 56500 BIGNAN,56017,"47.8814,-2.7819",Pylône autostable,"33,6m",ATC FRANCE,2026-01-20,ALL,,False,False
1572736,SFR,"LTE 1800, LTE 2100, 5G NR 2100",PIED DE DOUX 79390 DOUX,79108,"46.7308,0.0144",Pylône autostable,26m,ATC FRANCE,,AJO,,False,False
1582765,SFR,LTE 700,LES PLANES 30530 PORTES,30203,"44.2542,4.0597",Pylône autostable,35m,ATC FRANCE,,AJO,,False,False
1584170,SFR,LTE 700,PRÈS DE LA BASTILLE RD 56  (LES TROIS SAULES) 49370 ST CLEMENT DE LA PLACE,49271,"47.5294,-0.7558",Pylône autostable,27m,ATC FRANCE,2026-01-20,ALL,,False,False
1619443,SFR,LTE 700,RTE DE VESDUN (D4) (LE PETIT MARCAIS) 18360 ST VITTE,18238,"46.5419,2.5306",Pylône autostable,"49,6m",HIVORY,2026-01-20,ALL,,False,False
1653657,SFR,LTE 700, (PUY DE PUYMELIER) 87140 COMPREIGNAC,87047,"45.9856,1.2806",Pylône autostable,28m,HIVORY,,AJO,,False,False
