id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1381838,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (PERBREGAT) 22200 POMMERIT LE VICOMTE,22248,"48.6228,-3.1303",Pylône autostable,43m,TDF,,False,False
1381838,SFR,SUP,UMTS 2100, (PERBREGAT) 22200 POMMERIT LE VICOMTE,22248,"48.6228,-3.1303",Pylône autostable,43m,TDF,2018-11-28,False,False
1387419,SFR,AJO,LTE 700,LA CARRIÈRE (LES SIX MOULINS) 85770 VIX,85303,"46.3619,-0.8694",Pylône autostable,34m,TDF,,False,False
1395494,SFR,AJO,LTE 700,PRÈS D 949 (LES FORTINIERES) 85370 NALLIERS,85159,"46.4667,-1.0111",Pylône tubulaire,40m,TDF,,False,False
1439236,SFR,SUP,"GSM 900, UMTS 900, UMTS 2100, LTE 1800, LTE 2100",9 AVENUE DE MATIGNON / 14 RUE JEAN MERMOZ (METRO PARIS CHRISTIES) 75008 PARIS 08,75108,"48.8703,2.3117",Immeuble,33m,Société Privée,2014-07-23,False,False
1455223,SFR,AJO,"LTE 700, LTE 2600", (LES TIARDS) 01960 SERVAS,01405,"46.1397,5.1667",Pylône autostable,32m,HIVORY,,False,True
1455223,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100", (LES TIARDS) 01960 SERVAS,01405,"46.1397,5.1667",Pylône autostable,32m,HIVORY,2025-11-21,False,True
1470497,SFR,ALL,LTE 2600,15 AV DES MATEIRONS 74500 EVIAN LES BAINS,74119,"46.3969,6.5939",Mât métallique,"7,3m",SFR,2025-11-21,False,False
1520758,SFR,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",CHEMIN DEPARTEMENTAL N 33 72370 LE BREIL SUR MERIZE,72046,"47.9897,0.4692",Pylône autostable,"49,3m",TDF,,False,False
1520758,SFR,SUP,UMTS 2100,CHEMIN DEPARTEMENTAL N 33 72370 LE BREIL SUR MERIZE,72046,"47.9897,0.4692",Pylône autostable,"49,3m",TDF,2018-02-16,False,False
