id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1330773,SFR,"LTE 700, 5G NR 3500","12, ALLÉE DE LA VERTE VALLÉE 14000 CAEN",14118,"49.1939,-0.375",Immeuble,23m,"Copropriété, Syndic, SCI",,SUP,,False,False
1395551,SFR,5G NR 2100,PL DU FRAYER 60960 FEUQUIERES,60233,"49.6442,1.8408",Château d'eau - réservoir,40m,"Commune, communauté de communes",,AJO,,False,False
1435724,SFR,5G NR 3500,"54, BOULEVARD DE LA TOUR MAUBOURG 75007 PARIS 07",75107,"48.8586,2.3097",Immeuble,"27,3m",Société Privée,2026-06-29,ALL,,False,False
1519090,SFR,5G NR 2100,PRES DE LA CIMENTERIE VICAT (GRAVE DE PEILLE) 06440 BLAUSASC,06019,"43.7933,7.3761",Bâtiment,"68,1m",Société Privée,2026-06-24,ALL,,False,False
1543978,SFR,, (LA CHAUME DES VENTS) 03140 CHARROUX,03062,"46.1819,3.1558",Château d'eau - réservoir,25m,Société Privée,2022-05-06,CHH,26m,False,False
1558843,SFR,"LTE 1800, 5G NR 2100",ROUTE DE ST JEAN (LE POUJOLET) 34700 LE BOSC,34036,"43.7086,3.4053",Pylône autostable,32m,HIVORY,2026-06-24,ALL,,False,False
1559301,SFR,"LTE 700, LTE 2600, 5G NR 3500",DÉCHETTERIE MUNICIPALE (KERVEREGUEN) 29750 LOCTUDY,29135,"47.8336,-4.1975",Pylône autostable,42m,HIVORY,2026-06-24,ALL,,False,False
1570136,SFR,LTE 700,D 9 (LE GRAND CHEMIN) 23140 PARSAC RIMONDEIX,23149,"46.1778,2.1608",Pylône autostable,46m,HIVORY,2026-06-24,ALL,,False,False
1572886,SFR,LTE 700,DÉPARTEMENTALE N° 37 (LE VENON) 18190 UZAY LE VENON,18268,"46.8164,2.445",Château d'eau - réservoir,40m,"Syndicat des eaux, Adduction",,AJO,,False,False
1597525,SFR,"LTE 700, LTE 1800, 5G NR 2100", (LA ROCHE DE BRAN) 86360 MONTAMISE,86163,"46.6361,0.4472",Pylône autostable,30m,HIVORY,2026-06-24,ALL,,False,False
1628583,SFR,UMTS 2100,PLACE MALLOUÉ ZAC DE LA CORBELLE 88150 CHAVELOT,88099,"48.2231,6.4331",Pylône tubulaire,22m,HIVORY,,SUP,,False,False
1632824,SFR,LTE 700,R MANON LESCAUT R D'ENGOULEVENT 80260 COISY,80202,"49.9614,2.3275",Château d'eau - réservoir,28m,"Commune, communauté de communes",2026-06-26,AJA,,False,False
1632824,SFR,"UMTS 2100, LTE 2100",R MANON LESCAUT R D'ENGOULEVENT 80260 COISY,80202,"49.9614,2.3275",Château d'eau - réservoir,28m,"Commune, communauté de communes",2016-04-01,SUP,,False,False
1635219,SFR,,RUE DU MOULIN CHÄTEAU D'EAU (LE MOULIN) 77720 BOMBON,77044,"48.5733,2.8631",Château d'eau - réservoir,35m,"Syndicat des eaux, Adduction",2023-04-21,CHH,34m,False,False
1647280,SFR,5G NR 3500,LA VOIE 63460 COMBRONDE,63116,"45.9767,3.1097",Pylône autostable,"28,5m",BOUYGUES,2026-06-26,AJA,,False,False
1650612,SFR,"LTE 700, 5G NR 2100", (BIESSE) 42170 CHAMBLES,42042,"45.4339,4.2256",Pylône autostable,"28,7m",ATC FRANCE,2026-06-24,ALL,,False,False
1651914,SFR,LTE 700, (LES BOUGNEUX) 03230 CHEVAGNES,03074,"46.6156,3.5536",Pylône autostable,25m,HIVORY,2026-06-24,ALL,,False,False
1653621,SFR,LTE 700, (VERPIERRE) 42630 REGNY,42181,"46.0014,4.2278",Pylône autostable,"27,8m",HIVORY,2026-06-24,ALL,,False,False
1670158,SFR,LTE 2600,R DE L'ASTRE STADE 49750 CHEMILLE EN ANJOU,49092,"47.2144,-0.6053",Pylône tubulaire,38m,ATC FRANCE,2026-06-24,ALL,,False,False
1691952,SFR,"LTE 700, 5G NR 3500",22 RUE DES ROSES 67170 BRUMATH,67067,"48.7286,7.7053",Bâtiment,34m,"Coopérative Agricole, Vinicole",2026-06-29,ALL,,False,False
1699242,SFR,5G NR 2100,CHEM DÉPARTEMENTAL 56 TERRAIN COMMUNAL (TRIESS) 06420 BAIROLS,06009,"43.9883,7.1314",Pylône autostable,12m,HIVORY,2026-06-24,ALL,,False,False
1718750,SFR,"LTE 700, LTE 1800, 5G NR 2100", (KERFONTAINE) 56310 GUERN,56076,"48.03,-3.0811",Pylône autostable,32m,HIVORY,2026-06-24,ALL,,False,False
1734535,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100", (CERNEUX TISSOT) 25140 FOURNET BLANCHEROCHE,25255,"47.1717,6.8261",Pylône autostable,"37,3m",HIVORY,2026-06-26,ALL,,False,False
1750194,SFR,LTE 700,ROUTE DE NEUILLY (LA PORTE RONDE) 37120 LEMERE,37125,"47.0819,0.3314",Château d'eau - réservoir,44m,"Syndicat des eaux, Adduction",,AJO,,False,False
1787073,SFR,,RTE D'EPINEUSE (LA REMISE) 60190 AVRIGNY,60036,"49.3886,2.5706",Pylône tubulaire,36m,HIVORY,2002-11-29,CHT,Pylône autostable,False,False
1803742,SFR,5G NR 2100,CHEM DU CARCOUET À EVREUX (LA BRUYÈRE DES MARNIÈRES) 27930 ST GERMAIN DES ANGLES,27546,"49.0958,1.1478",Pylône tubulaire,30m,HIVORY,2026-06-24,ALL,,False,False
1811575,SFR,"LTE 700, LTE 2100, 5G NR 2100",R DU BOIS DE DEURE 45130 HUISSEAU SUR MAUVES,45167,"47.8933,1.7019",Château d'eau - réservoir,"33,5m","Commune, communauté de communes",,AJO,,False,False
1811575,SFR,UMTS 2100,R DU BOIS DE DEURE 45130 HUISSEAU SUR MAUVES,45167,"47.8933,1.7019",Château d'eau - réservoir,"33,5m","Commune, communauté de communes",2018-11-21,SUP,,False,False
1823151,SFR,LTE 700, (MONT PELAT) 73630 STE REINE,73277,"45.5942,6.1136",Pylône tubulaire,13m,Société Privée,2026-06-26,AJA,,False,False
1884202,SFR,"LTE 700, LTE 1800, 5G NR 2100",CHATEU D'EAU (LES MINIÈRES) 28170 MAILLEBOIS,28226,"48.6203,1.1575",Château d'eau - réservoir,"42,7m","Commune, communauté de communes",2026-06-24,ALL,,False,False
1924425,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",AV. DU DISTRICT ZI DONNERLOCH 57380 FAULQUEMONT,57209,"49.0469,6.6094",Silo,41m,"Coopérative Agricole, Vinicole",2026-06-25,ALL,,False,True
1937801,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",D71 B - RVOIR DE LAVALLAS 36160 URCIERS,36227,"46.545,2.1322",Château d'eau - réservoir,42m,"Syndicat des eaux, Adduction",,AJO,,False,False
1941993,SFR,LTE 700, (GICOURT) 28170 LE BOULLAY LES DEUX EGLISES,28053,"48.6172,1.325",Pylône autostable,49m,"Commune, communauté de communes",,AJO,,False,False
1942631,SFR,LTE 700, (BOIS DU CHATAIGNIER) 01390 ST JEAN DE THURIGNEUX,01362,"45.9442,4.8739",Pylône autostable,40m,HIVORY,2026-06-24,ALL,,False,False
1966933,SFR,5G NR 2100,LA PIÈCE DE SPAY CHEM RURAL N° 8 72210 FILLE,72133,"47.9117,0.1339",Pylône autostable,30m,HIVORY,2026-06-24,ALL,,False,False
2004129,SFR,"LTE 2600, 5G NR 3500",D940 (LES GRANDES FORÊT) 18190 VENESMES,18273,"46.8536,2.3031",Château d'eau - réservoir,39m,"Syndicat des eaux, Adduction",,AJO,,False,False
2034105,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE MONTRÉE 34130 MAUGUIO,34154,"43.6136,3.9394",Pylône tubulaire,12m,HIVORY,,AJO,,False,False
2034105,SFR,UMTS 2100,CHEM DE MONTRÉE 34130 MAUGUIO,34154,"43.6136,3.9394",Pylône tubulaire,12m,HIVORY,2013-02-04,SUP,,False,False
2048069,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2600, 5G NR 2100",CHEMIN DE LA MORTE-EAU PROCHE STATION EPURATION 02450 BOUE,02103,"50.0114,3.6919",Pylône autostable,44m,TDF,,AJO,,False,True
2063995,SFR,UMTS 2100,47 CRS DE LA PYRAMIDE 84200 CARPENTRAS,84031,"44.0558,5.0433",Immeuble,18m,Particulier,2018-12-03,SUP,,False,False
2134552,SFR,5G NR 2100,RTE D'EVOSGES D 102A (SOURCE DE PRÉ MARTIN EN BRUET) 01230 TENAY,01416,"45.9428,5.5072",Pylône autostable,20m,ATC FRANCE,2026-06-24,ALL,,False,False
2257807,SFR,LTE 700, (LES POULINS) 04300 NIOZELLES,04138,"43.9419,5.845",Pylône autostable,28m,BOUYGUES,,AJO,,False,False
2280160,SFR,5G NR 3500,32 RUE DE DOUAI 75009 PARIS 09,75109,"48.8825,2.3325",Immeuble,"23,8m","Copropriété, Syndic, SCI",2026-06-29,ALL,,False,False
2329840,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",15-17 RUE D'ULM FOYER FRANCO-LIBANAIS 75005 PARIS 05,75105,"48.8442,2.3453",Immeuble,29m,Association,,SUP,,False,True
2359893,SFR,"LTE 700, LTE 2100, 5G NR 2100",D7 (HAGET) 47600 MONTAGNAC SUR AUVIGNON,47180,"44.1561,0.4736",Pylône autostable,"57,4m",RTE,2026-06-26,AJA,,False,False
2400015,SFR,LTE 700,ROUTE D ARZACQ 64450 DOUMY,64203,"43.4506,-0.3867",Pylône autostable,"44,5m",HIVORY,,AJO,,False,False
24054,SFR,UMTS 2100,10 R DE LA LIBERATION 10 R DE LA LIBÉRATION 06400 CANNES,06029,"43.5506,6.9733",Immeuble,"28,3m","Copropriété, Syndic, SCI",2014-08-20,SUP,,False,False
2406763,SFR,LTE 700,CHEMIN RURAL LES PLANCHES DE VAUX 70000 ANDELARROT,70020,"47.5781,6.1106",Pylône haubané,38m,Société Privée,,AJO,,False,False
2417446,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DE CHARNY D139 (L'ESPINETTE) 77410 MESSY,77292,"48.9683,2.7269",Pylône autostable,34m,TDF,2026-06-28,ALL,,False,True
2435794,SFR,LTE 700,ROUTE DE CASSOUA 40090 CAMPAGNE,40061,"43.8694,-0.6328",Pylône autostable,"44,9m",HIVORY,,AJO,,False,False
2453595,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU VIEUX PONT (BUISSON SEUILLE) 39500 ABERGEMENT LA RONCE,39001,"47.0675,5.3522",Pylône autostable,36m,TOTEM,2026-06-01,SUP,,False,False
2460289,SFR,LTE 700,N21 (PEY) 32550 ST JEAN LE COMTAL,32381,"43.5694,0.5272",Pylône autostable,36m,HIVORY,2026-06-30,ALL,,False,False
2530241,SFR,5G NR 2100,VC N°9 DU RIOLAY LA JANVRIE (LA TRAPPE) 53110 STE MARIE DU BOIS,53235,"48.4611,-0.4872",Pylône autostable,46m,ON TOWER FRANCE,2026-06-24,ALL,,False,True
2530802,SFR,LTE 700,R DE LA CROIX DE VANTAIL (EN RANZ) 34190 GANGES,34111,"43.9375,3.6981",Pylône autostable,25m,BOUYGUES,,AJO,,False,True
2530802,SFR,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",R DE LA CROIX DE VANTAIL (EN RANZ) 34190 GANGES,34111,"43.9375,3.6981",Pylône autostable,25m,BOUYGUES,2025-09-24,AJR,,False,True
2547162,SFR,LTE 700,ROICHEFONT ET LES TERRIERS D16 (CHEZ TRAPE) 16380 MARTHON,16211,"45.6225,0.4456",Pylône autostable,42m,SFR,2026-06-29,ALL,,False,False
