id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1302805,SFR,LTE 2100, (LES BORIES) 48100 ST BONNET DE CHIRAC,48138,"44.5133,3.2631",Pylône autostable,20m,HIVORY,,AJO,,False,False
1302805,SFR,UMTS 2100, (LES BORIES) 48100 ST BONNET DE CHIRAC,48138,"44.5133,3.2631",Pylône autostable,20m,HIVORY,2018-02-21,SUP,,False,False
1513952,SFR,LTE 700,CHEM RURAL DIT DU BECQUEREL STADE COMMUNAL (LE BECQUEREL) 62860 ECOURT ST QUENTIN,62284,"50.2553,3.0833",Pylône autostable,32m,ATC FRANCE,,AJO,,False,False
1513952,SFR,"UMTS 2100, LTE 2100",CHEM RURAL DIT DU BECQUEREL STADE COMMUNAL (LE BECQUEREL) 62860 ECOURT ST QUENTIN,62284,"50.2553,3.0833",Pylône autostable,32m,ATC FRANCE,2025-05-21,SUP,,False,False
1514309,SFR,"LTE 700, 5G NR 2100",DECHARGE MUNICIPALE (LES PERIERES) 34440 NISSAN LEZ ENSERUNE,34183,"43.2911,3.1431",Pylône autostable,15m,ATC FRANCE,,AJO,,False,False
1574688,SFR,UMTS 2100,PLACE DE LA COMÉDIE BOULEVARD VICTOR HUGO SERVICES TECHNIQUES MUNICIPAUX (TUNNEL DE LA COMÉDIE) 34090 MONTPELLIER,34172,"43.6075,3.8789",Tunnel,"7,3m","Commune, communauté de communes",,SUP,,False,False
1627624,SFR,,CHEMIN RELAIS TV (PRA BELON) 04170 VERGONS,04236,"43.9208,6.5894",Pylône tubulaire,9m,CELLNEX,2017-02-24,CHH,8m,True,False
1654685,SFR,LTE 2100, (MONRUT) 15500 BONNAC,15022,"45.2167,3.1381",Pylône autostable,25m,BOUYGUES,2026-08-21,AJA,,False,False
1659047,SFR,UMTS 2100,57 BOULEVARD VOLTAIRE (METRO ST AMBROISE) 75011 PARIS 11,75111,"48.8619,2.3733",Intérieur sous-terrain,0m,RATP,,SUP,,False,False
1659932,SFR,"LTE 700, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DES ALPES STADE MUNICIPAL RD 502 38440 CHATONNAY,38094,"45.4894,5.2008",Pylône autostable,"24,8m",ATC FRANCE,,AJO,,False,False
1659932,SFR,UMTS 2100,ROUTE DES ALPES STADE MUNICIPAL RD 502 38440 CHATONNAY,38094,"45.4894,5.2008",Pylône autostable,"24,8m",ATC FRANCE,2016-11-04,SUP,,False,False
1669255,SFR,LTE 700,CHEMIN RURAL N°15 DIT R LANGLADE (LES MONTS DÉSERTS) 76440 POMMEREUX,76505,"49.6194,1.6333",Pylône autostable,33m,HIVORY,,AJO,,False,False
1671075,SFR,"LTE 700, 5G NR 2100",CHEM DE MONTBARTOUX (LA VIEILLE) 63120 VOLLORE VILLE,63469,"45.8,3.6175",Pylône autostable,30m,HIVORY,,AJO,,False,False
1671075,SFR,UMTS 2100,CHEM DE MONTBARTOUX (LA VIEILLE) 63120 VOLLORE VILLE,63469,"45.8,3.6175",Pylône autostable,30m,HIVORY,2016-05-19,SUP,,False,False
1671893,SFR,5G NR 3500,11 B PLACE SAINT PAUL GARE DE LYON ST PAUL 69005 LYON 05,69385,"45.7664,4.8258",Bâtiment,29m,SNCF Réseau,,SUP,,False,False
1697415,SFR,LTE 700,CHÂTEAU D'EAU (LE CABINET) 86510 CHAUNAY,86068,"46.2083,0.1681",Château d'eau - réservoir,"49,2m","Syndicat des eaux, Adduction",,AJO,,False,False
1705208,SFR,LTE 700,CHEM DÉPARTEMENTAL N°17 CAP DE HODE 76430 ST VIGOR D YMONVILLE,76657,"49.4814,0.3428",Pylône autostable,23m,HIVORY,,SUP,,False,False
1705506,SFR,"LTE 1800, LTE 2100",RUE DES TILLEULS (LES COUS DE CHÈVRES) 86400 CIVRAY,86078,"46.1494,0.2903",Château d'eau - réservoir,"44,2m","Syndicat des eaux, Adduction",2026-08-21,AJA,,False,False
1705506,SFR,5G NR 2100,RUE DES TILLEULS (LES COUS DE CHÈVRES) 86400 CIVRAY,86078,"46.1494,0.2903",Château d'eau - réservoir,"44,2m","Syndicat des eaux, Adduction",,AJO,,False,False
1705506,SFR,LTE 700,RUE DES TILLEULS (LES COUS DE CHÈVRES) 86400 CIVRAY,86078,"46.1494,0.2903",Château d'eau - réservoir,"44,2m","Syndicat des eaux, Adduction",,SUP,,False,False
1716619,SFR,,CHE DE LA LANDE DE DAON (LES EPINETTES) 49150 BAUGE EN ANJOU,49018,"47.5506,-0.1131",Pylône autostable,"45,3m",HIVORY,2022-03-15,CHA,chem de la lande de Daon,False,False
1725589,SFR,LTE 2100, (LES GRANDES BORDES) 77620 BRANSLES,77050,"48.1575,2.8192",Pylône tubulaire,"30,5m",HIVORY,,AJO,,False,False
1736993,SFR,LTE 2100,ROUTE DE CHEZ VAUDEY 74350 CRUSEILLES,74096,"46.0122,6.1239",Pylône tubulaire,"12,4m",HIVORY,2026-08-21,AJA,,False,False
1736993,SFR,UMTS 2100,ROUTE DE CHEZ VAUDEY 74350 CRUSEILLES,74096,"46.0122,6.1239",Pylône tubulaire,"12,4m",HIVORY,2012-03-19,SUP,,False,False
1738806,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100",186 ROUTE DE SAUVE 30900 NIMES,30189,"43.8431,4.3114",Pylône autostable,14m,HIVORY,,AJO,,False,False
1738806,SFR,"GSM 1800, UMTS 2100",186 ROUTE DE SAUVE 30900 NIMES,30189,"43.8431,4.3114",Pylône autostable,14m,HIVORY,2009-07-09,SUP,,False,False
1818020,SFR,, (MONTMARTIN) 69770 MONTROTTIER,69139,"45.7836,4.4753",Pylône autostable,12m,HIVORY,2021-11-16,CHH,"13,4m",False,False
1844421,SFR,"UMTS 2100, LTE 800",MÉTRO MAIRIE DE MONTROUGE 43 AV DE LA RÉPUBLIQUE (METRO MAIRIE DE MONTROUGE) 92120 MONTROUGE,92049,"48.8186,2.3194",Intérieur sous-terrain,0m,RATP,2017-06-23,SUP,,False,False
1854615,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100", (PLAN DE L'AIGUILLE) 74400 CHAMONIX MONT BLANC,74056,"45.9017,6.8847",Pylône autostable,35m,Société Privée,2018-05-04,SUP,,False,False
2047610,SFR,,CHEMIN DES GRÉGIS (ZI DE DIGULLEVILLE) 50690 LA HAGUE,50041,"49.6797,-1.8581",Pylône autostable,"45,5m",HIVORY,2026-01-27,CHA,les Landes de Digulleville ZI,False,False
2193028,SFR,LTE 700,9097 ROUTE DE PÉROLS 34970 LATTES,34129,"43.5606,3.9367",Pylône tubulaire,32m,HIVORY,,SUP,,False,False
2195763,SFR,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 2600, 5G NR 3500",CHEMIN DU TORDOIR 62590 OIGNIES,62637,"50.4622,2.9883",Château d'eau - réservoir,26m,"Commune, communauté de communes",,SUP,,False,False
2217521,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LA PITANCE RD22 (LES NAUVES RONDES) 33920 ST GIRONS D AIGUEVIVES,33416,"45.1319,-0.5317",Pylône autostable,"38,9m",TDF,2026-08-25,ALL,,False,True
2237991,SFR,"LTE 700, LTE 2600, 5G NR 2100",30 CAVENUE DE LA LIBERATION 65430 SOUES,65433,"43.2053,0.1128",Pylône tubulaire,27m,BOUYGUES,,AJO,,False,False
2254656,SFR,, (LE BONNEFONT) 06510 CONSEGUDES,06047,"43.8414,7.0492",Pylône autostable,"36,4m",BOUYGUES,2022-11-14,CHH,"38,7m",True,False
2255257,SFR,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",300 CHEMIN DU MONT PARCIEU 01800 ST JEAN DE NIOST,01361,"45.8394,5.2222",Château d'eau - réservoir,27m,Conseil Départemental,,SUP,,False,True
2279198,SFR,"UMTS 900, LTE 700, LTE 800",QUARTIER CHATEAU 09500 LAPENNE,09153,"43.1569,1.7492",Pylône autostable,30m,SFR,2023-05-26,SUP,,True,False
2415112,SFR,"UMTS 900, LTE 800",ROUTE D'URRUTIA (AGUERRIATCE) 64120 BEYRIE SUR JOYEUSE,64120,"43.3169,-1.1008",Pylône autostable,"34,2m",PHOENIX FRANCE INFRASTRUCTURES,,SUP,,True,True
2474683,SFR,5G NR 3500,3 R PAUL MONTROCHET CENTRE COMMERCIAL CONFLUENCE NOVOTEL 69002 LYON 02,69382,"45.7414,4.8153",Bâtiment,33m,Société Privée,,SUP,,False,False
2477926,SFR,LTE 1800, (WALDBRUDERRAIN) 67530 BOERSCH,67052,"48.4706,7.4025",Pylône autostable,42m,SFR,2026-08-20,ALL,,False,False
250946,SFR,"LTE 700, 5G NR 3500",BRETELLE DE RACCORDEMENT DE L'A A71 À LA RN 20 45160 OLIVET,45232,"47.8406,1.8683",Pylône tubulaire,25m,HIVORY,,SUP,,False,False
2527799,SFR,LTE 2100, (PLAN MONNET) 38830 CRETS EN BELLEDONNE,38439,"45.3733,6.0089",Pylône autostable,30m,HIVORY,2026-08-21,ALL,,False,False
2734658,SRR,5G NR 3500,12 RUE BAMCOLO BADJAMAL (PLACE MARIAGE) 97605 MAMOUDZOU,97611,"-12.815,45.1958",Pylône autostable,28m,ORANGE,2026-08-25,ALL,,False,False
2781039,SFR,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",RUE DE BEAUMONT COMPLEXE DUBUS 59510 HEM,59299,"50.6572,3.1847",Pylône tubulaire,27m,SFR,2026-08-19,ALL,,False,True
2793662,SFR,UMTS 900,70 RUE MAURICE BOUCHERY 59113 SECLIN,59560,"50.5533,3.0283",Immeuble,"16,8m","Copropriété, Syndic, SCI",,SUP,,False,False
2803519,SFR,UMTS 900,7 ROUTE DE SAINT JOSEPH RUE DE LA TRÉMISSINIÈRE 44300 NANTES,44109,"47.2353,-1.5414",Immeuble,"23,1m",Société Privée,,SUP,,False,True
2845808,SFR,UMTS 900,RUE LEON BLUM (LES USINES) 62290 NOEUX LES MINES,62617,"50.4781,2.6794",Pylône tubulaire,26m,ON TOWER FRANCE,,SUP,,False,True
2855106,SFR,,ZAC DU HAUT PONT 62500 ST OMER,62765,"50.7592,2.2578",Pylône autostable,34m,SFR,2023-08-24,CHA,ZONE DU HAUT PONT,False,False
2890755,SFR,"LTE 2600, 5G NR 3500",RUE DU CHÂTEAU D'EAU LE CHEMIN DE MAILHAC 11120 GINESTAS,11164,"43.2703,2.8625",Pylône autostable,36m,SFR,,AJO,,False,False
2893882,SFR,UMTS 900,3 RUE GUY MOQUET 24120 TERRASSON LAVILLEDIEU,24547,"45.1336,1.2875",Bâtiment,18m,"Copropriété, Syndic, SCI",,SUP,,False,True
2908160,SFR,UMTS 900,CHEMIN RURAL N°49 PROCHE DE CHEMIN DE SUNIVORSU (PIANO) 20137 PORTO VECCHIO,2A247,"41.6342,9.2653",Pylône autostable,36m,SFR,,SUP,,False,True
2911412,SFR,5G NR 3500,RUE LAVOISIER 43100 BRIOUDE,43040,"45.3133,3.3769",Pylône autostable,30m,SFR,2026-08-21,AJA,,False,False
2936714,SFR,5G NR 3500,ROUTE DE MONT SOUS VAUDREY (LA POMMEREY) 39120 LE DESCHAUX,39193,"46.95,5.5094",Pylône autostable,42m,SFR,,AJO,,False,False
