id_support,operateur,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,action,infos,is_zb,is_new
1285217,SFR,5G NR 3500,2 À 10 BOULEVARD DE L'EUROPE 78300 POISSY,78498,"48.9342,2.045",Bâtiment,"22,5m",Société Privée,,AJO,,False,False
1285217,SFR,GSM 900,2 À 10 BOULEVARD DE L'EUROPE 78300 POISSY,78498,"48.9342,2.045",Bâtiment,"22,5m",Société Privée,2016-03-30,AJR,,False,False
1319491,SFR,5G NR 3500,749 CHEMIN DU TAUDE 06140 VENCE,06157,"43.6972,7.1375",Pylône tubulaire,9m,HIVORY,,AJO,,False,False
1319491,SFR,5G NR 2100,749 CHEMIN DU TAUDE 06140 VENCE,06157,"43.6972,7.1375",Pylône tubulaire,9m,HIVORY,,SUP,,False,False
1327865,SFR,5G NR 3500,36 RUE DE SAINT NOM 78112 ST GERMAIN EN LAYE,78551,"48.8833,2.0589",Pylône arbre,25m,HIVORY,,AJO,,False,False
1463592,SFR,5G NR 3500,CHEM VICINAL  23 DU THUIT-SIGNOL (LE CLOS DUFOUR) 27670 BOSROUMOIS,27090,"49.2886,0.9467",Pylône autostable,"47,5m",HIVORY,,AJO,,False,False
1463592,SFR,UMTS 2100,CHEM VICINAL  23 DU THUIT-SIGNOL (LE CLOS DUFOUR) 27670 BOSROUMOIS,27090,"49.2886,0.9467",Pylône autostable,"47,5m",HIVORY,2010-03-29,AJR,,False,False
1487711,SFR,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100", (LES ORBIDAS) 36110 LEVROUX,36093,"46.9764,1.6006",Pylône autostable,"43,6m",TDF,,SUP,,False,False
1583346,SFR,LTE 2100,D 82 (BOIS DE DERRIÈRE) 89150 BRANNAY,89054,"48.2383,3.1372",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",2022-10-26,AJR,,False,False
1583346,SFR,LTE 700,D 82 (BOIS DE DERRIÈRE) 89150 BRANNAY,89054,"48.2383,3.1372",Château d'eau - réservoir,30m,"Syndicat des eaux, Adduction",,SUP,,False,False
1615635,SFR,"LTE 700, LTE 1800, 5G NR 2100", (GRANDES RIBIÈRES) 23400 MANSAT LA COURRIERE,23122,"45.9714,1.8075",Pylône autostable,38m,ATC FRANCE,,SUP,,False,False
1620466,SFR,,RD 70 (LA ROCHE À MIRAUT) 89340 CHAMPIGNY,89074,"48.3056,3.1281",Pylône autostable,32m,HIVORY,2023-10-03,CHH,"30,3m",False,False
1623944,SFR,LTE 700,RTE DE VAUX CHEMIN DE LA GRANGE GARRAUD 03410 ST VICTOR,03262,"46.3931,2.5847",Pylône autostable,26m,HIVORY,,SUP,,False,False
1625399,SFR,UMTS 2100,D 272 (LE CHAMP BLANC) 53600 MEZANGERS,53153,"48.1972,-0.4178",Pylône autostable,"28,7m",ATC FRANCE,2016-03-29,AJR,,False,False
1625399,SFR,"LTE 700, LTE 1800, 5G NR 2100",D 272 (LE CHAMP BLANC) 53600 MEZANGERS,53153,"48.1972,-0.4178",Pylône autostable,"28,7m",ATC FRANCE,,SUP,,False,False
1639163,SFR,LTE 2100,PRES DU CIMETIERE (CHEZELLES) 18270 SIDIAILLES,18252,"46.5075,2.3169",Pylône autostable,"33,7m",ATC FRANCE,2024-07-03,AJR,,False,False
1639163,SFR,LTE 700,PRES DU CIMETIERE (CHEZELLES) 18270 SIDIAILLES,18252,"46.5075,2.3169",Pylône autostable,"33,7m",ATC FRANCE,,SUP,,False,False
1640031,SFR,,CHEMIN DE GRELLET (MONTBABUT) 23420 MERINCHAL,23131,"45.9203,2.5403",Pylône autostable,40m,ATC FRANCE,2024-08-14,CHH,"35,5m",False,False
1644644,SFR,"LTE 700, LTE 1800, 5G NR 2100", (LES PLAUDETS) 36290 MEZIERES EN BRENNE,36123,"46.8319,1.2064",Pylône autostable,30m,HIVORY,,SUP,,False,False
1644674,SFR,"LTE 700, LTE 1800, 5G NR 2100",LA CHAUMETTE (PARAY) 36500 PALLUAU SUR INDRE,36149,"46.9661,1.2775",Pylône autostable,48m,HIVORY,,SUP,,False,False
1651908,SFR,LTE 1800,RUE DES GROS PRES 54300 MARAINVILLER,54350,"48.5811,6.5956",Pylône autostable,35m,HIVORY,2026-09-11,SUP,,False,False
1660727,SFR,UMTS 2100,RD 20 (LE GOUSSET) 37800 ANTOGNY LE TILLAC,37005,"46.9658,0.5475",Pylône autostable,"44,4m",TDF,2017-01-20,AJR,,False,False
1660727,SFR,"LTE 700, LTE 1800, 5G NR 2100",RD 20 (LE GOUSSET) 37800 ANTOGNY LE TILLAC,37005,"46.9658,0.5475",Pylône autostable,"44,4m",TDF,,SUP,,False,False
1660735,SFR,"LTE 700, LTE 1800",R DES PLANTES RSVOIR 55500 LIGNY EN BARROIS,55291,"48.6917,5.3339",Pylône autostable,"24,2m",ATC FRANCE,,AJO,,False,False
