id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,date_activ,is_zb,is_new
1014115,SFR,SUP,LTE 700,45 RUE D'ABOUKIR 75002 PARIS 02,75102,"48.8672,2.3453",Bâtiment,"25,5m","Copropriété, Syndic, SCI",,False,False
1188626,SFR,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800","80, RUE SAINT PIERRE 13005 MARSEILLE 05",13205,"43.2925,5.3914",Immeuble,18m,"Copropriété, Syndic, SCI",2023-02-03,False,False
1381782,SFR,ALL,"LTE 700, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",GAZILLON 33133 GALGON,33179,"44.9842,-0.2772",Pylône tubulaire,40m,TDF,2025-11-26,False,False
1382571,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600",RUE ERIC TABARLY 91300 MASSY,91377,"48.7292,2.2656","Ouvrage d'art (pont, viaduc)","6,4m",SNCF Réseau,2025-07-25,False,True
1382577,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800", (TUNNEL DE MASSY) 91300 MASSY,91377,"48.7233,2.2583",Tunnel,"6,5m",SNCF Réseau,2025-07-25,False,True
1382581,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL DE MASSY CÔTÉ VILLEBON (TUNNEL DE MASSY CÔTÉ VILLEBON) 91120 PALAISEAU,91477,"48.7133,2.2531",Tunnel,"8,4m",SNCF Réseau,2025-07-25,False,True
1391983,SFR,ALL,"LTE 800, LTE 1800, LTE 2100, LTE 2600",AÉROPORT DE PARIS ROISSY CHARLES DE GAULLE TUNNEL CÔTÉ AVAL CHALIFERT 93290 TREMBLAY EN FRANCE,93073,"48.9922,2.5728","Ouvrage d'art (pont, viaduc)","8,5m",SNCF Réseau,2025-08-08,False,False
1394912,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800", (TUNNEL DE MASSY) 91120 PALAISEAU,91477,"48.7192,2.2553",Tunnel,"6,5m",SNCF Réseau,2025-07-25,False,True
1396942,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2600",RÉPÉTEUR 5 (TUNNEL DE MASSY) 91300 MASSY,91377,"48.7261,2.2617",Tunnel,"6,4m",SNCF Réseau,2025-07-25,False,True
1399837,SFR,ALL,"LTE 1800, LTE 2100, LTE 2600",AÉROPORT DE PARIS - CHARLES DE GAULLE EN EMPRISE FERROVIAIRE RÉPÉTEUR 7 77990 MAUREGARD,77282,"49.0192,2.5694",Tunnel,"9,5m",SNCF Réseau,2025-10-24,False,False
1404073,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",CHEMIN DE LA CROIX BLANCHE 92290 CHATENAY MALABRY,92019,"48.7692,2.2853",Tunnel,"6,4m",SNCF Réseau,2025-08-08,False,True
1404075,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",ALLÉE DES PINSONS 92290 CHATENAY MALABRY,92019,"48.7639,2.2853",Tunnel,"6,4m",SNCF Réseau,2025-08-08,False,True
1404085,SFR,ALL,"LTE 800, LTE 1800",AÉROPORT PARIS ROISSY CHARLES DE GAULLE EMPRISE FERROVIAIRE EN TUNNEL (EMPRISE FERROVIAIRE EN TUNNEL) 77990 LE MESNIL AMELOT,77291,"49.0061,2.5711",Tunnel,"6,8m",SNCF Réseau,2025-10-24,False,False
1404516,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL CHATILLON SENTIER DES PRÈS RÉPÉTEUR 4 92260 FONTENAY AUX ROSES,92032,"48.7825,2.2872",Tunnel,"7,3m",SNCF Réseau,2025-07-25,False,True
1404518,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",RUE AUGUSTE POUILLE 92290 CHATENAY MALABRY,92019,"48.7728,2.2853",Tunnel,"6,7m",SNCF Réseau,2025-08-08,False,True
1404560,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",TUNNEL CHATILLON RUE MARX DORMOY RÉPÉTEUR 2 92260 FONTENAY AUX ROSES,92032,"48.7914,2.2919",Tunnel,"7,3m",SNCF Réseau,2025-07-25,False,True
1404701,SFR,ALL,"LTE 800, LTE 1800, LTE 2100, LTE 2600",AÉROPORT PARIS - CHARLES DE GAULLE TÊTE DE TUNNEL DIRECTION VEMARS GARE TGV ROISSY 77990 LE MESNIL AMELOT,77291,"49.0122,2.57","Ouvrage d'art (pont, viaduc)","8,5m",SNCF Réseau,2025-10-24,False,False
1404742,SFR,ALL,"LTE 800, LTE 1800, LTE 2100, LTE 2600",AÉROPORT DE PARIS ROISSY CHARLES DE GAULLE ENTRE PISTE 2 ET PISTE 4 (LA CROIX ADAM) 93290 TREMBLAY EN FRANCE,93073,"48.9947,2.5725",Tunnel,"6,8m",SNCF Réseau,2025-08-08,False,False
1425194,SFR,ALL,"GSM 900, UMTS 900, LTE 800, LTE 1800",SENTIER DE LA TOUR 92330 SCEAUX,92071,"48.7778,2.2864",Tunnel,"7,1m",SNCF Réseau,2025-07-25,False,True
